	probability_nonAMP	Probability_score	Prediction	seq_id
46	0.0682291666666666	0.9317708333333334	AMP	DBAASP_3984
47	0.7104166666666667	0.2895833333333333	non-AMP	DBAASP_15005
48	0.0764583333333333	0.9235416666666666	AMP	DBAASP_3967
49	0.4483333333333333	0.5516666666666666	AMP	DBAASP_18165
50	0.059375	0.940625	AMP	DBAASP_3968
51	0.2395833333333333	0.7604166666666666	AMP	DBAASP_16981
52	0.615625	0.384375	non-AMP	DBAASP_18063
53	0.3125	0.6875	AMP	DBAASP_16732
54	0.4317708333333333	0.5682291666666667	AMP	DBAASP_16799
55	0.5119791666666667	0.4880208333333333	non-AMP	DBAASP_14655
56	0.5057291666666667	0.4942708333333333	non-AMP	DBAASP_6921
57	0.5212946428571429	0.4787053571428571	non-AMP	DBAASP_2158
58	0.3979166666666667	0.6020833333333333	AMP	DBAASP_8163
59	0.043125	0.956875	AMP	DBAASP_20812
60	0.12125	0.8787500000000001	AMP	DBAASP_10437
61	0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
62	0.1739583333333333	0.8260416666666668	AMP	DBAASP_16673
63	0.2421875	0.7578125	AMP	DBAASP_13704
64	0.394375	0.605625	AMP	DBAASP_13705
65	0.3972916666666666	0.6027083333333333	AMP	DBAASP_8510
66	0.5645833333333333	0.4354166666666666	non-AMP	DBAASP_4581
67	0.1604166666666666	0.8395833333333332	AMP	DBAASP_8294
68	0.3828125	0.6171875	AMP	DBAASP_17501
69	0.3578125	0.6421875	AMP	DBAASP_5246
70	0.525	0.475	non-AMP	DBAASP_16144
71	0.3729166666666667	0.6270833333333333	AMP	DBAASP_16676
72	0.0929166666666666	0.9070833333333332	AMP	DBAASP_4395
73	0.365	0.635	AMP	DBAASP_16779
74	0.344375	0.655625	AMP	DBAASP_8141
75	0.471875	0.528125	AMP	DBAASP_15875
76	0.325	0.675	AMP	DBAASP_2024
77	0.2536458333333333	0.7463541666666667	AMP	DBAASP_20138
78	0.2322916666666667	0.7677083333333333	AMP	DBAASP_20389
79	0.2302083333333333	0.7697916666666667	AMP	DBAASP_16684
80	0.3985416666666667	0.6014583333333333	AMP	DBAASP_14315
81	0.2622916666666667	0.7377083333333333	AMP	DBAASP_7648
82	0.4469791666666666	0.5530208333333333	AMP	DBAASP_6913
83	0.1104166666666666	0.8895833333333332	AMP	DBAASP_3777
84	0.6760416666666667	0.3239583333333333	non-AMP	DBAASP_15004
85	0.6145833333333333	0.3854166666666667	non-AMP	DBAASP_12192
86	0.2260416666666667	0.7739583333333333	AMP	DBAASP_5025
87	0.2441666666666666	0.7558333333333334	AMP	DBAASP_20322
88	0.295	0.705	AMP	DBAASP_16668
89	0.3171875	0.6828125	AMP	DBAASP_14028
90	0.621875	0.378125	non-AMP	DBAASP_19842
91	0.4359375	0.5640625	AMP	DBAASP_17330
92	0.05625	0.94375	AMP	DBAASP_4393
93	0.6317708333333335	0.3682291666666667	non-AMP	DBAASP_4248
94	0.2737499999999999	0.72625	AMP	DBAASP_14268
95	0.6046875	0.3953125	non-AMP	DBAASP_9904
96	0.2989285714285714	0.7010714285714286	AMP	DBAASP_17013
97	0.684375	0.315625	non-AMP	DBAASP_17331
98	0.5510416666666667	0.4489583333333334	non-AMP	DBAASP_2505
99	0.0770833333333333	0.9229166666666668	AMP	DBAASP_3978
100	0.5229166666666666	0.4770833333333333	non-AMP	DBAASP_20441
101	0.3511458333333333	0.6488541666666665	AMP	DBAASP_1202
102	0.4302083333333333	0.5697916666666666	AMP	DBAASP_12925
103	0.0996875	0.9003125000000001	AMP	DBAASP_3963
104	0.4565625	0.5434375	AMP	DBAASP_19854
105	0.5166666666666667	0.4833333333333333	non-AMP	DBAASP_14656
106	0.4379464285714285	0.5620535714285715	AMP	DBAASP_15886
107	0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
108	0.305	0.695	AMP	DBAASP_15007
109	0.4739583333333333	0.5260416666666667	AMP	DBAASP_17929
110	0.3372916666666666	0.6627083333333335	AMP	DBAASP_13415
111	0.4935416666666666	0.5064583333333333	AMP	DBAASP_8162
112	0.4441666666666666	0.5558333333333334	AMP	DBAASP_21030
113	0.00625	0.99375	AMP	DBAASP_1127
114	0.3296874999999999	0.6703125	AMP	DBAASP_20396
115	0.3860416666666666	0.6139583333333333	AMP	DBAASP_20947
116	0.1739583333333333	0.8260416666666668	AMP	DBAASP_20570
117	0.1234375	0.8765625	AMP	DBAASP_2227
118	0.5303125	0.4696875	non-AMP	DBAASP_19590
119	0.2313095238095238	0.7686904761904763	AMP	DBAASP_17012
120	0.264375	0.735625	AMP	DBAASP_14027
121	0.4433333333333333	0.5566666666666668	AMP	DBAASP_20100
122	0.196875	0.803125	AMP	DBAASP_13833
123	0.1265625	0.8734375	AMP	DBAASP_6008
124	0.5541666666666666	0.4458333333333334	non-AMP	DBAASP_14176
125	0.3530208333333333	0.6469791666666668	AMP	DBAASP_9799
126	0.4874999999999999	0.5125000000000001	AMP	DBAASP_20105
127	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18158
128	0.0359375	0.9640625	AMP	DBAASP_20442
129	0.4167708333333333	0.5832291666666667	AMP	DBAASP_16681
130	0.325	0.675	AMP	DBAASP_11187
131	0.3158333333333333	0.6841666666666666	AMP	DBAASP_2443
132	0.4763020833333333	0.5236979166666667	AMP	DBAASP_17759
133	0.44375	0.55625	AMP	DBAASP_20620
134	0.1258333333333333	0.8741666666666665	AMP	DBAASP_3979
135	0.4835416666666667	0.5164583333333332	AMP	DBAASP_18062
136	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12674
137	0.4152083333333333	0.5847916666666668	AMP	DBAASP_10738
138	0.165625	0.834375	AMP	DBAASP_10123
139	0.5125	0.4875	non-AMP	DBAASP_9905
140	0.2904166666666666	0.7095833333333332	AMP	DBAASP_17502
141	0.3693749999999999	0.630625	AMP	DBAASP_16682
142	0.0479166666666666	0.9520833333333334	AMP	DBAASP_3980
143	0.3945089285714286	0.6054910714285715	AMP	DBAASP_19850
144	0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
145	0.3028125	0.6971875	AMP	DBAASP_8800
146	0.2885416666666667	0.7114583333333334	AMP	DBAASP_16678
147	0.2677083333333333	0.7322916666666666	AMP	DBAASP_10642
148	0.309375	0.690625	AMP	DBAASP_12185
149	0.0473958333333333	0.9526041666666668	AMP	DBAASP_3402
150	0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
151	0.2822916666666666	0.7177083333333333	AMP	DBAASP_1899
152	0.5166666666666666	0.4833333333333334	non-AMP	DBAASP_1362
153	0.3616666666666667	0.6383333333333334	AMP	DBAASP_17507
154	0.15	0.85	AMP	DBAASP_6009
155	0.4255208333333333	0.5744791666666667	AMP	DBAASP_16798
156	0.1552083333333333	0.8447916666666666	AMP	DBAASP_3960
157	0.3510416666666667	0.6489583333333333	AMP	DBAASP_19869
158	0.2489583333333333	0.7510416666666667	AMP	DBAASP_19873
159	0.24125	0.75875	AMP	DBAASP_17522
160	0.3	0.7	AMP	DBAASP_11186
161	0.5334375	0.4665625	non-AMP	DBAASP_18156
162	0.4846875	0.5153125	AMP	DBAASP_7103
163	0.65	0.35	non-AMP	DBAASP_17333
164	0.1364583333333333	0.8635416666666667	AMP	DBAASP_320
165	0.2364583333333333	0.7635416666666667	AMP	DBAASP_16683
166	0.2588541666666667	0.7411458333333333	AMP	DBAASP_16669
167	0.0827083333333333	0.9172916666666666	AMP	DBAASP_3966
168	0.3005208333333333	0.6994791666666667	AMP	DBAASP_19286
169	0.7942708333333335	0.2057291666666666	non-AMP	DBAASP_9333
170	0.2895833333333333	0.7104166666666667	AMP	DBAASP_9703
171	0.1562499999999999	0.84375	AMP	DBAASP_8288
172	0.2839583333333334	0.7160416666666667	AMP	DBAASP_14023
173	0.6302083333333333	0.3697916666666667	non-AMP	DBAASP_14194
174	0.4397470238095238	0.5602529761904762	AMP	DBAASP_13773
175	0.4062499999999999	0.5937500000000001	AMP	DBAASP_14093
176	0.0239583333333333	0.9760416666666668	AMP	DBAASP_3403
177	0.2852232142857142	0.7147767857142857	AMP	DBAASP_11218
178	0.1791666666666666	0.8208333333333334	AMP	DBAASP_16658
179	0.7583333333333333	0.2416666666666667	non-AMP	DBAASP_7637
180	0.3677083333333333	0.6322916666666666	AMP	DBAASP_14314
181	0.4974999999999999	0.5025000000000001	AMP	DBAASP_19589
182	0.7266666666666667	0.2733333333333333	non-AMP	DBAASP_18065
183	0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
184	0.3740625	0.6259374999999999	AMP	DBAASP_19127
185	0.503125	0.496875	non-AMP	DBAASP_20397
186	0.4610416666666667	0.5389583333333333	AMP	DBAASP_4553
187	0.2663541666666666	0.7336458333333333	AMP	DBAASP_5026
188	0.2416666666666667	0.7583333333333334	AMP	DBAASP_16717
189	0.1459375	0.8540624999999998	AMP	DBAASP_19290
190	0.4625	0.5375	AMP	DBAASP_14664
191	0.3077083333333333	0.6922916666666666	AMP	DBAASP_6336
192	0.259375	0.740625	AMP	DBAASP_15621
193	0.1220833333333333	0.8779166666666667	AMP	DBAASP_5014
194	0.434375	0.565625	AMP	DBAASP_17930
195	0.35625	0.6437499999999999	AMP	DBAASP_16715
196	0.1567708333333333	0.8432291666666666	AMP	DBAASP_17398
197	0.2361458333333333	0.7638541666666666	AMP	DBAASP_16463
198	0.028125	0.971875	AMP	DBAASP_11808
199	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20399
200	0.4952083333333332	0.5047916666666667	AMP	DBAASP_8146
201	0.31875	0.68125	AMP	DBAASP_6911
202	0.1647916666666666	0.8352083333333333	AMP	DBAASP_5023
203	0.134375	0.865625	AMP	DBAASP_19289
204	0.4695833333333333	0.5304166666666668	AMP	DBAASP_15887
205	0.2547916666666666	0.7452083333333333	AMP	DBAASP_16670
206	0.6166666666666666	0.3833333333333333	non-AMP	DBAASP_13425
207	0.4172916666666666	0.5827083333333334	AMP	DBAASP_8809
208	0.4489583333333333	0.5510416666666667	AMP	DBAASP_15882
209	0.0729166666666666	0.9270833333333334	AMP	DBAASP_3975
210	0.6254166666666667	0.3745833333333334	non-AMP	DBAASP_17334
211	0.3729166666666667	0.6270833333333333	AMP	DBAASP_16677
212	0.18125	0.81875	AMP	DBAASP_2439
213	0.2437499999999999	0.7562499999999999	AMP	DBAASP_14269
214	0.4953125	0.5046875000000001	AMP	DBAASP_11217
215	0.5706249999999999	0.429375	non-AMP	DBAASP_7021
216	0.2338541666666667	0.7661458333333333	AMP	DBAASP_15622
217	0.6453125	0.3546874999999999	non-AMP	DBAASP_4258
218	0.4	0.6	AMP	DBAASP_15881
219	0.2698958333333333	0.7301041666666667	AMP	DBAASP_16814
220	0.1583333333333333	0.8416666666666666	AMP	DBAASP_4556
221	0.1859375	0.8140625	AMP	DBAASP_10737
222	0.084375	0.915625	AMP	DBAASP_15
223	0.2322916666666666	0.7677083333333333	AMP	DBAASP_7662
224	0.0213541666666666	0.9786458333333332	AMP	DBAASP_10704
225	0.544077380952381	0.455922619047619	non-AMP	DBAASP_13698
226	0.295	0.705	AMP	DBAASP_16667
227	0.313125	0.6868750000000001	AMP	DBAASP_17565
228	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19810
229	0.065625	0.934375	AMP	DBAASP_3969
230	0.2770833333333333	0.7229166666666667	AMP	DBAASP_14271
231	0.5395833333333333	0.4604166666666667	non-AMP	DBAASP_20388
232	0.0453125	0.9546875	AMP	DBAASP_3962
233	0.7283482142857143	0.2716517857142857	non-AMP	DBAASP_20361
234	0.5932291666666666	0.4067708333333334	non-AMP	DBAASP_12189
235	0.4191666666666667	0.5808333333333333	AMP	DBAASP_10116
236	0.436875	0.563125	AMP	DBAASP_6916
237	0.3270833333333333	0.6729166666666666	AMP	DBAASP_8140
238	0.4976041666666666	0.5023958333333334	AMP	DBAASP_20362
239	0.3929166666666667	0.6070833333333333	AMP	DBAASP_16679
240	0.4758333333333333	0.5241666666666667	AMP	DBAASP_18166
241	0.4763020833333333	0.5236979166666667	AMP	DBAASP_17760
242	0.38125	0.61875	AMP	DBAASP_15880
243	0.2979166666666667	0.7020833333333333	AMP	DBAASP_18788
244	0.3567708333333333	0.6432291666666666	AMP	DBAASP_20955
245	0.4003422619047619	0.5996577380952381	AMP	DBAASP_19849
246	0.1739583333333333	0.8260416666666668	AMP	DBAASP_16674
247	0.1832291666666666	0.8167708333333333	AMP	DBAASP_5252
248	0.215297619047619	0.7847023809523809	AMP	DBAASP_4729
249	0.1672916666666666	0.8327083333333333	AMP	DBAASP_10117
250	0.4776041666666667	0.5223958333333333	AMP	DBAASP_7636
251	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_12190
252	0.4611458333333334	0.5388541666666666	AMP	DBAASP_4260
253	0.0275	0.9725	AMP	DBAASP_12186
254	0.73125	0.26875	non-AMP	DBAASP_20163
255	0.4025	0.5974999999999999	AMP	DBAASP_9048
256	0.1879910714285714	0.8120089285714286	AMP	DBAASP_16390
257	0.6270833333333334	0.3729166666666667	non-AMP	DBAASP_21306
258	0.3671874999999999	0.6328124999999999	AMP	DBAASP_20323
259	0.2216666666666666	0.7783333333333334	AMP	DBAASP_8386
260	0.578125	0.421875	non-AMP	DBAASP_20946
261	0.3851041666666667	0.6148958333333334	AMP	DBAASP_4262
262	0.31875	0.68125	AMP	DBAASP_6912
263	0.419375	0.5806250000000001	AMP	DBAASP_19870
264	0.1802083333333333	0.8197916666666668	AMP	DBAASP_264
265	0.290625	0.709375	AMP	DBAASP_4359
266	0.1329166666666666	0.8670833333333334	AMP	DBAASP_5020
267	0.3217013888888889	0.6782986111111111	AMP	DBAASP_11216
268	0.23875	0.76125	AMP	DBAASP_8810
269	0.4255208333333333	0.5744791666666667	AMP	DBAASP_16800
270	0.1221875	0.8778124999999999	AMP	DBAASP_1687
271	0.0598958333333333	0.9401041666666669	AMP	DBAASP_3983
272	0.1166666666666666	0.8833333333333332	AMP	DBAASP_3818
273	0.2270833333333333	0.7729166666666667	AMP	DBAASP_20569
274	0.561875	0.438125	non-AMP	DBAASP_16806
275	0.3697916666666666	0.6302083333333333	AMP	DBAASP_14313
276	0.6125	0.3875	non-AMP	DBAASP_11541
277	0.3822916666666666	0.6177083333333333	AMP	DBAASP_10643
278	0.26875	0.73125	AMP	DBAASP_16666
279	0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
280	0.1670833333333333	0.8329166666666665	AMP	DBAASP_18159
281	0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
282	0.4858333333333333	0.5141666666666668	AMP	DBAASP_5250
283	0.5908854166666666	0.4091145833333333	non-AMP	DBAASP_17326
284	0.6071875	0.3928125	non-AMP	DBAASP_18064
285	0.12125	0.8787500000000001	AMP	DBAASP_10837
286	0.2002083333333333	0.7997916666666666	AMP	DBAASP_16039
287	0.4467708333333332	0.5532291666666667	AMP	DBAASP_19843
288	0.2916666666666667	0.7083333333333334	AMP	DBAASP_21304
289	0.1791666666666666	0.8208333333333334	AMP	DBAASP_1042
290	0.3197916666666666	0.6802083333333334	AMP	DBAASP_17511
291	0.3265625	0.6734375	AMP	DBAASP_6440
292	0.21375	0.78625	AMP	DBAASP_20015
293	0.0639583333333333	0.9360416666666664	AMP	DBAASP_6935
294	0.13125	0.86875	AMP	DBAASP_7766
295	0.26875	0.73125	AMP	DBAASP_16675
296	0.2612499999999999	0.73875	AMP	DBAASP_14270
297	0.2239583333333333	0.7760416666666667	AMP	DBAASP_6335
298	0.2810416666666667	0.7189583333333334	AMP	DBAASP_17001
299	0.4285416666666666	0.5714583333333333	AMP	DBAASP_6922
300	0.021875	0.978125	AMP	DBAASP_4357
301	0.621875	0.378125	non-AMP	DBAASP_20162
302	0.5009375	0.4990624999999999	non-AMP	DBAASP_12191
303	0.4521875000000001	0.5478124999999999	AMP	DBAASP_7104
304	0.4752083333333334	0.5247916666666665	AMP	DBAASP_4471
305	0.036875	0.963125	AMP	DBAASP_3972
306	0.0965625	0.9034375	AMP	DBAASP_11880
307	0.4411458333333334	0.5588541666666667	AMP	DBAASP_20372
308	0.2126041666666666	0.7873958333333333	AMP	DBAASP_5371
309	0.3347916666666666	0.6652083333333334	AMP	DBAASP_21307
310	0.4709374999999999	0.5290625	AMP	DBAASP_14663
311	0.34375	0.65625	AMP	DBAASP_15150
312	0.3449702380952381	0.6550297619047619	AMP	DBAASP_16808
313	0.4121875	0.5878125	AMP	DBAASP_6422
314	0.3709722222222222	0.6290277777777777	AMP	DBAASP_18495
315	0.1552083333333333	0.8447916666666668	AMP	DBAASP_316
316	0.3033333333333333	0.6966666666666667	AMP	DBAASP_16464
317	0.4761309523809524	0.5238690476190475	AMP	DBAASP_476
318	0.2212499999999999	0.77875	AMP	DBAASP_14653
319	0.188125	0.8118750000000002	AMP	DBAASP_12580
320	0.3755208333333333	0.6244791666666667	AMP	DBAASP_18061
321	0.0125	0.9875	AMP	DBAASP_20383
322	0.4565625	0.5434375	AMP	DBAASP_8144
323	0.4489583333333333	0.5510416666666667	AMP	DBAASP_8813
324	0.7	0.3	non-AMP	DBAASP_15006
325	0.84375	0.15625	non-AMP	DBAASP_4580
326	0.2588541666666667	0.7411458333333333	AMP	DBAASP_16671
327	0.4489583333333333	0.5510416666666667	AMP	DBAASP_9244
328	0.39609375	0.6039062500000001	AMP	DBAASP_14648
329	0.15	0.85	AMP	DBAASP_8295
330	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3977
331	0.2547916666666666	0.7452083333333333	AMP	DBAASP_16672
332	0.3682291666666666	0.6317708333333333	AMP	DBAASP_19518
333	0.409375	0.590625	AMP	DBAASP_8142
334	0.3582291666666667	0.6417708333333334	AMP	DBAASP_21054
335	0.4257589285714285	0.5742410714285715	AMP	DBAASP_19853
336	0.3947916666666666	0.6052083333333332	AMP	DBAASP_12511
337	0.4298958333333333	0.5701041666666666	AMP	DBAASP_17332
338	0.3487499999999999	0.65125	AMP	DBAASP_2506
339	0.7722916666666666	0.2277083333333333	non-AMP	DBAASP_21161
340	0.3021874999999999	0.6978125000000001	AMP	DBAASP_9724
341	0.133125	0.866875	AMP	DBAASP_1238
