	probability_nonAMP	Probability_score	Prediction	seq_id
214	0.1135416666666666	0.8864583333333333	AMP	DBAASP_16426
215	0.228125	0.771875	AMP	DBAASP_7147
216	0.1807291666666666	0.8192708333333334	AMP	DBAASP_18121
217	0.1203125	0.8796875	AMP	DBAASP_19214
218	0.3054166666666666	0.6945833333333333	AMP	DBAASP_14976
219	0.2697916666666666	0.7302083333333333	AMP	DBAASP_6349
220	0.2583333333333333	0.7416666666666666	AMP	DBAASP_5473
221	0.4270833333333333	0.5729166666666666	AMP	DBAASP_19767
222	0.3432291666666666	0.6567708333333333	AMP	DBAASP_19519
223	0.4035416666666666	0.5964583333333333	AMP	DBAASP_484
224	0.1552083333333333	0.8447916666666668	AMP	DBAASP_14630
225	0.3220833333333333	0.6779166666666667	AMP	DBAASP_19129
226	0.4489583333333333	0.5510416666666667	AMP	DBAASP_17085
227	0.1395833333333333	0.8604166666666666	AMP	DBAASP_10074
228	0.3057291666666667	0.6942708333333334	AMP	DBAASP_12222
229	0.1177083333333333	0.8822916666666668	AMP	DBAASP_19463
230	0.2845833333333333	0.7154166666666667	AMP	DBAASP_10285
231	0.4145833333333333	0.5854166666666667	AMP	DBAASP_16574
232	0.3203125	0.6796874999999999	AMP	DBAASP_13225
233	0.1255208333333333	0.8744791666666666	AMP	DBAASP_16355
234	0.146875	0.853125	AMP	DBAASP_7654
235	0.7625000000000001	0.2375	non-AMP	DBAASP_9328
236	0.3352083333333334	0.6647916666666667	AMP	DBAASP_13210
237	0.2538541666666666	0.7461458333333333	AMP	DBAASP_11281
238	0.4369791666666666	0.5630208333333334	AMP	DBAASP_3892
239	0.1083333333333333	0.8916666666666666	AMP	DBAASP_4420
240	0.11875	0.88125	AMP	DBAASP_5629
241	0.4177083333333334	0.5822916666666667	AMP	DBAASP_4914
242	0.2484375	0.7515625	AMP	DBAASP_14267
243	0.1389583333333333	0.8610416666666666	AMP	DBAASP_2514
244	0.3811458333333333	0.6188541666666667	AMP	DBAASP_19252
245	0.4903125	0.5096875	AMP	DBAASP_717
246	0.0072916666666666	0.9927083333333332	AMP	DBAASP_12231
247	0.2712499999999999	0.7287499999999999	AMP	DBAASP_17006
248	0.5838541666666667	0.4161458333333333	non-AMP	DBAASP_17081
249	0.1239583333333333	0.8760416666666666	AMP	DBAASP_3950
250	0.0375	0.9625	AMP	DBAASP_5499
251	0.385	0.615	AMP	DBAASP_18742
252	0.2544791666666667	0.7455208333333333	AMP	DBAASP_1515
253	0.2307291666666667	0.7692708333333333	AMP	DBAASP_349
254	0.2236458333333333	0.7763541666666666	AMP	DBAASP_10489
255	0.2327083333333333	0.7672916666666667	AMP	DBAASP_11252
256	0.5536458333333333	0.4463541666666666	non-AMP	DBAASP_7628
257	0.4719642857142856	0.5280357142857144	AMP	DBAASP_1253
258	0.3510416666666666	0.6489583333333333	AMP	DBAASP_1194
259	0.3387499999999999	0.66125	AMP	DBAASP_20275
260	0.4296875	0.5703125000000001	AMP	DBAASP_17164
261	0.1439583333333333	0.8560416666666667	AMP	DBAASP_6170
262	0.5751785714285715	0.4248214285714285	non-AMP	DBAASP_3343
263	0.4692708333333334	0.5307291666666666	AMP	DBAASP_17179
264	0.1663541666666666	0.8336458333333333	AMP	DBAASP_12112
265	0.046875	0.953125	AMP	DBAASP_10485
266	0.2771875	0.7228125000000001	AMP	DBAASP_13296
267	0.048125	0.951875	AMP	DBAASP_16037
268	0.3039583333333334	0.6960416666666667	AMP	DBAASP_13573
269	0.2201041666666666	0.7798958333333332	AMP	DBAASP_20761
270	0.3522916666666666	0.6477083333333333	AMP	DBAASP_8151
271	0.0	1.0	AMP	DBAASP_4867
272	0.321875	0.678125	AMP	DBAASP_18513
273	0.3730208333333333	0.6269791666666666	AMP	DBAASP_12841
274	0.4046875	0.5953125000000001	AMP	DBAASP_8619
275	0.5089583333333334	0.4910416666666666	non-AMP	DBAASP_13215
276	0.0	1.0	AMP	DBAASP_4219
277	0.1359375	0.8640625	AMP	DBAASP_1058
278	0.2790625	0.7209375	AMP	DBAASP_18830
279	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19811
280	0.5348958333333333	0.4651041666666666	non-AMP	DBAASP_17077
281	0.3614583333333333	0.6385416666666667	AMP	DBAASP_10637
282	0.3188244047619047	0.6811755952380952	AMP	DBAASP_17011
283	0.2644791666666666	0.7355208333333333	AMP	DBAASP_13234
284	0.2290625	0.7709374999999998	AMP	DBAASP_13233
285	0.4234375	0.5765625	AMP	DBAASP_20607
286	0.540625	0.459375	non-AMP	DBAASP_7638
287	0.2015625	0.7984375	AMP	DBAASP_13093
288	0.1341666666666666	0.8658333333333333	AMP	DBAASP_6932
289	0.0604166666666666	0.9395833333333334	AMP	DBAASP_4935
290	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6822
291	0.3625	0.6375	AMP	DBAASP_13570
292	0.146875	0.853125	AMP	DBAASP_19468
293	0.3222916666666667	0.6777083333333332	AMP	DBAASP_18178
294	0.3972916666666666	0.6027083333333333	AMP	DBAASP_8511
295	0.0097222222222222	0.9902777777777778	AMP	DBAASP_2218
296	0.2788541666666667	0.7211458333333333	AMP	DBAASP_12630
297	0.2776041666666666	0.7223958333333333	AMP	DBAASP_8139
298	0.271875	0.728125	AMP	DBAASP_21318
299	0.078125	0.921875	AMP	DBAASP_7136
300	0.2666666666666667	0.7333333333333334	AMP	DBAASP_20931
301	0.3442708333333333	0.6557291666666666	AMP	DBAASP_17000
302	0.325	0.6749999999999999	AMP	DBAASP_14312
303	0.0703125	0.9296875	AMP	DBAASP_13646
304	0.1842708333333333	0.8157291666666667	AMP	DBAASP_9800
305	0.3645833333333333	0.6354166666666666	AMP	DBAASP_463
306	0.3122395833333333	0.6877604166666667	AMP	DBAASP_19864
307	0.4802083333333333	0.5197916666666667	AMP	DBAASP_16331
308	0.146875	0.853125	AMP	DBAASP_19475
309	0.2486458333333333	0.7513541666666665	AMP	DBAASP_13207
310	0.6369791666666667	0.3630208333333333	non-AMP	DBAASP_16766
311	0.428720238095238	0.5712797619047619	AMP	DBAASP_12626
312	0.0625	0.9375	AMP	DBAASP_19695
313	0.1527083333333333	0.8472916666666667	AMP	DBAASP_16350
314	0.13125	0.86875	AMP	DBAASP_13489
315	0.05625	0.94375	AMP	DBAASP_4414
316	0.165625	0.834375	AMP	DBAASP_20958
317	0.3125	0.6875	AMP	DBAASP_17427
318	0.2741666666666666	0.7258333333333332	AMP	DBAASP_19464
319	0.2891369047619047	0.7108630952380951	AMP	DBAASP_19250
320	0.3977083333333333	0.6022916666666667	AMP	DBAASP_18370
321	0.0304166666666666	0.9695833333333332	AMP	DBAASP_4934
322	0.1025	0.8975	AMP	DBAASP_15970
323	0.4870833333333333	0.5129166666666667	AMP	DBAASP_17174
324	0.2510416666666667	0.7489583333333334	AMP	DBAASP_16428
325	0.1416666666666666	0.8583333333333332	AMP	DBAASP_10132
326	0.3489583333333333	0.6510416666666666	AMP	DBAASP_9708
327	0.1114583333333333	0.8885416666666666	AMP	DBAASP_14999
328	0.1880208333333333	0.8119791666666666	AMP	DBAASP_1552
329	0.1208333333333333	0.8791666666666667	AMP	DBAASP_1464
330	0.1780208333333333	0.8219791666666666	AMP	DBAASP_18128
331	0.2229166666666666	0.7770833333333333	AMP	DBAASP_11305
332	0.134375	0.865625	AMP	DBAASP_10126
333	0.1453125	0.8546875	AMP	DBAASP_4585
334	0.4388541666666666	0.5611458333333335	AMP	DBAASP_20601
335	0.3479166666666667	0.6520833333333333	AMP	DBAASP_6918
336	0.03125	0.96875	AMP	DBAASP_2304
337	0.6177083333333333	0.3822916666666666	non-AMP	DBAASP_13220
338	0.3140625	0.6859374999999999	AMP	DBAASP_13228
339	0.3371577380952381	0.6628422619047618	AMP	DBAASP_13909
340	0.003125	0.996875	AMP	DBAASP_916
341	0.3625	0.6375	AMP	DBAASP_5248
342	0.06875	0.93125	AMP	DBAASP_5243
343	0.059375	0.940625	AMP	DBAASP_8094
344	0.0947916666666666	0.9052083333333334	AMP	DBAASP_9109
345	0.0565625	0.9434374999999996	AMP	DBAASP_4209
346	0.5757291666666667	0.4242708333333332	non-AMP	DBAASP_16768
347	0.1364583333333333	0.8635416666666667	AMP	DBAASP_14982
348	0.1942708333333333	0.8057291666666668	AMP	DBAASP_12051
349	0.271875	0.728125	AMP	DBAASP_11278
350	0.478125	0.521875	AMP	DBAASP_16588
351	0.4369791666666667	0.5630208333333332	AMP	DBAASP_17025
352	0.4730208333333333	0.5269791666666667	AMP	DBAASP_17066
353	0.2484375	0.7515625	AMP	DBAASP_10652
354	0.2448958333333333	0.7551041666666667	AMP	DBAASP_13282
355	0.4115624999999999	0.5884375	AMP	DBAASP_18992
356	0.0875	0.9125	AMP	DBAASP_13061
357	0.496875	0.503125	AMP	DBAASP_15898
358	0.4322916666666666	0.5677083333333334	AMP	DBAASP_14161
359	0.1760416666666666	0.8239583333333332	AMP	DBAASP_7381
360	0.1582291666666666	0.8417708333333334	AMP	DBAASP_9111
361	0.2005208333333333	0.7994791666666667	AMP	DBAASP_5137
362	0.1291666666666666	0.8708333333333332	AMP	DBAASP_20266
363	0.0869791666666666	0.9130208333333334	AMP	DBAASP_4315
364	0.1192708333333333	0.8807291666666666	AMP	DBAASP_3083
365	0.0707291666666666	0.9292708333333332	AMP	DBAASP_20391
366	0.365	0.635	AMP	DBAASP_9875
367	0.21875	0.78125	AMP	DBAASP_5245
368	0.2390625	0.7609374999999999	AMP	DBAASP_13585
369	0.08875	0.91125	AMP	DBAASP_693
370	0.2050520833333333	0.7949479166666666	AMP	DBAASP_1422
371	0.4400446428571428	0.5599553571428572	AMP	DBAASP_1478
372	0.146875	0.853125	AMP	DBAASP_4572
373	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20199
374	0.2640625	0.7359374999999999	AMP	DBAASP_19942
375	0.0239583333333333	0.9760416666666666	AMP	DBAASP_4652
376	0.1838541666666666	0.8161458333333333	AMP	DBAASP_13546
377	0.5864583333333334	0.4135416666666667	non-AMP	DBAASP_16352
378	0.3084375	0.6915625000000001	AMP	DBAASP_17424
379	0.0375	0.9625	AMP	DBAASP_3970
380	0.1233333333333333	0.8766666666666666	AMP	DBAASP_18132
381	0.09125	0.9087499999999998	AMP	DBAASP_4575
382	0.021875	0.978125	AMP	DBAASP_1477
383	0.2145833333333333	0.7854166666666667	AMP	DBAASP_12612
384	0.3215625	0.6784375	AMP	DBAASP_20161
385	0.1255208333333333	0.8744791666666668	AMP	DBAASP_18526
386	0.2793898809523809	0.720610119047619	AMP	DBAASP_20160
387	0.4854166666666666	0.5145833333333334	AMP	DBAASP_17436
388	0.2057291666666666	0.7942708333333333	AMP	DBAASP_9883
389	0.3048958333333333	0.6951041666666666	AMP	DBAASP_13257
390	0.1395833333333333	0.8604166666666666	AMP	DBAASP_2508
391	0.2145833333333333	0.7854166666666667	AMP	DBAASP_9573
392	0.2171577380952381	0.7828422619047619	AMP	DBAASP_14002
393	0.4208333333333333	0.5791666666666667	AMP	DBAASP_14174
394	0.025	0.975	AMP	DBAASP_2314
395	0.2432291666666666	0.7567708333333333	AMP	DBAASP_20541
396	0.2029166666666667	0.7970833333333334	AMP	DBAASP_14263
397	0.4410416666666666	0.5589583333333332	AMP	DBAASP_17140
398	0.2770833333333333	0.7229166666666667	AMP	DBAASP_21112
399	0.110625	0.8893749999999999	AMP	DBAASP_10171
400	0.235625	0.764375	AMP	DBAASP_20497
401	0.3058333333333333	0.6941666666666667	AMP	DBAASP_20010
402	0.3041666666666666	0.6958333333333333	AMP	DBAASP_19133
403	0.240625	0.759375	AMP	DBAASP_17004
404	0.4545833333333334	0.5454166666666665	AMP	DBAASP_12375
405	0.1999999999999999	0.8	AMP	DBAASP_1235
406	0.1453125	0.8546875	AMP	DBAASP_13084
407	0.3814583333333333	0.6185416666666665	AMP	DBAASP_17148
408	0.2602901785714285	0.7397098214285712	AMP	DBAASP_2261
409	0.2329166666666666	0.7670833333333333	AMP	DBAASP_21059
410	0.4	0.6	AMP	DBAASP_4778
411	0.0203125	0.9796875	AMP	DBAASP_3900
412	0.1514583333333333	0.8485416666666665	AMP	DBAASP_2012
413	0.3145833333333333	0.6854166666666667	AMP	DBAASP_13682
414	0.4444791666666666	0.5555208333333334	AMP	DBAASP_11188
415	0.2266666666666667	0.7733333333333333	AMP	DBAASP_8507
416	0.2088541666666667	0.7911458333333333	AMP	DBAASP_19159
417	0.2745833333333333	0.7254166666666666	AMP	DBAASP_12576
418	0.4186458333333333	0.5813541666666666	AMP	DBAASP_11863
419	0.3280208333333333	0.6719791666666667	AMP	DBAASP_13678
420	0.2020833333333333	0.7979166666666666	AMP	DBAASP_3087
421	0.33984375	0.66015625	AMP	DBAASP_19863
422	0.0510416666666666	0.9489583333333332	AMP	DBAASP_10252
423	0.3066666666666666	0.6933333333333332	AMP	DBAASP_13571
424	0.2352083333333333	0.7647916666666666	AMP	DBAASP_21057
425	0.062215909090909	0.937784090909091	AMP	DBAASP_996
426	0.2863541666666666	0.7136458333333333	AMP	DBAASP_17061
427	0.1789583333333333	0.8210416666666667	AMP	DBAASP_8446
428	0.2784375	0.7215625000000001	AMP	DBAASP_19354
429	0.128125	0.871875	AMP	DBAASP_7768
430	0.0545833333333333	0.9454166666666666	AMP	DBAASP_1007
431	0.096875	0.903125	AMP	DBAASP_15094
432	0.1634374999999999	0.8365624999999998	AMP	DBAASP_11229
433	0.225	0.775	AMP	DBAASP_20503
434	0.3129166666666666	0.6870833333333333	AMP	DBAASP_17060
435	0.2241666666666666	0.7758333333333334	AMP	DBAASP_14997
436	0.3942708333333333	0.6057291666666667	AMP	DBAASP_17455
437	0.1796875	0.8203125	AMP	DBAASP_13076
438	0.2697916666666666	0.7302083333333333	AMP	DBAASP_6343
439	0.140625	0.859375	AMP	DBAASP_14995
440	0.3171875	0.6828125	AMP	DBAASP_19937
441	0.0442708333333333	0.9557291666666669	AMP	DBAASP_1187
442	0.2734375	0.7265625	AMP	DBAASP_11084
443	0.4651041666666667	0.5348958333333333	AMP	DBAASP_10051
444	0.0984375	0.9015625	AMP	DBAASP_14868
445	0.3313244047619048	0.6686755952380953	AMP	DBAASP_21315
446	0.39	0.61	AMP	DBAASP_477
447	0.1556249999999999	0.844375	AMP	DBAASP_20959
448	0.025	0.975	AMP	DBAASP_3460
449	0.3510416666666666	0.6489583333333333	AMP	DBAASP_1196
450	0.2473958333333333	0.7526041666666667	AMP	DBAASP_8437
451	0.6159375	0.3840625	non-AMP	DBAASP_9325
452	0.3041666666666666	0.6958333333333333	AMP	DBAASP_18045
453	0.1435416666666666	0.8564583333333333	AMP	DBAASP_16487
454	0.3749999999999999	0.625	AMP	DBAASP_19517
455	0.3359375	0.6640625000000001	AMP	DBAASP_18068
