probability_nonAMP	probability_AMP	predicted	seq_id
0.6536458333333333	0.34635416666666663	nonAMP	DBAASP_11361
0.043229166666666666	0.9567708333333333	AMP	DBAASP_5720
0.5883333333333334	0.41166666666666674	nonAMP	DBAASP_4456
0.2484375	0.7515625	AMP	DBAASP_10652
0.5057291666666666	0.4942708333333334	nonAMP	DBAASP_6921
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10372
0.21875	0.78125	AMP	DBAASP_5245
0.2390625	0.7609374999999999	AMP	DBAASP_13585
0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
0.3879166666666667	0.6120833333333333	AMP	DBAASP_17246
0.23489583333333336	0.7651041666666667	AMP	DBAASP_15624
0.37375	0.62625	AMP	DBAASP_17236
0.44447916666666665	0.5555208333333334	AMP	DBAASP_11188
0.08958333333333333	0.9104166666666668	AMP	DBAASP_8022
0.2745833333333333	0.7254166666666666	AMP	DBAASP_12576
0.5645833333333333	0.4354166666666667	nonAMP	DBAASP_4581
0.3578125	0.6421875	AMP	DBAASP_5246
0.225	0.775	AMP	DBAASP_20503
0.2970833333333333	0.7029166666666666	AMP	DBAASP_9848
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10367
0.5230208333333334	0.4769791666666666	nonAMP	DBAASP_17652
0.375	0.625	AMP	DBAASP_19517
0.525	0.475	nonAMP	DBAASP_16144
0.09291666666666666	0.9070833333333332	AMP	DBAASP_4395
0.8391666666666666	0.16083333333333333	nonAMP	DBAASP_20536
0.365	0.635	AMP	DBAASP_16779
0.5182291666666667	0.4817708333333333	nonAMP	DBAASP_11527
0.344375	0.655625	AMP	DBAASP_8141
0.4239583333333334	0.5760416666666667	AMP	DBAASP_8769
0.14020833333333332	0.8597916666666666	AMP	DBAASP_10590
0.191875	0.8081250000000001	AMP	DBAASP_18613
0.3985416666666667	0.6014583333333333	AMP	DBAASP_14315
0.44697916666666665	0.5530208333333333	AMP	DBAASP_6913
0.11041666666666668	0.8895833333333332	AMP	DBAASP_3777
0.334375	0.6656249999999999	AMP	DBAASP_16924
0.23354166666666668	0.7664583333333332	AMP	DBAASP_19521
0.6145833333333333	0.3854166666666667	nonAMP	DBAASP_12192
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14946
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14947
0.3104166666666667	0.6895833333333334	AMP	DBAASP_12506
0.2435416666666667	0.7564583333333332	AMP	DBAASP_14470
0.0	1.0	AMP	DBAASP_5242
0.31718750000000007	0.6828125	AMP	DBAASP_14028
0.00625	0.99375	AMP	DBAASP_4218
0.621875	0.378125	nonAMP	DBAASP_19842
0.14145833333333332	0.8585416666666668	AMP	DBAASP_11184
0.4359375	0.5640625	AMP	DBAASP_17330
0.40625	0.59375	AMP	DBAASP_8148
0.05625	0.94375	AMP	DBAASP_4393
0.4484375	0.5515625000000001	AMP	DBAASP_10369
0.384375	0.615625	AMP	DBAASP_3764
0.684375	0.315625	nonAMP	DBAASP_17331
0.45625	0.54375	AMP	DBAASP_5249
0.3511458333333333	0.6488541666666665	AMP	DBAASP_1202
0.31562500000000004	0.6843750000000001	AMP	DBAASP_3220
0.05	0.95	AMP	DBAASP_14272
0.4565625	0.5434375	AMP	DBAASP_19854
0.37875	0.62125	AMP	DBAASP_18832
0.084375	0.915625	AMP	DBAASP_2288
0.04375	0.95625	AMP	DBAASP_5717
0.11770833333333335	0.8822916666666668	AMP	DBAASP_8159
0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
0.5608333333333333	0.43916666666666665	nonAMP	DBAASP_16925
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10373
0.31166666666666665	0.6883333333333332	AMP	DBAASP_17325
0.1625	0.8375	AMP	DBAASP_705
0.1451522435897436	0.8548477564102566	AMP	DBAASP_6808
0.015625	0.984375	AMP	DBAASP_919
0.2958333333333333	0.7041666666666667	AMP	DBAASP_14633
0.4789583333333334	0.5210416666666666	AMP	DBAASP_17251
0.264375	0.735625	AMP	DBAASP_14027
0.025	0.975	AMP	DBAASP_11811
0.3348958333333333	0.6651041666666666	AMP	DBAASP_14972
0.2730208333333334	0.7269791666666666	AMP	DBAASP_7878
0.1265625	0.8734375	AMP	DBAASP_6008
0.17229166666666668	0.8277083333333334	AMP	DBAASP_18158
0.29635416666666664	0.7036458333333333	AMP	DBAASP_17720
0.00625	0.99375	AMP	DBAASP_1804
0.12083333333333332	0.8791666666666667	AMP	DBAASP_13669
0.221875	0.778125	AMP	DBAASP_12579
0.3130208333333333	0.6869791666666667	AMP	DBAASP_19522
0.5594791666666666	0.4405208333333334	nonAMP	DBAASP_21162
0.2302083333333333	0.7697916666666667	AMP	DBAASP_3218
0.23947916666666663	0.7605208333333333	AMP	DBAASP_19635
0.5030208333333334	0.49697916666666664	nonAMP	DBAASP_13673
0.263125	0.7368750000000001	AMP	DBAASP_20598
0.1703125	0.8296875	AMP	DBAASP_3894
0.4609375	0.5390625	AMP	DBAASP_17844
0.3945089285714286	0.6054910714285714	AMP	DBAASP_19850
0.32635416666666667	0.6736458333333333	AMP	DBAASP_11840
0.4609375	0.5390625	AMP	DBAASP_17846
0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
0.784375	0.215625	nonAMP	DBAASP_17653
0.2677083333333333	0.7322916666666666	AMP	DBAASP_10642
0.2776041666666667	0.7223958333333333	AMP	DBAASP_12575
0.3375	0.6625000000000001	AMP	DBAASP_20042
0.128125	0.871875	AMP	DBAASP_15623
0.2791666666666667	0.7208333333333333	AMP	DBAASP_11262
0.17291666666666666	0.8270833333333334	AMP	DBAASP_12193
0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
0.11458333333333334	0.8854166666666667	AMP	DBAASP_15608
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10379
0.138125	0.8618750000000001	AMP	DBAASP_5711
0.08854166666666667	0.9114583333333334	AMP	DBAASP_5718
0.5489583333333334	0.4510416666666666	nonAMP	DBAASP_10382
0.017708333333333333	0.9822916666666666	AMP	DBAASP_1469
0.4175	0.5825	AMP	DBAASP_17655
0.2421875	0.7578125	AMP	DBAASP_19523
0.17552083333333335	0.8244791666666668	AMP	DBAASP_18123
0.15	0.85	AMP	DBAASP_6009
0.31708333333333333	0.6829166666666666	AMP	DBAASP_5244
0.10145833333333334	0.8985416666666668	AMP	DBAASP_6804
0.3696875	0.6303125	AMP	DBAASP_19552
0.4057291666666666	0.5942708333333334	AMP	DBAASP_16977
0.14166666666666666	0.8583333333333334	AMP	DBAASP_18125
0.13229166666666667	0.8677083333333334	AMP	DBAASP_11821
0.5334375	0.46656250000000005	nonAMP	DBAASP_18156
0.4484375	0.5515625000000001	AMP	DBAASP_10364
0.5620833333333333	0.4379166666666666	nonAMP	DBAASP_19607
0.65	0.35	nonAMP	DBAASP_17333
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9839
0.3536458333333333	0.6463541666666667	AMP	DBAASP_19520
0.45822916666666663	0.5417708333333333	AMP	DBAASP_21163
0.29489583333333336	0.7051041666666666	AMP	DBAASP_20537
0.246875	0.753125	AMP	DBAASP_5856
0.637938988095238	0.36206101190476214	nonAMP	DBAASP_4454
0.6001785714285715	0.39982142857142855	nonAMP	DBAASP_16774
0.30052083333333335	0.6994791666666667	AMP	DBAASP_19286
0.3546875	0.6453125	AMP	DBAASP_11571
0.28958333333333336	0.7104166666666667	AMP	DBAASP_9703
0.2839583333333334	0.7160416666666667	AMP	DBAASP_14023
0.4397470238095238	0.5602529761904762	AMP	DBAASP_13773
0.36770833333333336	0.6322916666666667	AMP	DBAASP_1400
0.4062499999999999	0.5937500000000001	AMP	DBAASP_14093
0.07291666666666666	0.9270833333333333	AMP	DBAASP_15607
0.165625	0.834375	AMP	DBAASP_8158
0.5940624999999999	0.4059375	nonAMP	DBAASP_4567
0.36770833333333336	0.6322916666666666	AMP	DBAASP_14314
0.20208333333333334	0.7979166666666667	AMP	DBAASP_10398
0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
0.6083333333333333	0.39166666666666666	nonAMP	DBAASP_11364
0.3740625	0.6259374999999999	AMP	DBAASP_19127
0.3760416666666667	0.6239583333333334	AMP	DBAASP_20054
0.05	0.95	AMP	DBAASP_13529
0.259375	0.740625	AMP	DBAASP_15621
0.034375	0.965625	AMP	DBAASP_3771
0.4911458333333334	0.5088541666666666	AMP	DBAASP_979
0.028125	0.971875	AMP	DBAASP_11808
0.165625	0.834375	AMP	DBAASP_10392
0.3330208333333333	0.6669791666666666	AMP	DBAASP_12842
0.25937499999999997	0.740625	AMP	DBAASP_20538
0.24916666666666668	0.7508333333333332	AMP	DBAASP_19526
0.49520833333333325	0.5047916666666667	AMP	DBAASP_8146
0.13125	0.86875	AMP	DBAASP_18790
0.4659375	0.5340625	AMP	DBAASP_10649
0.4197916666666667	0.5802083333333334	AMP	DBAASP_10368
0.31875	0.68125	AMP	DBAASP_6911
0.3952827380952381	0.6047172619047617	AMP	DBAASP_4908
0.47906250000000006	0.5209374999999999	AMP	DBAASP_11526
0.20625	0.79375	AMP	DBAASP_14632
0.46614583333333337	0.5338541666666667	AMP	DBAASP_16783
0.13854166666666667	0.8614583333333334	AMP	DBAASP_2281
0.4484375	0.5515625000000001	AMP	DBAASP_10381
0.24375	0.7562499999999999	AMP	DBAASP_19098
0.6254166666666667	0.3745833333333334	nonAMP	DBAASP_17334
0.30833333333333335	0.6916666666666667	AMP	DBAASP_12577
0.23125	0.76875	AMP	DBAASP_17657
0.49437499999999995	0.505625	AMP	DBAASP_17654
0.15291666666666667	0.8470833333333333	AMP	DBAASP_3775
0.4609375	0.5390625	AMP	DBAASP_17843
0.09322916666666667	0.9067708333333334	AMP	DBAASP_4410
0.180625	0.8193750000000002	AMP	DBAASP_10402
0.44541666666666674	0.5545833333333333	AMP	DBAASP_3217
0.21328125	0.78671875	AMP	DBAASP_12574
0.5489583333333334	0.4510416666666666	nonAMP	DBAASP_10376
0.23385416666666664	0.7661458333333334	AMP	DBAASP_15622
0.320625	0.6793750000000001	AMP	DBAASP_4455
0.6732291666666667	0.3267708333333334	nonAMP	DBAASP_16772
0.4425	0.5575000000000001	AMP	DBAASP_2224
0.36874999999999997	0.63125	AMP	DBAASP_20535
0.31979166666666664	0.6802083333333333	AMP	DBAASP_17247
0.2435416666666667	0.7564583333333332	AMP	DBAASP_14475
0.15833333333333335	0.8416666666666668	AMP	DBAASP_4556
0.26041666666666663	0.7395833333333334	AMP	DBAASP_16433
0.24583333333333335	0.7541666666666667	AMP	DBAASP_17245
0.4197916666666667	0.5802083333333334	AMP	DBAASP_10380
0.3	0.7	AMP	DBAASP_817
0.0671875	0.9328125	AMP	DBAASP_4412
0.084375	0.915625	AMP	DBAASP_15
0.23541666666666666	0.7645833333333333	AMP	DBAASP_19525
0.30729166666666663	0.6927083333333333	AMP	DBAASP_5247
0.28958333333333336	0.7104166666666667	AMP	DBAASP_16196
0.33218749999999997	0.6678124999999999	AMP	DBAASP_8143
0.021354166666666667	0.9786458333333332	AMP	DBAASP_10704
0.3885416666666667	0.6114583333333334	AMP	DBAASP_20045
0.2554166666666666	0.7445833333333333	AMP	DBAASP_17721
0.253125	0.746875	AMP	DBAASP_16430
0.07208333333333333	0.9279166666666667	AMP	DBAASP_3769
0.2984375	0.7015625	AMP	DBAASP_9442
0.09947916666666666	0.9005208333333334	AMP	DBAASP_4416
0.41729166666666667	0.5827083333333334	AMP	DBAASP_144
0.3473958333333333	0.6526041666666667	AMP	DBAASP_20584
0.5770833333333333	0.4229166666666667	nonAMP	DBAASP_16581
0.5932291666666666	0.4067708333333334	nonAMP	DBAASP_12189
0.436875	0.563125	AMP	DBAASP_6916
0.3270833333333333	0.6729166666666666	AMP	DBAASP_8140
0.04645833333333333	0.9535416666666666	AMP	DBAASP_2285
0.18258928571428573	0.8174107142857142	AMP	DBAASP_10646
0.4758333333333333	0.5241666666666667	AMP	DBAASP_18166
0.4609375	0.5390625	AMP	DBAASP_17841
0.4763020833333333	0.5236979166666667	AMP	DBAASP_17760
0.2979166666666667	0.7020833333333334	AMP	DBAASP_18788
0.4003422619047619	0.5996577380952381	AMP	DBAASP_19849
0.50625	0.49375	nonAMP	DBAASP_13736
0.18322916666666664	0.8167708333333333	AMP	DBAASP_5252
0.21529761904761902	0.7847023809523809	AMP	DBAASP_4729
0.09947916666666666	0.9005208333333334	AMP	DBAASP_4408
0.5041666666666667	0.4958333333333333	nonAMP	DBAASP_12190
0.01875	0.98125	AMP	DBAASP_3765
0.08958333333333332	0.9104166666666667	AMP	DBAASP_5713
0.38125	0.61875	AMP	DBAASP_17241
0.0	1.0	AMP	DBAASP_572
0.4252083333333333	0.5747916666666668	AMP	DBAASP_21509
0.53	0.47000000000000003	nonAMP	DBAASP_12905
0.17343750000000002	0.8265625	AMP	DBAASP_703
0.23687500000000003	0.7631249999999999	AMP	DBAASP_19639
0.36718749999999994	0.6328124999999999	AMP	DBAASP_20323
0.22166666666666668	0.7783333333333334	AMP	DBAASP_8386
0.4723958333333333	0.5276041666666667	AMP	DBAASP_10717
0.35708333333333336	0.6429166666666667	AMP	DBAASP_8149
0.31875	0.68125	AMP	DBAASP_6912
0.18020833333333336	0.8197916666666668	AMP	DBAASP_264
0.14437499999999998	0.8556250000000001	AMP	DBAASP_10647
0.140625	0.859375	AMP	DBAASP_14629
0.3428125	0.6571875	AMP	DBAASP_19516
0.23125	0.76875	AMP	DBAASP_17661
0.2255208333333333	0.7744791666666666	AMP	DBAASP_19637
0.24697916666666667	0.7530208333333333	AMP	DBAASP_8160
0.0765625	0.9234375	AMP	DBAASP_5951
0.34510416666666666	0.6548958333333333	AMP	DBAASP_10639
0.04604166666666667	0.9539583333333332	AMP	DBAASP_4384
0.11666666666666667	0.8833333333333332	AMP	DBAASP_3818
0.0796875	0.9203125	AMP	DBAASP_8018
0.36979166666666663	0.6302083333333333	AMP	DBAASP_14313
0.4197916666666667	0.5802083333333334	AMP	DBAASP_10374
0.6125	0.3875	nonAMP	DBAASP_11541
0.45833333333333337	0.5416666666666667	AMP	DBAASP_8147
0.2860416666666667	0.7139583333333334	AMP	DBAASP_13668
0.38229166666666664	0.6177083333333333	AMP	DBAASP_10643
0.059583333333333335	0.9404166666666667	AMP	DBAASP_3770
0.35208333333333336	0.6479166666666666	AMP	DBAASP_12515
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_10371
0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
0.16708333333333333	0.8329166666666665	AMP	DBAASP_18159
0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
0.11629464285714286	0.8837053571428573	AMP	DBAASP_15606
0.48583333333333334	0.5141666666666668	AMP	DBAASP_5250
0.4991666666666667	0.5008333333333332	AMP	DBAASP_21075
0.5908854166666666	0.4091145833333333	nonAMP	DBAASP_17326
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10384
0.17916666666666667	0.8208333333333334	AMP	DBAASP_10329
0.44677083333333323	0.5532291666666667	AMP	DBAASP_19843
0.39375000000000004	0.60625	AMP	DBAASP_16941
0.2026041666666666	0.7973958333333334	AMP	DBAASP_10323
0.5936755952380952	0.40632440476190473	nonAMP	DBAASP_13786
0.21375000000000002	0.78625	AMP	DBAASP_20015
0.4484375	0.5515625000000001	AMP	DBAASP_10375
0.3885416666666667	0.6114583333333334	AMP	DBAASP_20041
0.21666666666666665	0.7833333333333334	AMP	DBAASP_12531
0.4593750000000001	0.540625	AMP	DBAASP_10825
0.19531249999999997	0.8046875	AMP	DBAASP_11837
0.47802083333333334	0.5219791666666667	AMP	DBAASP_13670
0.42854166666666665	0.5714583333333333	AMP	DBAASP_6922
0.2052083333333333	0.7947916666666667	AMP	DBAASP_19528
0.16041666666666665	0.8395833333333332	AMP	DBAASP_3778
0.18154761904761907	0.818452380952381	AMP	DBAASP_4731
0.30020833333333335	0.6997916666666666	AMP	DBAASP_17329
0.2725	0.7275	AMP	DBAASP_12507
0.5009375	0.49906249999999996	nonAMP	DBAASP_12191
0.32916666666666666	0.6708333333333333	AMP	DBAASP_17240
0.303125	0.6968749999999999	AMP	DBAASP_18216
0.5864583333333333	0.4135416666666667	nonAMP	DBAASP_13772
0.18541666666666667	0.8145833333333332	AMP	DBAASP_14628
0.21260416666666665	0.7873958333333333	AMP	DBAASP_5371
0.3689880952380952	0.6310119047619048	AMP	DBAASP_19856
0.3995833333333333	0.6004166666666666	AMP	DBAASP_10395
0.20729166666666665	0.7927083333333333	AMP	DBAASP_11839
0.5395833333333333	0.4604166666666667	nonAMP	DBAASP_12204
0.053125	0.946875	AMP	DBAASP_14273
0.4843750000000001	0.5156249999999999	AMP	DBAASP_4562
0.11645833333333336	0.8835416666666669	AMP	DBAASP_6166
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10378
0.3591666666666667	0.6408333333333334	AMP	DBAASP_17324
0.22760416666666666	0.7723958333333333	AMP	DBAASP_17722
0.4336755952380953	0.5663244047619047	AMP	DBAASP_19845
0.188125	0.8118750000000002	AMP	DBAASP_12580
0.2709375	0.7290625000000001	AMP	DBAASP_13586
0.23708333333333337	0.7629166666666666	AMP	DBAASP_14462
0.4565625	0.5434375	AMP	DBAASP_8144
0.34784226190476186	0.6521577380952381	AMP	DBAASP_19847
0.84375	0.15625	nonAMP	DBAASP_4580
0.11354166666666668	0.8864583333333333	AMP	DBAASP_15609
0.03333333333333333	0.9666666666666668	AMP	DBAASP_3776
0.14114583333333336	0.8588541666666668	AMP	DBAASP_14631
0.5421875	0.4578125	nonAMP	DBAASP_12194
0.23802083333333335	0.7619791666666667	AMP	DBAASP_19638
0.20125	0.7987500000000001	AMP	DBAASP_18122
0.36822916666666666	0.6317708333333333	AMP	DBAASP_19518
0.2125	0.7875	AMP	DBAASP_20408
0.409375	0.590625	AMP	DBAASP_8142
0.3313244047619048	0.6686755952380953	AMP	DBAASP_14487
0.35822916666666665	0.6417708333333334	AMP	DBAASP_21054
0.42575892857142855	0.5742410714285715	AMP	DBAASP_19853
0.39479166666666665	0.6052083333333332	AMP	DBAASP_12511
0.19895833333333332	0.8010416666666667	AMP	DBAASP_11836
0.49124999999999996	0.50875	AMP	DBAASP_6919
0.4298958333333333	0.5701041666666666	AMP	DBAASP_17332
0.47770833333333335	0.5222916666666666	AMP	DBAASP_6920
0.5177083333333334	0.4822916666666666	nonAMP	DBAASP_21073
0.7722916666666666	0.22770833333333335	nonAMP	DBAASP_21161
0.17968750000000003	0.8203125	AMP	DBAASP_19636
0.13854166666666665	0.8614583333333334	AMP	DBAASP_10324
0.2143229166666667	0.7856770833333333	AMP	DBAASP_9847
0.215625	0.7843749999999999	AMP	DBAASP_3817
0.30218749999999994	0.6978125000000001	AMP	DBAASP_9724
0.16239583333333332	0.8376041666666666	AMP	DBAASP_18126
0.133125	0.866875	AMP	DBAASP_1238
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_10383
0.3479166666666667	0.6520833333333333	AMP	DBAASP_20597
0.07083333333333333	0.9291666666666668	AMP	DBAASP_19003
0.31510416666666663	0.6848958333333333	AMP	DBAASP_10650
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10360
0.040625	0.959375	AMP	DBAASP_5368
