probability_nonAMP	probability_AMP	predicted	seq_id
0.07604166666666667	0.9239583333333334	AMP	DBAASP_10604
0.26999999999999996	0.73	AMP	DBAASP_17674
0.32375	0.6762499999999999	AMP	DBAASP_10611
0.19166666666666668	0.8083333333333332	AMP	DBAASP_7085
0.6126041666666666	0.3873958333333333	nonAMP	DBAASP_9720
0.33187500000000003	0.6681250000000001	AMP	DBAASP_16902
0.3517708333333333	0.6482291666666666	AMP	DBAASP_11365
0.075	0.925	AMP	DBAASP_5855
0.4729166666666667	0.5270833333333333	AMP	DBAASP_12512
0.00625	0.99375	AMP	DBAASP_3155
0.381875	0.6181250000000001	AMP	DBAASP_20044
0.1434375	0.8565625000000001	AMP	DBAASP_4457
0.34562499999999996	0.6543749999999999	AMP	DBAASP_21504
0.4463541666666666	0.5536458333333333	AMP	DBAASP_12658
0.290625	0.709375	AMP	DBAASP_17866
0.34791666666666665	0.6520833333333333	AMP	DBAASP_7066
0.5171875	0.4828125	nonAMP	DBAASP_12188
0.025	0.975	AMP	DBAASP_10707
0.5489583333333334	0.4510416666666667	nonAMP	DBAASP_10365
0.07083333333333333	0.9291666666666668	AMP	DBAASP_9003
0.33187500000000003	0.6681250000000001	AMP	DBAASP_18176
0.26145833333333335	0.7385416666666667	AMP	DBAASP_6792
0.275	0.725	AMP	DBAASP_12911
0.3621875	0.6378124999999999	AMP	DBAASP_11235
0.3596354166666667	0.6403645833333333	AMP	DBAASP_894
0.7264583333333333	0.2735416666666667	nonAMP	DBAASP_732
0.11875	0.88125	AMP	DBAASP_5621
0.6770833333333333	0.32291666666666663	nonAMP	DBAASP_17853
0.225	0.775	AMP	DBAASP_1755
0.24395833333333333	0.7560416666666667	AMP	DBAASP_5208
0.4197916666666667	0.5802083333333334	AMP	DBAASP_7972
0.3404166666666667	0.6595833333333333	AMP	DBAASP_7076
0.296875	0.7031250000000001	AMP	DBAASP_13674
0.5489583333333334	0.4510416666666667	nonAMP	DBAASP_10370
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17676
0.15531250000000002	0.8446875	AMP	DBAASP_17312
0.303125	0.696875	AMP	DBAASP_9725
0.4723958333333334	0.5276041666666667	AMP	DBAASP_12206
0.36770833333333336	0.6322916666666667	AMP	DBAASP_16358
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17852
0.528125	0.471875	nonAMP	DBAASP_20040
0.30739583333333337	0.6926041666666667	AMP	DBAASP_21165
0.028125	0.971875	AMP	DBAASP_4383
0.7598958333333334	0.24010416666666665	nonAMP	DBAASP_16411
0.040625	0.959375	AMP	DBAASP_360
0.3697916666666667	0.6302083333333333	AMP	DBAASP_14922
0.01875	0.98125	AMP	DBAASP_5716
0.5416666666666666	0.45833333333333337	nonAMP	DBAASP_14411
0.17291666666666666	0.8270833333333334	AMP	DBAASP_11249
0.15770833333333334	0.8422916666666665	AMP	DBAASP_11230
0.12125	0.8787499999999999	AMP	DBAASP_12129
0.5952083333333333	0.40479166666666666	nonAMP	DBAASP_8145
0.1330208333333333	0.8669791666666666	AMP	DBAASP_4928
0.1384375	0.8615624999999998	AMP	DBAASP_20758
0.325	0.675	AMP	DBAASP_20596
0.4609375	0.5390625	AMP	DBAASP_17842
0.3578125	0.6421875	AMP	DBAASP_12663
0.2386458333333333	0.7613541666666667	AMP	DBAASP_4360
0.21770833333333334	0.7822916666666668	AMP	DBAASP_9755
0.30468749999999994	0.6953124999999999	AMP	DBAASP_16197
0.3659374999999999	0.6340625	AMP	DBAASP_10287
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9840
0.31552083333333336	0.6844791666666666	AMP	DBAASP_10244
0.35148809523809527	0.6485119047619048	AMP	DBAASP_7081
0.1375	0.8625	AMP	DBAASP_15870
0.4197916666666667	0.5802083333333334	AMP	DBAASP_14934
0.078125	0.921875	AMP	DBAASP_8870
0.0875	0.9125	AMP	DBAASP_9004
0.20229166666666668	0.7977083333333332	AMP	DBAASP_20016
0.100625	0.899375	AMP	DBAASP_4217
0.10833333333333332	0.8916666666666668	AMP	DBAASP_18131
0.10416666666666667	0.8958333333333334	AMP	DBAASP_5887
0.166875	0.8331250000000001	AMP	DBAASP_14700
0.28125	0.71875	AMP	DBAASP_13929
0.5879166666666666	0.41208333333333336	nonAMP	DBAASP_12429
0.2078125	0.7921875	AMP	DBAASP_16429
0.36666666666666664	0.6333333333333333	AMP	DBAASP_14920
0.23583333333333334	0.7641666666666667	AMP	DBAASP_20756
0.5479166666666666	0.4520833333333334	nonAMP	DBAASP_3131
0.20458333333333334	0.7954166666666665	AMP	DBAASP_20760
0.5182291666666666	0.48177083333333337	nonAMP	DBAASP_12655
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14945
0.109375	0.890625	AMP	DBAASP_4736
0.08354166666666665	0.9164583333333333	AMP	DBAASP_6169
0.03229166666666666	0.9677083333333334	AMP	DBAASP_2217
0.059375	0.940625	AMP	DBAASP_10710
0.14229166666666665	0.8577083333333334	AMP	DBAASP_7084
0.4501785714285715	0.5498214285714285	AMP	DBAASP_4907
0.3769791666666667	0.6230208333333334	AMP	DBAASP_9530
0.4130208333333334	0.5869791666666666	AMP	DBAASP_16586
0.4505208333333333	0.5494791666666666	AMP	DBAASP_10054
0.2655208333333333	0.7344791666666666	AMP	DBAASP_18304
0.3536458333333333	0.6463541666666666	AMP	DBAASP_20595
0.3808333333333333	0.6191666666666666	AMP	DBAASP_4566
0.18072916666666666	0.8192708333333334	AMP	DBAASP_18121
0.18291666666666664	0.8170833333333333	AMP	DBAASP_4864
0.3054166666666666	0.6945833333333333	AMP	DBAASP_14976
0.4270833333333333	0.5729166666666667	AMP	DBAASP_19767
0.34322916666666664	0.6567708333333333	AMP	DBAASP_19519
0.5779166666666666	0.4220833333333333	nonAMP	DBAASP_3129
0.15520833333333334	0.8447916666666668	AMP	DBAASP_14630
0.32208333333333333	0.6779166666666667	AMP	DBAASP_19129
0.13958333333333334	0.8604166666666666	AMP	DBAASP_10074
0.2845833333333333	0.7154166666666666	AMP	DBAASP_10285
0.2848958333333333	0.7151041666666667	AMP	DBAASP_14912
0.12552083333333336	0.8744791666666666	AMP	DBAASP_16355
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17740
0.4369791666666666	0.5630208333333334	AMP	DBAASP_3892
0.10833333333333335	0.8916666666666666	AMP	DBAASP_4420
0.35520833333333335	0.6447916666666667	AMP	DBAASP_14441
0.19479166666666667	0.8052083333333332	AMP	DBAASP_5670
0.49031250000000004	0.5096875	AMP	DBAASP_717
0.4864583333333333	0.5135416666666667	AMP	DBAASP_14936
0.0375	0.9625	AMP	DBAASP_5499
0.385	0.615	AMP	DBAASP_18742
0.22364583333333332	0.7763541666666666	AMP	DBAASP_10489
0.021875	0.978125	AMP	DBAASP_5714
0.23270833333333335	0.7672916666666667	AMP	DBAASP_11252
0.39520833333333333	0.6047916666666666	AMP	DBAASP_21078
0.3804166666666667	0.6195833333333334	AMP	DBAASP_10592
0.14395833333333333	0.8560416666666667	AMP	DBAASP_6170
0.5751785714285715	0.42482142857142857	nonAMP	DBAASP_3343
0.36875	0.63125	AMP	DBAASP_12430
0.046875	0.953125	AMP	DBAASP_10485
0.4375	0.5624999999999999	AMP	DBAASP_17859
0.31875	0.68125	AMP	DBAASP_6914
0.1734375	0.8265625	AMP	DBAASP_3216
0.00625	0.99375	AMP	DBAASP_18190
0.3039583333333334	0.6960416666666667	AMP	DBAASP_13573
0.22010416666666668	0.7798958333333332	AMP	DBAASP_20761
0.3730208333333333	0.6269791666666666	AMP	DBAASP_12841
0.4562500000000001	0.54375	AMP	DBAASP_5251
0.2848958333333333	0.7151041666666667	AMP	DBAASP_14940
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12648
0.29520833333333335	0.7047916666666667	AMP	DBAASP_10393
0.2790625	0.7209375	AMP	DBAASP_18830
0.578125	0.421875	nonAMP	DBAASP_4561
0.3614583333333333	0.6385416666666667	AMP	DBAASP_10637
0.2119791666666667	0.7880208333333333	AMP	DBAASP_18649
0.45218749999999996	0.5478125	AMP	DBAASP_17656
0.009722222222222222	0.9902777777777778	AMP	DBAASP_2218
0.4484375	0.5515625000000001	AMP	DBAASP_10680
0.27760416666666665	0.7223958333333333	AMP	DBAASP_8139
0.375	0.625	AMP	DBAASP_14939
0.4729166666666666	0.5270833333333333	AMP	DBAASP_17867
0.325	0.6749999999999999	AMP	DBAASP_14312
0.0703125	0.9296875	AMP	DBAASP_13646
0.3122395833333333	0.6877604166666667	AMP	DBAASP_19864
0.4802083333333333	0.5197916666666667	AMP	DBAASP_16331
0.27854166666666663	0.7214583333333333	AMP	DBAASP_16891
0.6369791666666667	0.36302083333333335	nonAMP	DBAASP_16766
0.05625	0.94375	AMP	DBAASP_4414
0.3070833333333333	0.6929166666666666	AMP	DBAASP_3204
0.21916666666666665	0.7808333333333334	AMP	DBAASP_21256
0.28913690476190473	0.7108630952380951	AMP	DBAASP_19250
0.5198958333333333	0.48010416666666667	nonAMP	DBAASP_19179
0.44833333333333336	0.5516666666666667	AMP	DBAASP_18165
0.3890625	0.6109375	AMP	DBAASP_10718
0.2510416666666667	0.7489583333333334	AMP	DBAASP_16428
0.381875	0.6181250000000001	AMP	DBAASP_20043
0.3348958333333333	0.6651041666666666	AMP	DBAASP_14975
0.18802083333333333	0.8119791666666666	AMP	DBAASP_1552
0.21979166666666666	0.7802083333333333	AMP	DBAASP_19605
0.17802083333333335	0.8219791666666666	AMP	DBAASP_18128
0.29052083333333334	0.7094791666666665	AMP	DBAASP_19610
0.1453125	0.8546875	AMP	DBAASP_4585
0.23958333333333331	0.7604166666666666	AMP	DBAASP_16981
0.38802083333333337	0.6119791666666666	AMP	DBAASP_12659
0.3479166666666667	0.6520833333333333	AMP	DBAASP_6918
0.23958333333333331	0.7604166666666667	AMP	DBAASP_7046
0.18854166666666666	0.8114583333333334	AMP	DBAASP_10328
0.17364583333333333	0.8263541666666665	AMP	DBAASP_701
0.32166666666666666	0.6783333333333333	AMP	DBAASP_7045
0.3102083333333333	0.6897916666666666	AMP	DBAASP_10318
0.4190625	0.5809374999999999	AMP	DBAASP_7077
0.3140625	0.6859374999999999	AMP	DBAASP_13228
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17677
0.36250000000000004	0.6375	AMP	DBAASP_5248
0.06875	0.93125	AMP	DBAASP_5243
0.09479166666666666	0.9052083333333334	AMP	DBAASP_9109
0.6046875	0.3953125	nonAMP	DBAASP_4559
0.5757291666666666	0.4242708333333334	nonAMP	DBAASP_16768
0.38645833333333335	0.6135416666666667	AMP	DBAASP_10391
0.6536458333333333	0.34635416666666663	nonAMP	DBAASP_11361
0.1171875	0.8828125	AMP	DBAASP_3153
0.043229166666666666	0.9567708333333333	AMP	DBAASP_5720
0.478125	0.521875	AMP	DBAASP_16588
0.4369791666666667	0.5630208333333332	AMP	DBAASP_17025
0.5883333333333334	0.41166666666666674	nonAMP	DBAASP_4456
0.2484375	0.7515625	AMP	DBAASP_10652
0.2333184523809524	0.7666815476190476	AMP	DBAASP_12899
0.35	0.65	AMP	DBAASP_3122
0.15822916666666667	0.8417708333333334	AMP	DBAASP_9111
0.12916666666666665	0.8708333333333332	AMP	DBAASP_20266
0.5057291666666666	0.4942708333333334	nonAMP	DBAASP_6921
0.06666666666666667	0.9333333333333333	AMP	DBAASP_13692
0.18791666666666665	0.8120833333333334	AMP	DBAASP_19777
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10372
0.21875	0.78125	AMP	DBAASP_5245
0.2390625	0.7609374999999999	AMP	DBAASP_13585
0.14687500000000003	0.853125	AMP	DBAASP_4572
0.3047916666666667	0.6952083333333333	AMP	DBAASP_20827
0.2848958333333333	0.7151041666666667	AMP	DBAASP_17787
0.2640625	0.7359374999999999	AMP	DBAASP_19942
0.023958333333333335	0.9760416666666666	AMP	DBAASP_4652
0.2125	0.7875	AMP	DBAASP_10564
0.12333333333333334	0.8766666666666666	AMP	DBAASP_18132
0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
0.2145833333333333	0.7854166666666667	AMP	DBAASP_12612
0.278125	0.721875	AMP	DBAASP_17239
0.13125	0.86875	AMP	DBAASP_19073
0.3879166666666667	0.6120833333333333	AMP	DBAASP_17246
0.4197916666666667	0.5802083333333334	AMP	DBAASP_17781
0.23489583333333336	0.7651041666666667	AMP	DBAASP_15624
0.5779166666666666	0.4220833333333333	nonAMP	DBAASP_13875
0.3824702380952381	0.6175297619047619	AMP	DBAASP_16988
0.23510416666666667	0.7648958333333333	AMP	DBAASP_15625
0.29375	0.7062499999999999	AMP	DBAASP_19996
0.110625	0.8893749999999999	AMP	DBAASP_10171
0.30583333333333335	0.6941666666666667	AMP	DBAASP_20010
0.5141666666666667	0.48583333333333323	nonAMP	DBAASP_11026
0.18020833333333333	0.8197916666666668	AMP	DBAASP_1559
0.340625	0.659375	AMP	DBAASP_7667
0.37375	0.62625	AMP	DBAASP_17236
0.23291666666666666	0.7670833333333333	AMP	DBAASP_21059
0.3145833333333333	0.6854166666666667	AMP	DBAASP_13682
0.44447916666666665	0.5555208333333334	AMP	DBAASP_11188
0.08958333333333333	0.9104166666666668	AMP	DBAASP_8022
0.2745833333333333	0.7254166666666666	AMP	DBAASP_12576
0.5645833333333333	0.4354166666666666	nonAMP	DBAASP_4581
0.3280208333333333	0.6719791666666667	AMP	DBAASP_13678
0.33984375	0.66015625	AMP	DBAASP_19863
0.009375	0.990625	AMP	DBAASP_1470
0.30666666666666664	0.6933333333333332	AMP	DBAASP_13571
0.2352083333333333	0.7647916666666666	AMP	DBAASP_21057
0.384375	0.615625	AMP	DBAASP_16905
0.22312500000000002	0.776875	AMP	DBAASP_11384
0.4169345238095238	0.5830654761904761	AMP	DBAASP_4568
0.2789583333333333	0.7210416666666666	AMP	DBAASP_5845
0.096875	0.903125	AMP	DBAASP_15094
0.495922619047619	0.5040773809523811	AMP	DBAASP_2215
0.16343749999999999	0.8365624999999998	AMP	DBAASP_11229
0.43187499999999995	0.568125	AMP	DBAASP_10714
0.290625	0.709375	AMP	DBAASP_3139
0.3578125	0.6421875	AMP	DBAASP_5246
0.2125	0.7875	AMP	DBAASP_7447
0.225	0.775	AMP	DBAASP_20503
0.4854166666666667	0.5145833333333333	AMP	DBAASP_19936
0.2970833333333333	0.7029166666666666	AMP	DBAASP_9848
0.28124999999999994	0.71875	AMP	DBAASP_17855
0.3171875	0.6828125	AMP	DBAASP_19937
0.12822916666666667	0.8717708333333334	AMP	DBAASP_1471
0.2734375	0.7265624999999999	AMP	DBAASP_11084
0.4651041666666667	0.5348958333333333	AMP	DBAASP_10051
0.0984375	0.9015625	AMP	DBAASP_14868
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10367
0.2608333333333333	0.7391666666666665	AMP	DBAASP_19097
0.19322916666666667	0.8067708333333332	AMP	DBAASP_11232
0.2363541666666667	0.7636458333333334	AMP	DBAASP_5567
0.5230208333333334	0.4769791666666666	nonAMP	DBAASP_17652
0.24739583333333334	0.7526041666666667	AMP	DBAASP_8437
0.30416666666666664	0.6958333333333333	AMP	DBAASP_18045
0.37499999999999994	0.625	AMP	DBAASP_19517
0.2910119047619047	0.7089880952380951	AMP	DBAASP_17857
0.3166666666666667	0.6833333333333333	AMP	DBAASP_19555
0.2864583333333333	0.7135416666666666	AMP	DBAASP_12620
0.15625	0.84375	AMP	DBAASP_9972
0.17447916666666669	0.8255208333333333	AMP	DBAASP_9157
0.2848958333333333	0.7151041666666667	AMP	DBAASP_14941
0.525	0.475	nonAMP	DBAASP_16144
0.25979166666666664	0.7402083333333334	AMP	DBAASP_20599
0.115625	0.884375	AMP	DBAASP_1433
0.210625	0.7893749999999999	AMP	DBAASP_20011
0.09291666666666666	0.9070833333333335	AMP	DBAASP_4395
0.3421130952380952	0.6578869047619048	AMP	DBAASP_14362
0.190625	0.809375	AMP	DBAASP_16984
0.16770833333333332	0.8322916666666667	AMP	DBAASP_3768
0.3853125	0.6146874999999999	AMP	DBAASP_3151
0.46135416666666673	0.5386458333333333	AMP	DBAASP_13774
0.8391666666666666	0.16083333333333333	nonAMP	DBAASP_20536
0.11625	0.88375	AMP	DBAASP_4535
0.05583333333333333	0.9441666666666666	AMP	DBAASP_3157
0.365	0.635	AMP	DBAASP_16779
0.34989583333333335	0.6501041666666667	AMP	DBAASP_16920
0.19416666666666665	0.8058333333333334	AMP	DBAASP_704
0.5182291666666667	0.4817708333333333	nonAMP	DBAASP_11527
0.2241666666666667	0.7758333333333334	AMP	DBAASP_19606
0.344375	0.655625	AMP	DBAASP_8141
0.2052083333333333	0.7947916666666667	AMP	DBAASP_17684
0.340625	0.659375	AMP	DBAASP_7088
0.25145833333333334	0.7485416666666668	AMP	DBAASP_17864
0.17791666666666667	0.8220833333333332	AMP	DBAASP_20759
0.3239583333333333	0.6760416666666667	AMP	DBAASP_20504
0.4239583333333334	0.5760416666666667	AMP	DBAASP_8769
0.49937499999999996	0.5006250000000001	AMP	DBAASP_16442
0.4416666666666666	0.5583333333333333	AMP	DBAASP_7069
0.3126041666666667	0.6873958333333333	AMP	DBAASP_18044
0.1671875	0.8328125	AMP	DBAASP_4365
0.3642708333333334	0.6357291666666667	AMP	DBAASP_10153
0.2770833333333333	0.7229166666666667	AMP	DBAASP_12587
0.2497916666666667	0.7502083333333334	AMP	DBAASP_10641
0.146875	0.853125	AMP	DBAASP_13930
0.3348958333333333	0.6651041666666667	AMP	DBAASP_19553
0.20406249999999998	0.7959375000000001	AMP	DBAASP_4362
0.468125	0.531875	AMP	DBAASP_18822
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17658
0.14020833333333332	0.8597916666666666	AMP	DBAASP_10590
0.18114583333333334	0.8188541666666665	AMP	DBAASP_11260
0.29812500000000003	0.7018749999999999	AMP	DBAASP_13211
0.191875	0.8081250000000001	AMP	DBAASP_18613
0.16041666666666668	0.8395833333333332	AMP	DBAASP_1201
0.21187499999999998	0.788125	AMP	DBAASP_12135
0.27854166666666663	0.7214583333333333	AMP	DBAASP_10677
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12650
0.36666666666666664	0.6333333333333333	AMP	DBAASP_14919
0.165625	0.834375	AMP	DBAASP_3221
0.4805059523809524	0.5194940476190476	AMP	DBAASP_3210
0.36593749999999997	0.6340625	AMP	DBAASP_3145
0.31145833333333334	0.6885416666666667	AMP	DBAASP_1561
0.30625	0.69375	AMP	DBAASP_16899
0.084375	0.915625	AMP	DBAASP_12505
0.3985416666666667	0.6014583333333333	AMP	DBAASP_14315
0.059375	0.940625	AMP	DBAASP_5145
0.18958333333333335	0.8104166666666666	AMP	DBAASP_12812
0.47294871794871796	0.527051282051282	AMP	DBAASP_3132
0.3020833333333333	0.6979166666666666	AMP	DBAASP_14440
0.290625	0.709375	AMP	DBAASP_16991
0.26197916666666665	0.7380208333333333	AMP	DBAASP_10322
0.1578125	0.8421875	AMP	DBAASP_18191
0.44697916666666665	0.5530208333333333	AMP	DBAASP_6913
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10366
0.01875	0.98125	AMP	DBAASP_3482
0.11041666666666668	0.8895833333333332	AMP	DBAASP_3777
0.334375	0.665625	AMP	DBAASP_16924
0.034374999999999996	0.9656249999999998	AMP	DBAASP_2204
0.3889880952380952	0.6110119047619047	AMP	DBAASP_7058
0.3975	0.6025	AMP	DBAASP_3125
0.33187500000000003	0.6681250000000001	AMP	DBAASP_15892
0.31729166666666664	0.6827083333333334	AMP	DBAASP_14701
0.23354166666666668	0.7664583333333332	AMP	DBAASP_19521
0.6145833333333333	0.3854166666666667	nonAMP	DBAASP_12192
0.24374999999999997	0.7562499999999999	AMP	DBAASP_17862
0.4197916666666667	0.5802083333333334	AMP	DBAASP_11018
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14946
0.13708333333333333	0.8629166666666667	AMP	DBAASP_4423
0.2840625	0.7159375	AMP	DBAASP_21052
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14947
0.34375	0.65625	AMP	DBAASP_12804
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17743
0.19291666666666668	0.8070833333333333	AMP	DBAASP_4498
0.3104166666666667	0.6895833333333334	AMP	DBAASP_12506
0.6356770833333334	0.36432291666666666	nonAMP	DBAASP_12508
0.2435416666666667	0.7564583333333332	AMP	DBAASP_14470
0.0	1.0	AMP	DBAASP_5242
0.40354166666666663	0.5964583333333333	AMP	DBAASP_486
0.31718750000000007	0.6828125	AMP	DBAASP_14028
0.37072916666666667	0.6292708333333333	AMP	DBAASP_20001
0.00625	0.99375	AMP	DBAASP_4218
0.621875	0.378125	nonAMP	DBAASP_19842
0.14145833333333332	0.8585416666666668	AMP	DBAASP_11184
0.5791666666666667	0.4208333333333333	nonAMP	DBAASP_11370
0.4359375	0.5640625	AMP	DBAASP_17330
0.40625	0.59375	AMP	DBAASP_8148
0.15	0.85	AMP	DBAASP_17327
0.05625	0.94375	AMP	DBAASP_4393
0.16770833333333332	0.8322916666666668	AMP	DBAASP_11263
0.4484375	0.5515625000000001	AMP	DBAASP_10369
0.12885416666666666	0.8711458333333333	AMP	DBAASP_12495
0.29625	0.70375	AMP	DBAASP_13633
0.059375	0.940625	AMP	DBAASP_12115
0.18979166666666664	0.8102083333333333	AMP	DBAASP_17871
0.16468750000000001	0.8353125000000002	AMP	DBAASP_9159
0.384375	0.615625	AMP	DBAASP_3764
0.684375	0.315625	nonAMP	DBAASP_17331
0.2136458333333333	0.7863541666666666	AMP	DBAASP_628
0.2026041666666667	0.7973958333333333	AMP	DBAASP_8440
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17851
0.3417708333333333	0.6582291666666668	AMP	DBAASP_18173
0.2602901785714285	0.7397098214285712	AMP	DBAASP_6088
0.45625	0.54375	AMP	DBAASP_5249
0.30895833333333333	0.6910416666666667	AMP	DBAASP_20006
0.09479166666666668	0.9052083333333334	AMP	DBAASP_10609
0.3511458333333333	0.6488541666666665	AMP	DBAASP_1202
0.11875	0.88125	AMP	DBAASP_550
0.06770833333333334	0.9322916666666666	AMP	DBAASP_7086
0.38458333333333333	0.6154166666666667	AMP	DBAASP_13775
0.075	0.925	AMP	DBAASP_2202
0.03229166666666667	0.9677083333333334	AMP	DBAASP_3476
0.4270833333333333	0.5729166666666667	AMP	DBAASP_19764
0.35531250000000003	0.6446875000000001	AMP	DBAASP_18174
0.4546875	0.5453125	AMP	DBAASP_19630
0.31562500000000004	0.6843750000000001	AMP	DBAASP_3220
0.19416666666666665	0.8058333333333334	AMP	DBAASP_12816
0.05	0.95	AMP	DBAASP_14272
0.03125	0.96875	AMP	DBAASP_3821
0.2708333333333333	0.7291666666666666	AMP	DBAASP_17861
0.385	0.615	AMP	DBAASP_10154
0.47127976190476184	0.528720238095238	AMP	DBAASP_12665
0.33177083333333335	0.6682291666666667	AMP	DBAASP_19938
0.4565625	0.5434375	AMP	DBAASP_19854
0.728125	0.271875	nonAMP	DBAASP_16903
0.20625	0.79375	AMP	DBAASP_10399
0.36685267857142856	0.6331473214285716	AMP	DBAASP_19861
0.253125	0.746875	AMP	DBAASP_13777
0.37875	0.62125	AMP	DBAASP_18832
0.20215277777777776	0.7978472222222222	AMP	DBAASP_20347
0.313125	0.686875	AMP	DBAASP_3136
0.240625	0.759375	AMP	DBAASP_18646
0.084375	0.915625	AMP	DBAASP_2288
0.4940922619047619	0.5059077380952381	AMP	DBAASP_21080
0.2658333333333333	0.7341666666666666	AMP	DBAASP_20889
0.31875	0.68125	AMP	DBAASP_10713
