probability_nonAMP	probability_AMP	predicted	seq_id
0.4197916666666667	0.5802083333333334	AMP	DBAASP_14934
0.078125	0.921875	AMP	DBAASP_8870
0.0875	0.9125	AMP	DBAASP_9004
0.100625	0.899375	AMP	DBAASP_4217
0.10416666666666667	0.8958333333333334	AMP	DBAASP_5887
0.3666666666666667	0.6333333333333333	AMP	DBAASP_14920
0.23583333333333334	0.7641666666666667	AMP	DBAASP_20756
0.5479166666666667	0.4520833333333334	nonAMP	DBAASP_3131
0.20458333333333328	0.7954166666666665	AMP	DBAASP_20760
0.5182291666666666	0.48177083333333337	nonAMP	DBAASP_12655
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14945
0.109375	0.890625	AMP	DBAASP_4736
0.08354166666666665	0.9164583333333333	AMP	DBAASP_6169
0.03229166666666666	0.9677083333333334	AMP	DBAASP_2217
0.059375	0.940625	AMP	DBAASP_10710
0.14229166666666665	0.8577083333333334	AMP	DBAASP_7084
0.3769791666666667	0.6230208333333334	AMP	DBAASP_9530
0.4130208333333334	0.5869791666666667	AMP	DBAASP_16586
0.2655208333333333	0.7344791666666666	AMP	DBAASP_18304
0.18291666666666664	0.8170833333333333	AMP	DBAASP_4864
0.4270833333333333	0.5729166666666666	AMP	DBAASP_19767
0.5779166666666666	0.4220833333333333	nonAMP	DBAASP_3129
0.32208333333333333	0.6779166666666667	AMP	DBAASP_19129
0.2845833333333333	0.7154166666666666	AMP	DBAASP_10285
0.28489583333333335	0.7151041666666667	AMP	DBAASP_14912
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17740
0.4369791666666666	0.5630208333333334	AMP	DBAASP_3892
0.10833333333333335	0.8916666666666666	AMP	DBAASP_4420
0.19479166666666667	0.8052083333333332	AMP	DBAASP_5670
0.4864583333333333	0.5135416666666667	AMP	DBAASP_14936
0.0375	0.9625	AMP	DBAASP_5499
0.385	0.615	AMP	DBAASP_18742
0.22364583333333332	0.7763541666666666	AMP	DBAASP_10489
0.23270833333333335	0.7672916666666667	AMP	DBAASP_11252
0.3952083333333333	0.6047916666666666	AMP	DBAASP_21078
0.14395833333333333	0.8560416666666667	AMP	DBAASP_6170
0.046875	0.953125	AMP	DBAASP_10485
0.00625	0.99375	AMP	DBAASP_18190
0.3039583333333334	0.6960416666666667	AMP	DBAASP_13573
0.22010416666666668	0.7798958333333332	AMP	DBAASP_20761
0.3730208333333333	0.6269791666666666	AMP	DBAASP_12841
0.28489583333333335	0.7151041666666667	AMP	DBAASP_14940
0.2790625	0.7209375	AMP	DBAASP_18830
0.3614583333333333	0.6385416666666667	AMP	DBAASP_10637
0.009722222222222222	0.9902777777777778	AMP	DBAASP_2218
0.4484375	0.5515625000000001	AMP	DBAASP_10680
0.375	0.625	AMP	DBAASP_14939
0.4729166666666667	0.5270833333333333	AMP	DBAASP_17867
0.325	0.6749999999999999	AMP	DBAASP_14312
0.0703125	0.9296875	AMP	DBAASP_13646
0.3122395833333333	0.6877604166666667	AMP	DBAASP_19864
0.27854166666666663	0.7214583333333333	AMP	DBAASP_16891
0.6369791666666667	0.3630208333333334	nonAMP	DBAASP_16766
0.3070833333333333	0.6929166666666666	AMP	DBAASP_3204
0.21916666666666665	0.7808333333333334	AMP	DBAASP_21256
0.2891369047619047	0.7108630952380951	AMP	DBAASP_19250
0.5198958333333333	0.48010416666666667	nonAMP	DBAASP_19179
0.381875	0.6181250000000001	AMP	DBAASP_20043
0.18802083333333333	0.8119791666666668	AMP	DBAASP_1552
0.21979166666666666	0.7802083333333333	AMP	DBAASP_19605
0.1453125	0.8546875	AMP	DBAASP_4585
0.38802083333333337	0.6119791666666667	AMP	DBAASP_12659
0.3479166666666667	0.6520833333333333	AMP	DBAASP_6918
0.23958333333333331	0.7604166666666667	AMP	DBAASP_7046
0.32166666666666666	0.6783333333333333	AMP	DBAASP_7045
0.3102083333333333	0.6897916666666666	AMP	DBAASP_10318
0.4190625	0.5809374999999999	AMP	DBAASP_7077
0.3140625	0.6859374999999999	AMP	DBAASP_13228
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17677
0.09479166666666666	0.9052083333333334	AMP	DBAASP_9109
0.5757291666666667	0.42427083333333326	nonAMP	DBAASP_16768
0.1171875	0.8828125	AMP	DBAASP_3153
0.4369791666666667	0.5630208333333333	AMP	DBAASP_17025
0.15822916666666667	0.8417708333333334	AMP	DBAASP_9111
0.12916666666666665	0.8708333333333333	AMP	DBAASP_20266
0.06666666666666667	0.9333333333333333	AMP	DBAASP_13692
0.18791666666666668	0.8120833333333334	AMP	DBAASP_19777
0.146875	0.853125	AMP	DBAASP_4572
0.3047916666666667	0.6952083333333333	AMP	DBAASP_20827
0.28489583333333335	0.7151041666666667	AMP	DBAASP_17787
0.023958333333333335	0.9760416666666666	AMP	DBAASP_4652
0.2125	0.7875	AMP	DBAASP_10564
0.2145833333333333	0.7854166666666667	AMP	DBAASP_12612
0.278125	0.721875	AMP	DBAASP_17239
0.13125	0.86875	AMP	DBAASP_19073
0.4197916666666667	0.5802083333333334	AMP	DBAASP_17781
0.5779166666666666	0.4220833333333333	nonAMP	DBAASP_13875
0.3824702380952381	0.6175297619047619	AMP	DBAASP_16988
0.23510416666666667	0.7648958333333333	AMP	DBAASP_15625
0.29374999999999996	0.7062499999999999	AMP	DBAASP_19996
0.110625	0.8893749999999999	AMP	DBAASP_10171
0.30583333333333335	0.6941666666666667	AMP	DBAASP_20010
0.5141666666666667	0.48583333333333323	nonAMP	DBAASP_11026
0.18020833333333333	0.8197916666666668	AMP	DBAASP_1559
0.340625	0.659375	AMP	DBAASP_7667
0.23291666666666666	0.7670833333333333	AMP	DBAASP_21059
0.3145833333333333	0.6854166666666667	AMP	DBAASP_13682
0.3280208333333333	0.6719791666666667	AMP	DBAASP_13678
0.30666666666666664	0.6933333333333332	AMP	DBAASP_13571
0.2352083333333333	0.7647916666666666	AMP	DBAASP_21057
0.22312500000000002	0.776875	AMP	DBAASP_11384
0.096875	0.903125	AMP	DBAASP_15094
0.2125	0.7875	AMP	DBAASP_7447
0.28124999999999994	0.71875	AMP	DBAASP_17855
0.3171875	0.6828125	AMP	DBAASP_19937
0.2734375	0.7265624999999999	AMP	DBAASP_11084
0.4651041666666667	0.5348958333333333	AMP	DBAASP_10051
0.0984375	0.9015625	AMP	DBAASP_14868
0.2608333333333333	0.7391666666666665	AMP	DBAASP_19097
0.19322916666666667	0.8067708333333332	AMP	DBAASP_11232
0.24739583333333334	0.7526041666666667	AMP	DBAASP_8437
0.2910119047619047	0.7089880952380951	AMP	DBAASP_17857
0.2864583333333333	0.7135416666666666	AMP	DBAASP_12620
0.15625	0.84375	AMP	DBAASP_9972
0.17447916666666669	0.8255208333333333	AMP	DBAASP_9157
0.28489583333333335	0.7151041666666667	AMP	DBAASP_14941
0.25979166666666664	0.7402083333333334	AMP	DBAASP_20599
0.115625	0.884375	AMP	DBAASP_1433
0.210625	0.7893749999999999	AMP	DBAASP_20011
0.3421130952380952	0.6578869047619048	AMP	DBAASP_14362
0.190625	0.809375	AMP	DBAASP_16984
0.3853125	0.6146874999999999	AMP	DBAASP_3151
0.11625	0.88375	AMP	DBAASP_4535
0.05583333333333333	0.9441666666666666	AMP	DBAASP_3157
0.19416666666666665	0.8058333333333334	AMP	DBAASP_704
0.2241666666666667	0.7758333333333334	AMP	DBAASP_19606
0.340625	0.659375	AMP	DBAASP_7088
0.25145833333333334	0.7485416666666668	AMP	DBAASP_17864
0.49937499999999996	0.5006250000000001	AMP	DBAASP_16442
0.4416666666666666	0.5583333333333333	AMP	DBAASP_7069
0.3126041666666667	0.6873958333333332	AMP	DBAASP_18044
0.1671875	0.8328125	AMP	DBAASP_4365
0.3642708333333333	0.6357291666666667	AMP	DBAASP_10153
0.2497916666666667	0.7502083333333334	AMP	DBAASP_10641
0.146875	0.853125	AMP	DBAASP_13930
0.3348958333333333	0.6651041666666667	AMP	DBAASP_19553
0.20406249999999998	0.7959375000000001	AMP	DBAASP_4362
0.468125	0.531875	AMP	DBAASP_18822
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17658
0.29812500000000003	0.7018749999999999	AMP	DBAASP_13211
0.21187499999999998	0.788125	AMP	DBAASP_12135
0.27854166666666663	0.7214583333333333	AMP	DBAASP_10677
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12650
0.3666666666666667	0.6333333333333333	AMP	DBAASP_14919
0.165625	0.834375	AMP	DBAASP_3221
0.4805059523809524	0.5194940476190476	AMP	DBAASP_3210
0.36593749999999997	0.6340625	AMP	DBAASP_3145
0.31145833333333334	0.6885416666666667	AMP	DBAASP_1561
0.30625	0.69375	AMP	DBAASP_16899
0.084375	0.915625	AMP	DBAASP_12505
0.059375	0.940625	AMP	DBAASP_5145
0.18958333333333335	0.8104166666666666	AMP	DBAASP_12812
0.3020833333333333	0.6979166666666666	AMP	DBAASP_14440
0.290625	0.709375	AMP	DBAASP_16991
0.26197916666666665	0.7380208333333333	AMP	DBAASP_10322
0.1578125	0.8421875	AMP	DBAASP_18191
0.01875	0.98125	AMP	DBAASP_3482
0.034374999999999996	0.9656249999999998	AMP	DBAASP_2204
0.3889880952380952	0.6110119047619047	AMP	DBAASP_7058
0.3975	0.6025	AMP	DBAASP_3125
0.33187500000000003	0.6681250000000001	AMP	DBAASP_15892
0.31729166666666664	0.6827083333333334	AMP	DBAASP_14701
0.24374999999999997	0.75625	AMP	DBAASP_17862
0.4197916666666667	0.5802083333333334	AMP	DBAASP_11018
0.13708333333333333	0.8629166666666667	AMP	DBAASP_4423
0.34375	0.65625	AMP	DBAASP_12804
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17743
0.19291666666666668	0.8070833333333333	AMP	DBAASP_4498
0.37072916666666667	0.6292708333333333	AMP	DBAASP_20001
0.5791666666666667	0.4208333333333333	nonAMP	DBAASP_11370
0.14999999999999997	0.85	AMP	DBAASP_17327
0.16770833333333332	0.8322916666666668	AMP	DBAASP_11263
0.059375	0.940625	AMP	DBAASP_12115
0.18979166666666664	0.8102083333333333	AMP	DBAASP_17871
0.1646875	0.8353125000000002	AMP	DBAASP_9159
0.2136458333333333	0.7863541666666666	AMP	DBAASP_628
0.2026041666666667	0.7973958333333333	AMP	DBAASP_8440
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17851
0.3417708333333333	0.6582291666666668	AMP	DBAASP_18173
0.2602901785714285	0.7397098214285711	AMP	DBAASP_6088
0.30895833333333333	0.6910416666666668	AMP	DBAASP_20006
0.06770833333333334	0.9322916666666666	AMP	DBAASP_7086
0.38458333333333333	0.6154166666666667	AMP	DBAASP_13775
0.03229166666666667	0.9677083333333334	AMP	DBAASP_3476
0.4270833333333333	0.5729166666666666	AMP	DBAASP_19764
0.35531250000000003	0.6446875000000001	AMP	DBAASP_18174
0.4546875	0.5453125	AMP	DBAASP_19630
0.19416666666666665	0.8058333333333334	AMP	DBAASP_12816
0.03125	0.96875	AMP	DBAASP_3821
0.2708333333333333	0.7291666666666666	AMP	DBAASP_17861
0.385	0.615	AMP	DBAASP_10154
0.47127976190476184	0.528720238095238	AMP	DBAASP_12665
0.33177083333333335	0.6682291666666667	AMP	DBAASP_19938
0.20625	0.79375	AMP	DBAASP_10399
0.253125	0.746875	AMP	DBAASP_13777
0.20215277777777776	0.7978472222222222	AMP	DBAASP_20347
0.313125	0.686875	AMP	DBAASP_3136
0.4940922619047619	0.505907738095238	AMP	DBAASP_21080
0.2658333333333333	0.7341666666666666	AMP	DBAASP_20889
0.0	1.0	AMP	DBAASP_9007
0.028125	0.971875	AMP	DBAASP_759
0.43934523809523796	0.5606547619047619	AMP	DBAASP_2573
0.23114583333333333	0.7688541666666666	AMP	DBAASP_19642
0.3963541666666667	0.6036458333333333	AMP	DBAASP_3211
0.234375	0.765625	AMP	DBAASP_12611
0.21041666666666664	0.7895833333333333	AMP	DBAASP_19513
0.21979166666666666	0.7802083333333333	AMP	DBAASP_19604
0.3053125	0.6946874999999999	AMP	DBAASP_19253
0.4583333333333333	0.5416666666666667	AMP	DBAASP_14933
0.32023809523809527	0.6797619047619048	AMP	DBAASP_12114
0.3375	0.6625	AMP	DBAASP_3121
0.25885416666666666	0.7411458333333333	AMP	DBAASP_8439
0.065	0.9350000000000002	AMP	DBAASP_9986
0.09583333333333334	0.9041666666666668	AMP	DBAASP_4421
0.2446428571428571	0.7553571428571428	AMP	DBAASP_3232
0.18333333333333332	0.8166666666666668	AMP	DBAASP_3203
0.4270833333333333	0.5729166666666666	AMP	DBAASP_19763
0.35208333333333336	0.6479166666666667	AMP	DBAASP_21036
0.3857291666666667	0.6142708333333334	AMP	DBAASP_16174
0.36895833333333333	0.6310416666666667	AMP	DBAASP_13778
0.3179166666666667	0.6820833333333333	AMP	DBAASP_20058
0.2989583333333333	0.7010416666666666	AMP	DBAASP_11168
0.3645833333333333	0.6354166666666667	AMP	DBAASP_17712
0.4437500000000001	0.5562500000000001	AMP	DBAASP_11891
0.0125	0.9875	AMP	DBAASP_2293
0.13645833333333332	0.8635416666666668	AMP	DBAASP_20254
0.2739583333333333	0.7260416666666667	AMP	DBAASP_20009
0.26104166666666667	0.7389583333333333	AMP	DBAASP_18042
0.090625	0.909375	AMP	DBAASP_12631
0.1375	0.8625	AMP	DBAASP_6007
0.31385416666666666	0.6861458333333333	AMP	DBAASP_10701
0.32177083333333334	0.6782291666666667	AMP	DBAASP_10246
0.1981570512820513	0.8018429487179486	AMP	DBAASP_3050
0.371875	0.628125	AMP	DBAASP_11893
0.2316666666666666	0.7683333333333332	AMP	DBAASP_19256
0.42964285714285716	0.5703571428571428	AMP	DBAASP_10560
0.10104166666666665	0.8989583333333334	AMP	DBAASP_4406
0.0875	0.9125	AMP	DBAASP_16356
0.28979166666666667	0.7102083333333333	AMP	DBAASP_13979
0.253125	0.746875	AMP	DBAASP_1200
0.4036458333333333	0.5963541666666667	AMP	DBAASP_2854
0.17239583333333336	0.8276041666666668	AMP	DBAASP_699
0.271875	0.728125	AMP	DBAASP_17724
0.5479166666666667	0.4520833333333334	nonAMP	DBAASP_13877
0.3052083333333333	0.6947916666666666	AMP	DBAASP_19551
0.12760416666666666	0.8723958333333333	AMP	DBAASP_4425
0.28489583333333335	0.7151041666666667	AMP	DBAASP_17786
0.2241666666666667	0.7758333333333334	AMP	DBAASP_19602
0.3298958333333334	0.6701041666666667	AMP	DBAASP_3148
0.4270833333333333	0.5729166666666666	AMP	DBAASP_19766
0.25218749999999995	0.7478125	AMP	DBAASP_19643
0.320625	0.6793750000000001	AMP	DBAASP_13583
0.375	0.625	AMP	DBAASP_14917
0.075	0.925	AMP	DBAASP_4422
0.15875	0.8412499999999999	AMP	DBAASP_11883
0.38193452380952386	0.6180654761904761	AMP	DBAASP_13770
0.365625	0.634375	AMP	DBAASP_12664
0.19041666666666662	0.8095833333333333	AMP	DBAASP_20078
0.328125	0.671875	AMP	DBAASP_17873
0.1052083333333333	0.8947916666666667	AMP	DBAASP_20252
0.23541666666666666	0.7645833333333333	AMP	DBAASP_20966
0.29166666666666663	0.7083333333333333	AMP	DBAASP_7072
0.28489583333333335	0.7151041666666667	AMP	DBAASP_14910
0.2479166666666667	0.7520833333333334	AMP	DBAASP_20007
0.20354166666666665	0.7964583333333334	AMP	DBAASP_12815
0.17020833333333335	0.8297916666666666	AMP	DBAASP_10607
0.4484375	0.5515625	AMP	DBAASP_11367
0.21833333333333335	0.7816666666666666	AMP	DBAASP_5370
0.3875	0.6125	AMP	DBAASP_14944
0.29999999999999993	0.7	AMP	DBAASP_20018
0.17729166666666668	0.8227083333333333	AMP	DBAASP_11835
0.3404166666666667	0.6595833333333332	AMP	DBAASP_20056
0.11754807692307692	0.882451923076923	AMP	DBAASP_9158
0.38125000000000003	0.6187500000000001	AMP	DBAASP_773
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17732
0.35239583333333335	0.6476041666666666	AMP	DBAASP_13578
0.21614583333333331	0.7838541666666667	AMP	DBAASP_4361
0.32104166666666667	0.6789583333333333	AMP	DBAASP_20057
0.30885416666666665	0.6911458333333333	AMP	DBAASP_19857
0.26437499999999997	0.735625	AMP	DBAASP_10317
0.4958333333333333	0.5041666666666667	AMP	DBAASP_10716
0.2072916666666667	0.7927083333333333	AMP	DBAASP_1728
0.33125	0.66875	AMP	DBAASP_13584
0.2852083333333334	0.7147916666666666	AMP	DBAASP_13577
0.41955357142857147	0.5804464285714284	AMP	DBAASP_4918
0.13229166666666664	0.8677083333333334	AMP	DBAASP_3767
0.005416666666666667	0.9945833333333335	AMP	DBAASP_13515
0.23229166666666665	0.7677083333333333	AMP	DBAASP_20842
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17739
0.42333333333333334	0.5766666666666665	AMP	DBAASP_7666
0.12395833333333332	0.8760416666666666	AMP	DBAASP_18653
0.08125	0.91875	AMP	DBAASP_17682
0.07979166666666666	0.9202083333333334	AMP	DBAASP_8203
0.5489583333333334	0.4510416666666666	nonAMP	DBAASP_9296
0.6648958333333334	0.3351041666666667	nonAMP	DBAASP_16776
0.2583333333333333	0.7416666666666667	AMP	DBAASP_12609
0.10520833333333332	0.8947916666666667	AMP	DBAASP_9110
0.140625	0.859375	AMP	DBAASP_7083
0.014583333333333332	0.9854166666666668	AMP	DBAASP_3774
0.07979166666666666	0.9202083333333334	AMP	DBAASP_9113
0.05625	0.94375	AMP	DBAASP_5620
0.09047619047619046	0.9095238095238095	AMP	DBAASP_8438
0.246875	0.753125	AMP	DBAASP_7065
0.20166666666666666	0.7983333333333333	AMP	DBAASP_17689
0.5468750000000001	0.4531249999999999	nonAMP	DBAASP_7669
0.06875	0.93125	AMP	DBAASP_17686
0.2420833333333333	0.7579166666666667	AMP	DBAASP_20890
0.09375	0.90625	AMP	DBAASP_17685
0.4546875	0.5453125	AMP	DBAASP_12661
0.3875	0.6125	AMP	DBAASP_14943
0.20812499999999998	0.791875	AMP	DBAASP_4584
0.43000000000000005	0.5700000000000001	AMP	DBAASP_4565
0.325	0.675	AMP	DBAASP_11405
0.5130208333333333	0.4869791666666668	nonAMP	DBAASP_18177
0.5319791666666668	0.4680208333333332	nonAMP	DBAASP_1585
0.25520833333333337	0.7447916666666666	AMP	DBAASP_13982
0.4729166666666667	0.5270833333333333	AMP	DBAASP_13688
0.21249999999999997	0.7875	AMP	DBAASP_11838
0.009375	0.990625	AMP	DBAASP_4216
0.15416666666666667	0.8458333333333334	AMP	DBAASP_19950
0.14583333333333331	0.8541666666666667	AMP	DBAASP_2279
0.2869791666666667	0.7130208333333333	AMP	DBAASP_18043
0.2779166666666667	0.7220833333333333	AMP	DBAASP_10320
0.06666666666666667	0.9333333333333333	AMP	DBAASP_13687
0.028125	0.971875	AMP	DBAASP_777
0.4020833333333334	0.5979166666666667	AMP	DBAASP_17659
0.40625	0.59375	AMP	DBAASP_20055
0.5900000000000001	0.41	nonAMP	DBAASP_13876
0.3422916666666667	0.6577083333333333	AMP	DBAASP_19858
0.2129166666666667	0.7870833333333334	AMP	DBAASP_4363
0.2480208333333333	0.7519791666666665	AMP	DBAASP_9495
0.22229166666666664	0.7777083333333333	AMP	DBAASP_19612
0.1125	0.8875	AMP	DBAASP_18160
0.25395833333333334	0.7460416666666666	AMP	DBAASP_17688
0.253125	0.746875	AMP	DBAASP_7048
0.3657390873015873	0.6342609126984124	AMP	DBAASP_19103
0.45000000000000007	0.5499999999999999	AMP	DBAASP_17026
0.6796875000000001	0.32031250000000006	nonAMP	DBAASP_16765
0.22916666666666669	0.7708333333333333	AMP	DBAASP_17691
0.22135416666666669	0.7786458333333333	AMP	DBAASP_1726
0.38791666666666663	0.6120833333333333	AMP	DBAASP_16357
0.38125	0.61875	AMP	DBAASP_3120
0.2989583333333333	0.7010416666666667	AMP	DBAASP_4921
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17735
0.04427083333333333	0.9557291666666667	AMP	DBAASP_447
0.37	0.63	AMP	DBAASP_15889
0.0	1.0	AMP	DBAASP_9006
0.49739583333333337	0.5026041666666666	AMP	DBAASP_14914
0.027499999999999997	0.9724999999999999	AMP	DBAASP_2221
0.0875	0.9125	AMP	DBAASP_18645
0.215625	0.784375	AMP	DBAASP_17121
0.13333333333333333	0.8666666666666666	AMP	DBAASP_19615
0.40750000000000003	0.5925	AMP	DBAASP_19940
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_7925
0.25145833333333334	0.7485416666666668	AMP	DBAASP_17863
0.4546875	0.5453125	AMP	DBAASP_12656
0.33916666666666667	0.6608333333333334	AMP	DBAASP_775
0.00625	0.99375	AMP	DBAASP_20725
0.3433333333333333	0.6566666666666667	AMP	DBAASP_4328
0.00625	0.99375	AMP	DBAASP_3475
0.08229166666666667	0.9177083333333332	AMP	DBAASP_9753
0.029166666666666664	0.9708333333333332	AMP	DBAASP_6005
0.30656249999999996	0.6934374999999999	AMP	DBAASP_19514
0.4197916666666667	0.5802083333333334	AMP	DBAASP_7973
0.05416666666666666	0.9458333333333334	AMP	DBAASP_13686
0.19041666666666662	0.8095833333333333	AMP	DBAASP_20079
0.06145833333333332	0.9385416666666666	AMP	DBAASP_5709
0.294375	0.7056250000000001	AMP	DBAASP_3138
0.06072916666666668	0.9392708333333332	AMP	DBAASP_5187
0.17697916666666666	0.8230208333333333	AMP	DBAASP_13913
0.12083333333333332	0.8791666666666667	AMP	DBAASP_16406
0.2845833333333333	0.7154166666666666	AMP	DBAASP_10288
0.36041666666666666	0.6395833333333333	AMP	DBAASP_7073
0.22291666666666665	0.7770833333333333	AMP	DBAASP_1766
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17675
0.38333333333333336	0.6166666666666666	AMP	DBAASP_17673
0.31906249999999997	0.6809375	AMP	DBAASP_13912
0.278125	0.721875	AMP	DBAASP_13463
0.32208333333333333	0.6779166666666667	AMP	DBAASP_19128
0.18979166666666664	0.8102083333333333	AMP	DBAASP_17870
0.26916666666666667	0.7308333333333332	AMP	DBAASP_13981
0.1515625	0.8484375	AMP	DBAASP_11366
0.30394345238095244	0.6960565476190477	AMP	DBAASP_21081
0.14729166666666665	0.8527083333333332	AMP	DBAASP_17698
0.17593750000000002	0.8240624999999999	AMP	DBAASP_14204
0.2991666666666667	0.7008333333333334	AMP	DBAASP_18817
0.18927083333333333	0.8107291666666667	AMP	DBAASP_20581
0.2989583333333333	0.7010416666666666	AMP	DBAASP_3215
0.21979166666666666	0.7802083333333333	AMP	DBAASP_19608
0.27312499999999995	0.726875	AMP	DBAASP_10319
0.23270833333333335	0.7672916666666667	AMP	DBAASP_11259
0.33125	0.66875	AMP	DBAASP_13580
0.1421875	0.8578125	AMP	DBAASP_18755
0.19322916666666665	0.8067708333333334	AMP	DBAASP_16176
0.36875	0.6312500000000001	AMP	DBAASP_20075
0.2708333333333333	0.7291666666666666	AMP	DBAASP_17865
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17736
0.3784375	0.6215625	AMP	DBAASP_3144
0.0020833333333333333	0.9979166666666668	AMP	DBAASP_4215
0.47750000000000004	0.5225	AMP	DBAASP_11261
0.4734375	0.5265625	AMP	DBAASP_9549
0.199375	0.8006249999999999	AMP	DBAASP_17690
0.096875	0.903125	AMP	DBAASP_17687
0.3421130952380952	0.6578869047619048	AMP	DBAASP_17783
0.4197916666666667	0.5802083333333334	AMP	DBAASP_11017
0.53125	0.46875	nonAMP	DBAASP_3128
0.16874999999999998	0.83125	AMP	DBAASP_7067
0.06458333333333333	0.9354166666666666	AMP	DBAASP_4469
