	probability_nonAMP	Probability_score	Prediction	seq_id
65	0.2416666666666666	0.7583333333333333	AMP	DBAASP_716
66	0.6072916666666667	0.3927083333333333	non-AMP	DBAASP_11363
67	0.4417708333333333	0.5582291666666668	AMP	DBAASP_18172
68	0.3298958333333333	0.6701041666666667	AMP	DBAASP_7429
69	0.4536458333333334	0.5463541666666667	AMP	DBAASP_17079
70	0.1979166666666666	0.8020833333333333	AMP	DBAASP_18636
71	0.3120833333333333	0.6879166666666666	AMP	DBAASP_8593
72	0.3791666666666666	0.6208333333333333	AMP	DBAASP_10636
73	0.3050595238095238	0.6949404761904762	AMP	DBAASP_17255
74	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17741
75	0.4177083333333334	0.5822916666666667	AMP	DBAASP_7234
76	0.4936458333333334	0.5063541666666668	AMP	DBAASP_7102
77	0.55	0.45	non-AMP	DBAASP_20106
78	0.5161458333333333	0.4838541666666666	non-AMP	DBAASP_9909
79	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9338
80	0.03125	0.96875	AMP	DBAASP_4358
81	0.3489583333333333	0.6510416666666666	AMP	DBAASP_4700
82	0.08125	0.91875	AMP	DBAASP_9490
83	0.2235416666666666	0.7764583333333333	AMP	DBAASP_12416
84	0.3463541666666667	0.6536458333333333	AMP	DBAASP_15902
85	0.0104166666666666	0.9895833333333331	AMP	DBAASP_20382
86	0.3007291666666666	0.6992708333333333	AMP	DBAASP_10286
87	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14358
88	0.16875	0.83125	AMP	DBAASP_11787
89	0.5767708333333335	0.4232291666666666	non-AMP	DBAASP_11542
90	0.2731249999999999	0.7268749999999999	AMP	DBAASP_9770
91	0.1447916666666666	0.8552083333333333	AMP	DBAASP_17242
92	0.253125	0.746875	AMP	DBAASP_8628
93	0.12625	0.87375	AMP	DBAASP_4213
94	0.3296874999999999	0.6703125	AMP	DBAASP_14033
95	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20059
96	0.3127083333333333	0.6872916666666666	AMP	DBAASP_5475
97	0.2395833333333333	0.7604166666666667	AMP	DBAASP_20566
98	0.1347916666666666	0.8652083333333334	AMP	DBAASP_265
99	0.1510416666666666	0.8489583333333334	AMP	DBAASP_270
100	0.2173958333333333	0.7826041666666667	AMP	DBAASP_21051
101	0.0760416666666666	0.9239583333333334	AMP	DBAASP_10604
102	0.2699999999999999	0.73	AMP	DBAASP_17674
103	0.3321428571428572	0.6678571428571428	AMP	DBAASP_15905
104	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9329
105	0.32375	0.6762499999999999	AMP	DBAASP_10611
106	0.1754166666666666	0.8245833333333333	AMP	DBAASP_12417
107	0.4119047619047619	0.5880952380952382	AMP	DBAASP_20961
108	0.6126041666666666	0.3873958333333333	non-AMP	DBAASP_9720
109	0.4983333333333332	0.5016666666666667	AMP	DBAASP_20608
110	0.43125	0.56875	AMP	DBAASP_485
111	0.0427083333333333	0.9572916666666668	AMP	DBAASP_10249
112	0.2427083333333333	0.7572916666666666	AMP	DBAASP_17050
113	0.2057291666666666	0.7942708333333334	AMP	DBAASP_10426
114	0.4484375	0.5515625000000001	AMP	DBAASP_6198
115	0.331875	0.6681250000000001	AMP	DBAASP_16902
116	0.3517708333333333	0.6482291666666666	AMP	DBAASP_11365
117	0.4729166666666667	0.5270833333333333	AMP	DBAASP_12512
118	0.2218402777777777	0.7781597222222222	AMP	DBAASP_7006
119	0.00625	0.99375	AMP	DBAASP_3155
120	0.381875	0.6181250000000001	AMP	DBAASP_20044
121	0.1434375	0.8565625000000001	AMP	DBAASP_4457
122	0.5442708333333334	0.4557291666666666	non-AMP	DBAASP_15151
123	0.5695833333333333	0.4304166666666667	non-AMP	DBAASP_15877
124	0.7625000000000001	0.2375	non-AMP	DBAASP_9332
125	0.4088541666666666	0.5911458333333333	AMP	DBAASP_14721
126	0.2285714285714285	0.7714285714285714	AMP	DBAASP_11741
127	0.126875	0.8731249999999999	AMP	DBAASP_20395
128	0.2072916666666667	0.7927083333333333	AMP	DBAASP_19868
129	0.3114583333333334	0.6885416666666668	AMP	DBAASP_15834
130	0.3456249999999999	0.6543749999999999	AMP	DBAASP_21504
131	0.3588541666666666	0.6411458333333333	AMP	DBAASP_17002
132	0.4463541666666666	0.5536458333333333	AMP	DBAASP_12658
133	0.290625	0.709375	AMP	DBAASP_17866
134	0.3880208333333333	0.6119791666666666	AMP	DBAASP_14332
135	0.025	0.975	AMP	DBAASP_10707
136	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10365
137	0.2101041666666666	0.7898958333333332	AMP	DBAASP_5024
138	0.1841369047619047	0.815863095238095	AMP	DBAASP_11754
139	0.22125	0.77875	AMP	DBAASP_20386
140	0.19375	0.80625	AMP	DBAASP_14984
141	0.3838541666666667	0.6161458333333333	AMP	DBAASP_17821
142	0.0708333333333333	0.9291666666666668	AMP	DBAASP_9003
143	0.331875	0.6681250000000001	AMP	DBAASP_18176
144	0.2614583333333333	0.7385416666666667	AMP	DBAASP_6792
145	0.275	0.725	AMP	DBAASP_12911
146	0.3621875	0.6378124999999999	AMP	DBAASP_11235
147	0.3596354166666667	0.6403645833333333	AMP	DBAASP_894
148	0.7264583333333333	0.2735416666666667	non-AMP	DBAASP_732
149	0.6770833333333334	0.3229166666666666	non-AMP	DBAASP_17853
150	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14361
151	0.4197916666666667	0.5802083333333334	AMP	DBAASP_7972
152	0.2713541666666667	0.7286458333333334	AMP	DBAASP_20328
153	0.2789583333333333	0.7210416666666667	AMP	DBAASP_20579
154	0.296875	0.7031250000000001	AMP	DBAASP_13674
155	0.4875	0.5125	AMP	DBAASP_9326
156	0.1776041666666666	0.8223958333333332	AMP	DBAASP_20352
157	0.021875	0.978125	AMP	DBAASP_20390
158	0.2839583333333333	0.7160416666666667	AMP	DBAASP_14730
159	0.1608333333333333	0.8391666666666667	AMP	DBAASP_16488
160	0.2	0.8	AMP	DBAASP_16349
161	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10370
162	0.0458333333333333	0.9541666666666666	AMP	DBAASP_9628
163	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17676
164	0.05625	0.94375	AMP	DBAASP_709
165	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15824
166	0.024375	0.975625	AMP	DBAASP_1461
167	0.303125	0.696875	AMP	DBAASP_9725
168	0.60875	0.39125	non-AMP	DBAASP_8512
169	0.21875	0.7812500000000001	AMP	DBAASP_14000
170	0.3677083333333333	0.6322916666666667	AMP	DBAASP_16358
171	0.0640625	0.9359375	AMP	DBAASP_20402
172	0.528125	0.471875	non-AMP	DBAASP_20040
173	0.3073958333333333	0.6926041666666667	AMP	DBAASP_21165
174	0.134375	0.865625	AMP	DBAASP_17219
175	0.2295833333333333	0.7704166666666666	AMP	DBAASP_11946
176	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20184
177	0.3028125	0.6971875	AMP	DBAASP_8802
178	0.7598958333333334	0.2401041666666666	non-AMP	DBAASP_16411
179	0.040625	0.959375	AMP	DBAASP_360
180	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3355
181	0.359375	0.640625	AMP	DBAASP_1052
182	0.01875	0.98125	AMP	DBAASP_5716
183	0.5416666666666666	0.4583333333333333	non-AMP	DBAASP_14411
184	0.1729166666666666	0.8270833333333334	AMP	DBAASP_11249
185	0.1225	0.8774999999999998	AMP	DBAASP_16480
186	0.3177083333333333	0.6822916666666667	AMP	DBAASP_14726
187	0.59375	0.40625	non-AMP	DBAASP_17428
188	0.1577083333333333	0.8422916666666665	AMP	DBAASP_11230
189	0.12125	0.8787499999999999	AMP	DBAASP_12129
190	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14357
191	0.0	1.0	AMP	DBAASP_3397
192	0.4590773809523809	0.5409226190476191	AMP	DBAASP_13042
193	0.3260416666666667	0.6739583333333333	AMP	DBAASP_20930
194	0.1384375	0.8615625	AMP	DBAASP_20758
195	0.290625	0.709375	AMP	DBAASP_352
196	0.325	0.675	AMP	DBAASP_20596
197	0.1385416666666666	0.8614583333333334	AMP	DBAASP_9775
198	0.3075	0.6925	AMP	DBAASP_6415
199	0.4041666666666666	0.5958333333333333	AMP	DBAASP_10229
200	0.3578125	0.6421875	AMP	DBAASP_12663
201	0.2298511904761904	0.7701488095238093	AMP	DBAASP_11740
202	0.2177083333333333	0.7822916666666667	AMP	DBAASP_9755
203	0.3046874999999999	0.6953124999999999	AMP	DBAASP_16197
204	0.3659374999999999	0.6340625	AMP	DBAASP_10287
205	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9840
206	0.0958333333333333	0.9041666666666668	AMP	DBAASP_9386
207	0.6909375	0.3090625	non-AMP	DBAASP_9341
208	0.490625	0.5093749999999999	AMP	DBAASP_13017
209	0.3155208333333333	0.6844791666666666	AMP	DBAASP_10244
210	0.1375	0.8625	AMP	DBAASP_15870
211	0.146875	0.853125	AMP	DBAASP_19470
212	0.5197916666666667	0.4802083333333334	non-AMP	DBAASP_8513
213	0.4197916666666667	0.5802083333333334	AMP	DBAASP_14934
214	0.1578124999999999	0.8421875	AMP	DBAASP_14101
215	0.0875	0.9125	AMP	DBAASP_9004
216	0.2022916666666666	0.7977083333333332	AMP	DBAASP_20016
217	0.100625	0.899375	AMP	DBAASP_4217
218	0.2197916666666667	0.7802083333333333	AMP	DBAASP_17005
219	0.1083333333333333	0.8916666666666668	AMP	DBAASP_18131
220	0.1041666666666666	0.8958333333333334	AMP	DBAASP_5887
221	0.166875	0.8331250000000001	AMP	DBAASP_14700
222	0.259375	0.740625	AMP	DBAASP_14383
223	0.28125	0.71875	AMP	DBAASP_13929
224	0.1901041666666666	0.8098958333333333	AMP	DBAASP_14006
225	0.5879166666666666	0.4120833333333333	non-AMP	DBAASP_12429
226	0.2078125	0.7921875	AMP	DBAASP_16429
227	0.1072916666666666	0.8927083333333334	AMP	DBAASP_5136
228	0.2358333333333332	0.7641666666666665	AMP	DBAASP_20756
229	0.5479166666666667	0.4520833333333334	non-AMP	DBAASP_3131
230	0.2045833333333333	0.7954166666666665	AMP	DBAASP_20760
231	0.3886458333333333	0.6113541666666668	AMP	DBAASP_8594
232	0.4039583333333333	0.5960416666666666	AMP	DBAASP_21313
233	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11106
234	0.5182291666666666	0.4817708333333333	non-AMP	DBAASP_12655
235	0.2395833333333333	0.7604166666666667	AMP	DBAASP_10857
236	0.153125	0.846875	AMP	DBAASP_12342
237	0.109375	0.890625	AMP	DBAASP_4736
238	0.0835416666666666	0.9164583333333332	AMP	DBAASP_6169
239	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14379
240	0.059375	0.940625	AMP	DBAASP_10710
241	0.2006249999999999	0.7993750000000001	AMP	DBAASP_4574
242	0.4130208333333334	0.5869791666666667	AMP	DBAASP_16586
243	0.4505208333333333	0.5494791666666666	AMP	DBAASP_10054
244	0.7333333333333333	0.2666666666666666	non-AMP	DBAASP_20099
245	0.2245833333333333	0.7754166666666666	AMP	DBAASP_16812
246	0.229375	0.770625	AMP	DBAASP_11812
247	0.4947916666666666	0.5052083333333334	AMP	DBAASP_18182
248	0.2104166666666667	0.7895833333333333	AMP	DBAASP_2820
249	0.2296875	0.7703125	AMP	DBAASP_3108
250	0.3536458333333333	0.6463541666666666	AMP	DBAASP_20595
251	0.1875	0.8125	AMP	DBAASP_17218
252	0.1135416666666666	0.8864583333333333	AMP	DBAASP_16426
253	0.3352083333333334	0.6647916666666667	AMP	DBAASP_14102
254	0.228125	0.771875	AMP	DBAASP_7147
255	0.3808333333333333	0.6191666666666666	AMP	DBAASP_4566
256	0.1807291666666666	0.8192708333333334	AMP	DBAASP_18121
257	0.3054166666666666	0.6945833333333333	AMP	DBAASP_14976
258	0.2583333333333333	0.7416666666666666	AMP	DBAASP_5473
259	0.1518229166666666	0.8481770833333332	AMP	DBAASP_19358
260	0.3432291666666666	0.6567708333333333	AMP	DBAASP_19519
261	0.5779166666666666	0.4220833333333333	non-AMP	DBAASP_3129
262	0.4035416666666666	0.5964583333333333	AMP	DBAASP_484
263	0.1552083333333333	0.8447916666666668	AMP	DBAASP_14630
264	0.3220833333333333	0.6779166666666667	AMP	DBAASP_19129
265	0.4489583333333333	0.5510416666666667	AMP	DBAASP_17085
266	0.1395833333333333	0.8604166666666666	AMP	DBAASP_10074
267	0.5302083333333333	0.4697916666666667	non-AMP	DBAASP_17451
268	0.1177083333333333	0.8822916666666668	AMP	DBAASP_19463
269	0.2845833333333333	0.7154166666666666	AMP	DBAASP_10285
270	0.6767708333333333	0.3232291666666667	non-AMP	DBAASP_17817
271	0.0558333333333333	0.9441666666666666	AMP	DBAASP_3159
272	0.1255208333333333	0.8744791666666666	AMP	DBAASP_16355
273	0.2191666666666666	0.7808333333333333	AMP	DBAASP_21269
274	0.7625000000000001	0.2375	non-AMP	DBAASP_9328
275	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9838
276	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17740
277	0.4369791666666666	0.5630208333333334	AMP	DBAASP_3892
278	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15825
279	0.11875	0.88125	AMP	DBAASP_5629
280	0.3658333333333333	0.6341666666666667	AMP	DBAASP_14829
281	0.2484375	0.7515625	AMP	DBAASP_14267
282	0.3552083333333333	0.6447916666666667	AMP	DBAASP_14441
283	0.1389583333333333	0.8610416666666666	AMP	DBAASP_2514
284	0.1947916666666666	0.8052083333333332	AMP	DBAASP_5670
285	0.3811458333333333	0.6188541666666667	AMP	DBAASP_19252
286	0.4903125	0.5096875	AMP	DBAASP_717
287	0.2712499999999999	0.72875	AMP	DBAASP_17006
288	0.5838541666666667	0.4161458333333333	non-AMP	DBAASP_17081
289	0.1026041666666666	0.8973958333333334	AMP	DBAASP_20938
290	0.5616666666666668	0.4383333333333333	non-AMP	DBAASP_15878
291	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9493
292	0.0375	0.9625	AMP	DBAASP_5499
293	0.7828125	0.2171875	non-AMP	DBAASP_11112
294	0.2026041666666666	0.7973958333333334	AMP	DBAASP_9774
295	0.385	0.615	AMP	DBAASP_18742
296	0.2307291666666666	0.7692708333333333	AMP	DBAASP_349
297	0.2236458333333333	0.7763541666666666	AMP	DBAASP_10489
298	0.021875	0.978125	AMP	DBAASP_5714
299	0.2327083333333333	0.7672916666666667	AMP	DBAASP_11252
300	0.3387499999999999	0.66125	AMP	DBAASP_20275
301	0.3952083333333333	0.6047916666666666	AMP	DBAASP_21078
302	0.3804166666666666	0.6195833333333333	AMP	DBAASP_10592
303	0.4854166666666667	0.5145833333333334	AMP	DBAASP_14654
304	0.2822916666666667	0.7177083333333334	AMP	DBAASP_19597
305	0.1439583333333333	0.8560416666666667	AMP	DBAASP_6170
306	0.5751785714285715	0.4248214285714285	non-AMP	DBAASP_3343
307	0.36875	0.63125	AMP	DBAASP_12430
308	0.046875	0.953125	AMP	DBAASP_10485
309	0.6909375	0.3090625	non-AMP	DBAASP_9339
310	0.00625	0.99375	AMP	DBAASP_18190
311	0.2201041666666666	0.7798958333333332	AMP	DBAASP_20761
312	0.3730208333333333	0.6269791666666668	AMP	DBAASP_12841
313	0.2239583333333333	0.7760416666666667	AMP	DBAASP_20330
314	0.4562500000000001	0.54375	AMP	DBAASP_5251
315	0.0	1.0	AMP	DBAASP_4219
316	0.2619791666666666	0.7380208333333333	AMP	DBAASP_9773
317	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14940
318	0.1359375	0.8640625	AMP	DBAASP_1058
319	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12648
320	0.2952083333333333	0.7047916666666667	AMP	DBAASP_10393
321	0.2790625	0.7209375	AMP	DBAASP_18830
322	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19811
323	0.295	0.705	AMP	DBAASP_5058
324	0.4203125	0.5796875	AMP	DBAASP_16802
325	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14333
326	0.5348958333333333	0.4651041666666666	non-AMP	DBAASP_17077
327	0.578125	0.421875	non-AMP	DBAASP_4561
328	0.3614583333333333	0.6385416666666667	AMP	DBAASP_10637
329	0.3188244047619047	0.6811755952380952	AMP	DBAASP_17011
330	0.4234375	0.5765625	AMP	DBAASP_20607
331	0.2015625	0.7984375	AMP	DBAASP_13093
332	0.0932291666666666	0.9067708333333334	AMP	DBAASP_20937
333	0.2119791666666667	0.7880208333333333	AMP	DBAASP_18649
334	0.1341666666666666	0.8658333333333333	AMP	DBAASP_6932
335	0.146875	0.853125	AMP	DBAASP_19468
336	0.4521874999999999	0.5478125	AMP	DBAASP_17656
337	0.3972916666666666	0.6027083333333333	AMP	DBAASP_8511
338	0.2683333333333333	0.7316666666666667	AMP	DBAASP_18639
339	0.0541666666666666	0.9458333333333334	AMP	DBAASP_4724
340	0.0097222222222222	0.9902777777777778	AMP	DBAASP_2218
341	0.4484375	0.5515625000000001	AMP	DBAASP_10680
342	0.7104166666666667	0.2895833333333333	non-AMP	DBAASP_15005
343	0.271875	0.728125	AMP	DBAASP_21318
344	0.078125	0.921875	AMP	DBAASP_7136
345	0.2666666666666667	0.7333333333333334	AMP	DBAASP_20931
346	0.3442708333333333	0.6557291666666666	AMP	DBAASP_17000
347	0.4729166666666667	0.5270833333333333	AMP	DBAASP_17867
348	0.325	0.6749999999999999	AMP	DBAASP_14312
349	0.0703125	0.9296875	AMP	DBAASP_13646
350	0.703125	0.296875	non-AMP	DBAASP_11110
351	0.3122395833333333	0.6877604166666667	AMP	DBAASP_19864
352	0.4802083333333333	0.5197916666666667	AMP	DBAASP_16331
353	0.146875	0.853125	AMP	DBAASP_19475
354	0.2785416666666666	0.7214583333333333	AMP	DBAASP_16891
355	0.6369791666666667	0.3630208333333334	non-AMP	DBAASP_16766
356	0.1527083333333333	0.8472916666666667	AMP	DBAASP_16350
357	0.165625	0.834375	AMP	DBAASP_20958
358	0.3125	0.6875	AMP	DBAASP_17427
359	0.0458333333333333	0.9541666666666666	AMP	DBAASP_9521
360	0.2741666666666666	0.7258333333333333	AMP	DBAASP_19464
361	0.2191666666666666	0.7808333333333334	AMP	DBAASP_21256
362	0.2891369047619047	0.7108630952380952	AMP	DBAASP_19250
363	0.5198958333333333	0.4801041666666666	non-AMP	DBAASP_19179
364	0.0304166666666666	0.9695833333333332	AMP	DBAASP_4934
365	0.4483333333333333	0.5516666666666667	AMP	DBAASP_18165
366	0.409375	0.590625	AMP	DBAASP_19254
367	0.1025	0.8975	AMP	DBAASP_15970
368	0.3890625	0.6109375	AMP	DBAASP_10718
369	0.2959375	0.7040625	AMP	DBAASP_19356
370	0.2510416666666667	0.7489583333333334	AMP	DBAASP_16428
371	0.4614583333333334	0.5385416666666666	AMP	DBAASP_20296
372	0.381875	0.6181250000000001	AMP	DBAASP_20043
373	0.3348958333333333	0.6651041666666666	AMP	DBAASP_14975
374	0.1216666666666666	0.8783333333333333	AMP	DBAASP_2209
375	0.1208333333333333	0.8791666666666667	AMP	DBAASP_1464
376	0.2572916666666666	0.7427083333333334	AMP	DBAASP_17586
377	0.1208333333333333	0.8791666666666667	AMP	DBAASP_20329
378	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19605
379	0.1780208333333333	0.8219791666666666	AMP	DBAASP_18128
380	0.2229166666666666	0.7770833333333333	AMP	DBAASP_11305
381	0.2905208333333333	0.7094791666666667	AMP	DBAASP_19610
382	0.1453125	0.8546875	AMP	DBAASP_4585
383	0.2395833333333333	0.7604166666666666	AMP	DBAASP_16981
384	0.2416666666666666	0.7583333333333334	AMP	DBAASP_14329
385	0.4388541666666666	0.5611458333333335	AMP	DBAASP_20601
386	0.3880208333333333	0.6119791666666666	AMP	DBAASP_12659
387	0.03125	0.96875	AMP	DBAASP_2304
388	0.1197916666666666	0.8802083333333333	AMP	DBAASP_20356
389	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17677
390	0.3625	0.6375	AMP	DBAASP_5248
391	0.06875	0.93125	AMP	DBAASP_5243
392	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9624
393	0.0947916666666666	0.9052083333333334	AMP	DBAASP_9109
394	0.4090624999999999	0.5909375	AMP	DBAASP_19357
395	0.0565625	0.9434374999999996	AMP	DBAASP_4209
396	0.6046875	0.3953125	non-AMP	DBAASP_4559
397	0.3421130952380952	0.6578869047619048	AMP	DBAASP_20063
398	0.5757291666666667	0.4242708333333332	non-AMP	DBAASP_16768
399	0.3864583333333333	0.6135416666666667	AMP	DBAASP_10391
400	0.6536458333333333	0.3463541666666666	non-AMP	DBAASP_11361
401	0.1171875	0.8828125	AMP	DBAASP_3153
402	0.0816666666666666	0.9183333333333332	AMP	DBAASP_6926
403	0.0432291666666666	0.9567708333333332	AMP	DBAASP_5720
404	0.2177083333333333	0.7822916666666667	AMP	DBAASP_1044
405	0.4395833333333334	0.5604166666666667	AMP	DBAASP_13256
406	0.5514880952380953	0.4485119047619047	non-AMP	DBAASP_15143
407	0.478125	0.521875	AMP	DBAASP_16588
408	0.4369791666666667	0.5630208333333332	AMP	DBAASP_17025
409	0.4730208333333333	0.5269791666666667	AMP	DBAASP_17066
410	0.5883333333333334	0.4116666666666667	non-AMP	DBAASP_4456
411	0.2484375	0.7515625	AMP	DBAASP_10652
412	0.35	0.65	AMP	DBAASP_3122
413	0.1582291666666666	0.8417708333333334	AMP	DBAASP_9111
414	0.2005208333333333	0.7994791666666667	AMP	DBAASP_5137
415	0.1291666666666666	0.8708333333333332	AMP	DBAASP_20266
416	0.3359375	0.6640625	AMP	DBAASP_5050
417	0.5119791666666667	0.4880208333333333	non-AMP	DBAASP_14655
418	0.0707291666666666	0.9292708333333332	AMP	DBAASP_20391
419	0.3322916666666667	0.6677083333333333	AMP	DBAASP_8620
420	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13692
421	0.3767708333333333	0.6232291666666667	AMP	DBAASP_9872
422	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10372
423	0.365	0.635	AMP	DBAASP_9875
424	0.21875	0.78125	AMP	DBAASP_5245
425	0.08875	0.91125	AMP	DBAASP_693
426	0.146875	0.853125	AMP	DBAASP_4572
427	0.3047916666666667	0.6952083333333333	AMP	DBAASP_20827
428	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20199
429	0.3007886904761905	0.6992113095238096	AMP	DBAASP_8799
430	0.2848958333333333	0.7151041666666667	AMP	DBAASP_17787
431	0.2640625	0.7359374999999999	AMP	DBAASP_19942
432	0.0839583333333333	0.9160416666666666	AMP	DBAASP_3156
433	0.0239583333333333	0.9760416666666666	AMP	DBAASP_4652
434	0.2125	0.7875	AMP	DBAASP_10564
435	0.5864583333333334	0.4135416666666667	non-AMP	DBAASP_16352
436	0.3084375	0.6915625000000001	AMP	DBAASP_17424
437	0.0848958333333333	0.9151041666666668	AMP	DBAASP_1459
438	0.1233333333333333	0.8766666666666667	AMP	DBAASP_18132
439	0.09125	0.90875	AMP	DBAASP_4575
440	0.1885416666666666	0.8114583333333334	AMP	DBAASP_8079
441	0.0746874999999999	0.9253125	AMP	DBAASP_16630
442	0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
443	0.2145833333333333	0.7854166666666667	AMP	DBAASP_12612
444	0.278125	0.721875	AMP	DBAASP_17239
445	0.13125	0.86875	AMP	DBAASP_19073
446	0.3879166666666667	0.6120833333333333	AMP	DBAASP_17246
447	0.4854166666666666	0.5145833333333334	AMP	DBAASP_17436
448	0.2057291666666666	0.7942708333333333	AMP	DBAASP_9883
449	0.4197916666666667	0.5802083333333334	AMP	DBAASP_17781
450	0.2348958333333333	0.7651041666666666	AMP	DBAASP_15624
