	probability_nonAMP	Probability_score	Prediction	seq_id
104	0.365	0.635	AMP	DBAASP_16779
105	0.5182291666666667	0.4817708333333333	non-AMP	DBAASP_11527
106	0.471875	0.528125	AMP	DBAASP_15875
107	0.325	0.675	AMP	DBAASP_2024
108	0.2322916666666667	0.7677083333333333	AMP	DBAASP_20389
109	0.191875	0.8081250000000001	AMP	DBAASP_18613
110	0.6630208333333333	0.3369791666666666	non-AMP	DBAASP_20377
111	0.3104166666666667	0.6895833333333333	AMP	DBAASP_20380
112	0.34625	0.65375	AMP	DBAASP_7025
113	0.3985416666666667	0.6014583333333333	AMP	DBAASP_14315
114	0.4859375	0.5140625	AMP	DBAASP_17815
115	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10366
116	0.6760416666666667	0.3239583333333333	non-AMP	DBAASP_15004
117	0.703125	0.296875	non-AMP	DBAASP_11111
118	0.3584375	0.6415625	AMP	DBAASP_4470
119	0.375	0.6249999999999999	AMP	DBAASP_20369
120	0.2260416666666667	0.7739583333333333	AMP	DBAASP_5025
121	0.2441666666666666	0.7558333333333334	AMP	DBAASP_20322
122	0.3171875	0.6828125	AMP	DBAASP_14028
123	0.00625	0.99375	AMP	DBAASP_4218
124	0.621875	0.378125	non-AMP	DBAASP_19842
125	0.4484375	0.5515625000000001	AMP	DBAASP_10369
126	0.2737499999999999	0.7262500000000001	AMP	DBAASP_14268
127	0.6046875	0.3953125	non-AMP	DBAASP_9904
128	0.2989285714285714	0.7010714285714286	AMP	DBAASP_17013
129	0.3718749999999999	0.628125	AMP	DBAASP_20102
130	0.384375	0.615625	AMP	DBAASP_3764
131	0.5510416666666667	0.4489583333333334	non-AMP	DBAASP_2505
132	0.4311458333333334	0.5688541666666667	AMP	DBAASP_20333
133	0.5229166666666666	0.4770833333333333	non-AMP	DBAASP_20441
134	0.4302083333333333	0.5697916666666667	AMP	DBAASP_12925
135	0.5388690476190476	0.4611309523809524	non-AMP	DBAASP_9439
136	0.05	0.95	AMP	DBAASP_14272
137	0.2628125	0.7371875	AMP	DBAASP_20565
138	0.4565625	0.5434375	AMP	DBAASP_19854
139	0.1251041666666666	0.8748958333333332	AMP	DBAASP_5287
140	0.2830208333333333	0.7169791666666667	AMP	DBAASP_7143
141	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11104
142	0.5166666666666667	0.4833333333333333	non-AMP	DBAASP_14656
143	0.1177083333333333	0.8822916666666668	AMP	DBAASP_8159
144	0.0725	0.9275	AMP	DBAASP_11174
145	0.4379464285714285	0.5620535714285715	AMP	DBAASP_15886
146	0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
147	0.305	0.695	AMP	DBAASP_15007
148	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10373
149	0.4739583333333333	0.5260416666666667	AMP	DBAASP_17929
150	0.453125	0.5468749999999999	AMP	DBAASP_15000
151	0.4441666666666666	0.5558333333333334	AMP	DBAASP_21030
152	0.24	0.76	AMP	DBAASP_20366
153	0.3296874999999999	0.6703125	AMP	DBAASP_20396
154	0.4072916666666666	0.5927083333333333	AMP	DBAASP_7024
155	0.3217708333333333	0.6782291666666667	AMP	DBAASP_10246
156	0.1739583333333333	0.8260416666666668	AMP	DBAASP_20570
157	0.3541666666666666	0.6458333333333333	AMP	DBAASP_7235
158	0.0687499999999999	0.93125	AMP	DBAASP_3105
159	0.7625000000000001	0.2375	non-AMP	DBAASP_9337
160	0.5797916666666667	0.4202083333333333	non-AMP	DBAASP_7814
161	0.4789583333333334	0.5210416666666666	AMP	DBAASP_17251
162	0.2313095238095238	0.7686904761904761	AMP	DBAASP_17012
163	0.264375	0.735625	AMP	DBAASP_14027
164	0.5614583333333334	0.4385416666666667	non-AMP	DBAASP_19646
165	0.4433333333333332	0.5566666666666668	AMP	DBAASP_20100
166	0.5406250000000001	0.4593749999999999	non-AMP	DBAASP_20355
167	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11107
168	0.1265625	0.8734375	AMP	DBAASP_6008
169	0.4874999999999999	0.5125000000000001	AMP	DBAASP_20105
170	0.681875	0.318125	non-AMP	DBAASP_9541
171	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18158
172	0.0359375	0.9640625	AMP	DBAASP_20442
173	0.3158333333333333	0.6841666666666666	AMP	DBAASP_2443
174	0.2921875	0.7078125	AMP	DBAASP_20104
175	0.1725818452380952	0.8274181547619047	AMP	DBAASP_2429
176	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_9296
177	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12674
178	0.5421875	0.4578125	non-AMP	DBAASP_15876
179	0.5125	0.4875	non-AMP	DBAASP_9905
180	0.1999999999999999	0.8	AMP	DBAASP_18330
181	0.0125	0.9875	AMP	DBAASP_10291
182	0.4154166666666666	0.5845833333333333	AMP	DBAASP_20953
183	0.3945089285714286	0.6054910714285715	AMP	DBAASP_19850
184	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11101
185	0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
186	0.3028125	0.6971875	AMP	DBAASP_8800
187	0.784375	0.215625	non-AMP	DBAASP_17653
188	0.2677083333333333	0.7322916666666666	AMP	DBAASP_10642
189	0.3375	0.6625000000000001	AMP	DBAASP_20042
190	0.3923958333333333	0.6076041666666666	AMP	DBAASP_20332
191	0.128125	0.871875	AMP	DBAASP_15623
192	0.2791666666666667	0.7208333333333333	AMP	DBAASP_11262
193	0.3738541666666666	0.6261458333333334	AMP	DBAASP_15903
194	0.128125	0.871875	AMP	DBAASP_7767
195	0.703125	0.296875	non-AMP	DBAASP_11109
196	0.0473958333333333	0.9526041666666668	AMP	DBAASP_3402
197	0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
198	0.4502083333333333	0.5497916666666667	AMP	DBAASP_20022
199	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10379
200	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10382
201	0.0177083333333333	0.9822916666666668	AMP	DBAASP_1469
202	0.4175	0.5825	AMP	DBAASP_17655
203	0.5166666666666666	0.4833333333333334	non-AMP	DBAASP_1362
204	0.4744791666666667	0.5255208333333334	AMP	DBAASP_20360
205	0.15	0.85	AMP	DBAASP_6009
206	0.4382291666666667	0.5617708333333333	AMP	DBAASP_13878
207	0.11875	0.88125	AMP	DBAASP_5712
208	0.7828125	0.2171875	non-AMP	DBAASP_11113
209	0.703125	0.296875	non-AMP	DBAASP_11108
210	0.4057291666666666	0.5942708333333334	AMP	DBAASP_16977
211	0.4756994047619048	0.5243005952380952	AMP	DBAASP_15001
212	0.1322916666666666	0.8677083333333334	AMP	DBAASP_11821
213	0.5334375	0.4665625	non-AMP	DBAASP_18156
214	0.4846875	0.5153125000000001	AMP	DBAASP_7103
215	0.4484375	0.5515625000000001	AMP	DBAASP_10364
216	0.5620833333333333	0.4379166666666666	non-AMP	DBAASP_19607
217	0.0291666666666666	0.9708333333333332	AMP	DBAASP_6005
218	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9839
219	0.79375	0.20625	non-AMP	DBAASP_13273
220	0.2948958333333333	0.7051041666666666	AMP	DBAASP_20537
221	0.498125	0.501875	AMP	DBAASP_13008
222	0.6714583333333333	0.3285416666666667	non-AMP	DBAASP_8876
223	0.4125	0.5875	AMP	DBAASP_8596
224	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9333
225	0.12875	0.8712500000000001	AMP	DBAASP_10653
226	0.3546875	0.6453125	AMP	DBAASP_11571
227	0.2895833333333333	0.7104166666666667	AMP	DBAASP_9703
228	0.1562499999999999	0.84375	AMP	DBAASP_8288
229	0.2839583333333334	0.7160416666666667	AMP	DBAASP_14023
230	0.3197916666666667	0.6802083333333334	AMP	DBAASP_8624
231	0.3677083333333333	0.6322916666666667	AMP	DBAASP_1400
232	0.40625	0.5937500000000001	AMP	DBAASP_14093
233	0.36875	0.6312500000000001	AMP	DBAASP_20075
234	0.3494791666666667	0.6505208333333333	AMP	DBAASP_20359
235	0.5940624999999999	0.4059375	non-AMP	DBAASP_4567
236	0.0239583333333333	0.9760416666666668	AMP	DBAASP_3403
237	0.24375	0.75625	AMP	DBAASP_20573
238	0.3677083333333333	0.6322916666666666	AMP	DBAASP_14314
239	0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
240	0.6083333333333333	0.3916666666666666	non-AMP	DBAASP_11364
241	0.3740625	0.6259374999999999	AMP	DBAASP_19127
242	0.3760416666666667	0.6239583333333334	AMP	DBAASP_20054
243	0.503125	0.496875	non-AMP	DBAASP_20397
244	0.4610416666666667	0.5389583333333333	AMP	DBAASP_4553
245	0.2663541666666666	0.7336458333333333	AMP	DBAASP_5026
246	0.3640625	0.6359375	AMP	DBAASP_20405
247	0.046875	0.953125	AMP	DBAASP_2211
248	0.1459375	0.8540624999999998	AMP	DBAASP_19290
249	0.4625	0.5375	AMP	DBAASP_14664
250	0.3077083333333333	0.6922916666666666	AMP	DBAASP_6336
251	0.25	0.75	AMP	DBAASP_20558
252	0.259375	0.740625	AMP	DBAASP_15621
253	0.1220833333333333	0.8779166666666667	AMP	DBAASP_5014
254	0.4911458333333334	0.5088541666666666	AMP	DBAASP_979
255	0.3869791666666666	0.6130208333333333	AMP	DBAASP_15148
256	0.434375	0.565625	AMP	DBAASP_17930
257	0.028125	0.971875	AMP	DBAASP_11808
258	0.9302083333333332	0.0697916666666666	non-AMP	DBAASP_4673
259	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20399
260	0.2593749999999999	0.740625	AMP	DBAASP_20538
261	0.2836458333333333	0.7163541666666667	AMP	DBAASP_20365
262	0.0828125	0.9171875	AMP	DBAASP_20935
263	0.0752604166666666	0.9247395833333332	AMP	DBAASP_3178
264	0.4659375	0.5340625	AMP	DBAASP_10649
265	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10368
266	0.1647916666666666	0.8352083333333333	AMP	DBAASP_5023
267	0.134375	0.865625	AMP	DBAASP_19289
268	0.4695833333333333	0.5304166666666668	AMP	DBAASP_15887
269	0.0875	0.9125	AMP	DBAASP_20939
270	0.4489583333333333	0.5510416666666667	AMP	DBAASP_15882
271	0.5182291666666667	0.4817708333333333	non-AMP	DBAASP_20336
272	0.4484375	0.5515625000000001	AMP	DBAASP_10381
273	0.3584672619047619	0.6415327380952383	AMP	DBAASP_19851
274	0.0145833333333333	0.9854166666666666	AMP	DBAASP_19855
275	0.4943749999999999	0.505625	AMP	DBAASP_17654
276	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9336
277	0.2437499999999999	0.75625	AMP	DBAASP_14269
278	0.5096800595238095	0.4903199404761906	non-AMP	DBAASP_506
279	0.05625	0.94375	AMP	DBAASP_2208
280	0.2429166666666666	0.7570833333333333	AMP	DBAASP_17110
281	0.4270833333333333	0.5729166666666666	AMP	DBAASP_6200
282	0.3205208333333332	0.6794791666666666	AMP	DBAASP_20335
283	0.4177083333333333	0.5822916666666667	AMP	DBAASP_12653
284	0.55	0.45	non-AMP	DBAASP_15901
285	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10376
286	0.5706249999999999	0.429375	non-AMP	DBAASP_7021
287	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9623
288	0.263125	0.7368750000000001	AMP	DBAASP_19880
289	0.2338541666666667	0.7661458333333334	AMP	DBAASP_15622
290	0.320625	0.6793750000000001	AMP	DBAASP_4455
291	0.159375	0.840625	AMP	DBAASP_4418
292	0.0758333333333333	0.9241666666666668	AMP	DBAASP_20965
293	0.3395833333333333	0.6604166666666667	AMP	DBAASP_9873
294	0.5260416666666667	0.4739583333333333	non-AMP	DBAASP_8112
295	0.4	0.6	AMP	DBAASP_15881
296	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12675
297	0.3687499999999999	0.63125	AMP	DBAASP_20535
298	0.0635416666666666	0.9364583333333334	AMP	DBAASP_8290
299	0.4068923611111111	0.5931076388888888	AMP	DBAASP_19844
300	0.1583333333333333	0.8416666666666668	AMP	DBAASP_4556
301	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11100
302	0.2614583333333333	0.7385416666666667	AMP	DBAASP_8625
303	0.4484375	0.5515625000000001	AMP	DBAASP_11152
304	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10380
305	0.5635416666666667	0.4364583333333333	non-AMP	DBAASP_17824
306	0.084375	0.915625	AMP	DBAASP_15
307	0.2354166666666666	0.7645833333333333	AMP	DBAASP_19525
308	0.01875	0.98125	AMP	DBAASP_5286
309	0.019345238095238	0.980654761904762	AMP	DBAASP_3104
310	0.4099702380952381	0.590029761904762	AMP	DBAASP_9407
311	0.1142559523809523	0.8857440476190476	AMP	DBAASP_10697
312	0.0213541666666666	0.9786458333333332	AMP	DBAASP_10704
313	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20180
314	0.4758333333333333	0.5241666666666667	AMP	DBAASP_20375
315	0.3885416666666667	0.6114583333333334	AMP	DBAASP_20045
316	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19810
317	0.2770833333333333	0.7229166666666667	AMP	DBAASP_14271
318	0.5395833333333333	0.4604166666666667	non-AMP	DBAASP_20388
319	0.7052083333333334	0.2947916666666667	non-AMP	DBAASP_10035
320	0.7828125	0.2171875	non-AMP	DBAASP_11115
321	0.146875	0.853125	AMP	DBAASP_7765
322	0.7283482142857143	0.2716517857142857	non-AMP	DBAASP_20361
323	0.4230208333333333	0.5769791666666666	AMP	DBAASP_10048
324	0.5770833333333333	0.4229166666666667	non-AMP	DBAASP_16581
325	0.1739583333333333	0.8260416666666668	AMP	DBAASP_5510
326	0.0464583333333333	0.9535416666666666	AMP	DBAASP_2285
327	0.4976041666666666	0.5023958333333334	AMP	DBAASP_20362
328	0.4758333333333333	0.5241666666666667	AMP	DBAASP_18166
329	0.1873958333333333	0.8126041666666666	AMP	DBAASP_10490
330	0.2161458333333333	0.7838541666666667	AMP	DBAASP_14727
331	0.11875	0.88125	AMP	DBAASP_20021
332	0.3266666666666666	0.6733333333333333	AMP	DBAASP_5057
333	0.38125	0.61875	AMP	DBAASP_15880
334	0.2979166666666667	0.7020833333333334	AMP	DBAASP_18788
335	0.3567708333333333	0.6432291666666667	AMP	DBAASP_20955
336	0.0885416666666666	0.9114583333333331	AMP	DBAASP_12928
337	0.4003422619047619	0.5996577380952381	AMP	DBAASP_19849
338	0.3625	0.6375000000000001	AMP	DBAASP_15883
339	0.715625	0.284375	non-AMP	DBAASP_20358
340	0.1832291666666666	0.8167708333333333	AMP	DBAASP_5252
341	0.215297619047619	0.7847023809523809	AMP	DBAASP_4729
342	0.0895833333333333	0.9104166666666668	AMP	DBAASP_5713
343	0.38125	0.61875	AMP	DBAASP_17241
344	0.1168749999999999	0.883125	AMP	DBAASP_16482
345	0.76625	0.2337499999999999	non-AMP	DBAASP_5354
346	0.2947916666666667	0.7052083333333333	AMP	DBAASP_20560
347	0.53	0.47	non-AMP	DBAASP_12905
348	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11105
349	0.7625000000000001	0.2375	non-AMP	DBAASP_9334
350	0.3671874999999999	0.6328124999999999	AMP	DBAASP_20323
351	0.2216666666666666	0.7783333333333334	AMP	DBAASP_8386
352	0.6455208333333333	0.3544791666666667	non-AMP	DBAASP_17816
353	0.1885416666666666	0.8114583333333334	AMP	DBAASP_1646
354	0.1641145833333333	0.8358854166666667	AMP	DBAASP_17281
355	0.3864583333333333	0.6135416666666667	AMP	DBAASP_20334
356	0.1802083333333333	0.8197916666666668	AMP	DBAASP_264
357	0.290625	0.709375	AMP	DBAASP_4359
358	0.1329166666666666	0.8670833333333334	AMP	DBAASP_5020
359	0.2416666666666666	0.7583333333333333	AMP	DBAASP_16980
360	0.1562499999999999	0.84375	AMP	DBAASP_8292
361	0.2469791666666666	0.7530208333333333	AMP	DBAASP_8160
362	0.3991666666666667	0.6008333333333333	AMP	DBAASP_19865
363	0.2270833333333333	0.7729166666666667	AMP	DBAASP_20569
364	0.3697916666666666	0.6302083333333333	AMP	DBAASP_14313
365	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8626
366	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10374
367	0.6125	0.3875	non-AMP	DBAASP_11541
368	0.5471874999999999	0.4528125	non-AMP	DBAASP_20331
369	0.2860416666666667	0.7139583333333334	AMP	DBAASP_13668
370	0.3822916666666666	0.6177083333333333	AMP	DBAASP_10643
371	0.5916666666666667	0.4083333333333334	non-AMP	DBAASP_9906
372	0.1364583333333333	0.8635416666666667	AMP	DBAASP_8291
373	0.3520833333333333	0.6479166666666666	AMP	DBAASP_12515
374	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10371
375	0.3472395833333334	0.6527604166666667	AMP	DBAASP_7720
376	0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
377	0.1670833333333333	0.8329166666666665	AMP	DBAASP_18159
378	0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
379	0.4858333333333333	0.5141666666666668	AMP	DBAASP_5250
380	0.4991666666666667	0.5008333333333332	AMP	DBAASP_21075
381	0.03125	0.96875	AMP	DBAASP_8199
382	0.3712797619047619	0.628720238095238	AMP	DBAASP_20951
383	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10384
384	0.4760416666666666	0.5239583333333334	AMP	DBAASP_20371
385	0.2125	0.7875	AMP	DBAASP_20409
386	0.2002083333333333	0.7997916666666666	AMP	DBAASP_16039
387	0.4467708333333332	0.5532291666666667	AMP	DBAASP_19843
388	0.54375	0.45625	non-AMP	DBAASP_20103
389	0.1295833333333333	0.8704166666666666	AMP	DBAASP_18167
390	0.1791666666666666	0.8208333333333334	AMP	DBAASP_1042
391	0.5936755952380952	0.4063244047619047	non-AMP	DBAASP_13786
392	0.21375	0.78625	AMP	DBAASP_20015
393	0.4697916666666666	0.5302083333333333	AMP	DBAASP_11250
394	0.4484375	0.5515625000000001	AMP	DBAASP_10375
395	0.3885416666666667	0.6114583333333334	AMP	DBAASP_20041
396	0.0639583333333333	0.9360416666666664	AMP	DBAASP_6935
397	0.4593750000000001	0.540625	AMP	DBAASP_10825
398	0.4780208333333333	0.5219791666666667	AMP	DBAASP_13670
399	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11103
400	0.13125	0.86875	AMP	DBAASP_7766
401	0.26125	0.73875	AMP	DBAASP_14270
402	0.3057291666666667	0.6942708333333334	AMP	DBAASP_7020
403	0.703125	0.296875	non-AMP	DBAASP_20101
404	0.5197916666666667	0.4802083333333334	non-AMP	DBAASP_8514
405	0.2239583333333333	0.7760416666666667	AMP	DBAASP_6335
406	0.2810416666666667	0.7189583333333334	AMP	DBAASP_17001
407	0.2787499999999999	0.72125	AMP	DBAASP_20363
408	0.021875	0.978125	AMP	DBAASP_4357
409	0.2725	0.7275	AMP	DBAASP_12507
410	0.3291666666666666	0.6708333333333333	AMP	DBAASP_17240
411	0.4521875000000001	0.5478124999999999	AMP	DBAASP_7104
412	0.4752083333333334	0.5247916666666665	AMP	DBAASP_4471
413	0.2760416666666666	0.7239583333333334	AMP	DBAASP_20557
414	0.4852083333333333	0.5147916666666668	AMP	DBAASP_20351
415	0.4411458333333334	0.5588541666666667	AMP	DBAASP_20372
416	0.4709374999999999	0.5290625	AMP	DBAASP_14663
417	0.34375	0.65625	AMP	DBAASP_15150
418	0.2859375	0.7140625	AMP	DBAASP_14780
419	0.4140625	0.5859374999999999	AMP	DBAASP_19359
420	0.1164583333333333	0.8835416666666669	AMP	DBAASP_6166
421	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10378
422	0.875	0.125	non-AMP	DBAASP_5352
423	0.4875	0.5125	AMP	DBAASP_9330
424	0.1795833333333333	0.8204166666666666	AMP	DBAASP_11255
425	0.171875	0.828125	AMP	DBAASP_8293
426	0.2212499999999999	0.77875	AMP	DBAASP_14653
427	0.188125	0.8118750000000002	AMP	DBAASP_12580
428	0.0125	0.9875	AMP	DBAASP_20383
429	0.2072916666666666	0.7927083333333333	AMP	DBAASP_8289
430	0.3078124999999999	0.6921875	AMP	DBAASP_20321
431	0.4489583333333333	0.5510416666666667	AMP	DBAASP_8813
432	0.4890625	0.5109375	AMP	DBAASP_20357
433	0.7	0.3	non-AMP	DBAASP_15006
434	0.7613541666666667	0.2386458333333333	non-AMP	DBAASP_17814
435	0.84375	0.15625	non-AMP	DBAASP_4580
436	0.0260416666666666	0.9739583333333331	AMP	DBAASP_10698
437	0.5375000000000001	0.4625	non-AMP	DBAASP_20398
438	0.39609375	0.6039062500000001	AMP	DBAASP_14648
439	0.553125	0.446875	non-AMP	DBAASP_20108
440	0.15	0.85	AMP	DBAASP_8295
441	0.3385416666666667	0.6614583333333335	AMP	DBAASP_20367
442	0.2333333333333333	0.7666666666666667	AMP	DBAASP_20354
443	0.3635937499999999	0.6364062500000001	AMP	DBAASP_14647
444	0.63125	0.3687499999999999	non-AMP	DBAASP_15002
445	0.3682291666666666	0.6317708333333333	AMP	DBAASP_19518
446	0.4820833333333333	0.5179166666666667	AMP	DBAASP_13007
447	0.1583333333333333	0.8416666666666668	AMP	DBAASP_17614
448	0.2125	0.7875	AMP	DBAASP_20408
