	probability_nonAMP	Probability_score	Prediction	seq_id
211	0.0540625	0.9459375	AMP	DBAASP_3982
212	0.350625	0.649375	AMP	DBAASP_9604
213	0.2285714285714286	0.7714285714285714	AMP	DBAASP_11741
214	0.1268749999999999	0.8731249999999999	AMP	DBAASP_20395
215	0.2072916666666667	0.7927083333333333	AMP	DBAASP_19868
216	0.3114583333333334	0.6885416666666667	AMP	DBAASP_15834
217	0.1166666666666666	0.8833333333333332	AMP	DBAASP_3348
218	0.1458333333333333	0.8541666666666666	AMP	DBAASP_2225
219	0.6575	0.3424999999999999	non-AMP	DBAASP_6438
220	0.3456249999999999	0.6543749999999999	AMP	DBAASP_21504
221	0.1411458333333333	0.8588541666666666	AMP	DBAASP_19413
222	0.4463541666666666	0.5536458333333333	AMP	DBAASP_12658
223	0.290625	0.709375	AMP	DBAASP_17866
224	0.4395833333333333	0.5604166666666666	AMP	DBAASP_19411
225	0.3479166666666666	0.6520833333333333	AMP	DBAASP_7066
226	0.0875	0.9125	AMP	DBAASP_13059
227	0.05	0.95	AMP	DBAASP_21411
228	0.5171875	0.4828125	non-AMP	DBAASP_12188
229	0.5854166666666667	0.4145833333333334	non-AMP	DBAASP_19872
230	0.3880208333333333	0.6119791666666666	AMP	DBAASP_14332
231	0.3632291666666666	0.6367708333333334	AMP	DBAASP_17504
232	0.415	0.585	AMP	DBAASP_19154
233	0.025	0.975	AMP	DBAASP_10707
234	0.2864583333333333	0.7135416666666667	AMP	DBAASP_16724
235	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10365
236	0.31875	0.68125	AMP	DBAASP_11658
237	0.2101041666666666	0.7898958333333334	AMP	DBAASP_5024
238	0.1841369047619047	0.815863095238095	AMP	DBAASP_11754
239	0.05625	0.94375	AMP	DBAASP_8480
240	0.3489583333333333	0.6510416666666666	AMP	DBAASP_1369
241	0.1384375	0.8615625	AMP	DBAASP_10129
242	0.22125	0.7787499999999999	AMP	DBAASP_20386
243	0.0995833333333333	0.9004166666666666	AMP	DBAASP_17470
244	0.19375	0.80625	AMP	DBAASP_14984
245	0.3838541666666667	0.6161458333333333	AMP	DBAASP_17821
246	0.0708333333333333	0.9291666666666668	AMP	DBAASP_9003
247	0.4197916666666666	0.5802083333333334	AMP	DBAASP_17138
248	0.2614583333333333	0.7385416666666667	AMP	DBAASP_6792
249	0.275	0.725	AMP	DBAASP_12911
250	0.2114583333333333	0.7885416666666666	AMP	DBAASP_8704
251	0.5073958333333334	0.4926041666666666	non-AMP	DBAASP_278
252	0.3621875	0.6378124999999999	AMP	DBAASP_11235
253	0.3596354166666667	0.6403645833333333	AMP	DBAASP_894
254	0.7264583333333333	0.2735416666666667	non-AMP	DBAASP_732
255	0.11875	0.88125	AMP	DBAASP_5621
256	0.6770833333333334	0.3229166666666666	non-AMP	DBAASP_17853
257	0.2130208333333333	0.7869791666666667	AMP	DBAASP_1075
258	0.03125	0.96875	AMP	DBAASP_3952
259	0.2997916666666667	0.7002083333333333	AMP	DBAASP_5034
260	0.225	0.775	AMP	DBAASP_1755
261	0.2439583333333333	0.7560416666666667	AMP	DBAASP_5208
262	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14361
263	0.4197916666666667	0.5802083333333334	AMP	DBAASP_7972
264	0.3404166666666667	0.6595833333333333	AMP	DBAASP_7076
265	0.2713541666666667	0.7286458333333334	AMP	DBAASP_20328
266	0.2789583333333333	0.7210416666666667	AMP	DBAASP_20579
267	0.296875	0.7031250000000001	AMP	DBAASP_13674
268	0.4875	0.5125	AMP	DBAASP_9326
269	0.1865625	0.8134374999999998	AMP	DBAASP_4024
270	0.2234374999999999	0.7765624999999999	AMP	DBAASP_611
271	0.1776041666666666	0.8223958333333332	AMP	DBAASP_20352
272	0.021875	0.978125	AMP	DBAASP_20390
273	0.2839583333333333	0.7160416666666667	AMP	DBAASP_14730
274	0.3298958333333334	0.6701041666666666	AMP	DBAASP_13265
275	0.1608333333333333	0.8391666666666667	AMP	DBAASP_16488
276	0.1739583333333333	0.8260416666666666	AMP	DBAASP_421
277	0.0208333333333333	0.9791666666666669	AMP	DBAASP_3958
278	0.2	0.8	AMP	DBAASP_16349
279	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10370
280	0.5370833333333332	0.4629166666666667	non-AMP	DBAASP_11770
281	0.0458333333333333	0.9541666666666666	AMP	DBAASP_9628
282	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17676
283	0.05625	0.94375	AMP	DBAASP_709
284	0.1553125	0.8446875	AMP	DBAASP_17312
285	0.4489583333333332	0.5510416666666667	AMP	DBAASP_15824
286	0.303125	0.696875	AMP	DBAASP_9725
287	0.60875	0.39125	non-AMP	DBAASP_8512
288	0.4317708333333334	0.5682291666666667	AMP	DBAASP_616
289	0.22625	0.7737499999999999	AMP	DBAASP_19909
290	0.21875	0.7812500000000001	AMP	DBAASP_14000
291	0.1328125	0.8671875	AMP	DBAASP_13099
292	0.2341666666666667	0.7658333333333334	AMP	DBAASP_17523
293	0.08125	0.91875	AMP	DBAASP_13647
294	0.6488541666666665	0.3511458333333333	non-AMP	DBAASP_7635
295	0.3677083333333333	0.6322916666666667	AMP	DBAASP_16358
296	0.5077083333333333	0.4922916666666667	non-AMP	DBAASP_7471
297	0.0640625	0.9359375	AMP	DBAASP_20402
298	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17852
299	0.3073958333333333	0.6926041666666667	AMP	DBAASP_21165
300	0.134375	0.865625	AMP	DBAASP_17219
301	0.2295833333333333	0.7704166666666666	AMP	DBAASP_11946
302	0.2864583333333333	0.7135416666666667	AMP	DBAASP_11407
303	0.134375	0.865625	AMP	DBAASP_13550
304	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20184
305	0.3028125	0.6971875	AMP	DBAASP_8802
306	0.1833333333333333	0.8166666666666668	AMP	DBAASP_5042
307	0.2108333333333333	0.7891666666666666	AMP	DBAASP_9155
308	0.040625	0.959375	AMP	DBAASP_360
309	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3355
310	0.359375	0.6406250000000001	AMP	DBAASP_1052
311	0.3697916666666666	0.6302083333333334	AMP	DBAASP_14922
312	0.01875	0.98125	AMP	DBAASP_5716
313	0.5416666666666666	0.4583333333333333	non-AMP	DBAASP_14411
314	0.2114583333333333	0.7885416666666666	AMP	DBAASP_12050
315	0.1729166666666666	0.8270833333333334	AMP	DBAASP_11249
316	0.090625	0.909375	AMP	DBAASP_4752
317	0.1225	0.8774999999999998	AMP	DBAASP_16480
318	0.3177083333333333	0.6822916666666667	AMP	DBAASP_14726
319	0.3491666666666667	0.6508333333333333	AMP	DBAASP_9572
320	0.59375	0.40625	non-AMP	DBAASP_17428
321	0.1577083333333333	0.8422916666666665	AMP	DBAASP_11230
322	0.12125	0.8787499999999999	AMP	DBAASP_12129
323	0.5952083333333333	0.4047916666666666	non-AMP	DBAASP_8145
324	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14357
325	0.5015625000000001	0.4984375	non-AMP	DBAASP_15893
326	0.0385416666666666	0.9614583333333332	AMP	DBAASP_3974
327	0.0	1.0	AMP	DBAASP_3397
328	0.4590773809523809	0.5409226190476191	AMP	DBAASP_13042
329	0.4541666666666667	0.5458333333333333	AMP	DBAASP_20311
330	0.3260416666666667	0.6739583333333333	AMP	DBAASP_20930
331	0.1330208333333333	0.8669791666666666	AMP	DBAASP_4928
332	0.259375	0.740625	AMP	DBAASP_12349
333	0.1640625	0.8359375	AMP	DBAASP_11408
334	0.290625	0.709375	AMP	DBAASP_352
335	0.1791666666666666	0.8208333333333334	AMP	DBAASP_19401
336	0.1385416666666666	0.8614583333333334	AMP	DBAASP_9775
337	0.4041666666666666	0.5958333333333333	AMP	DBAASP_10229
338	0.4126041666666666	0.5873958333333333	AMP	DBAASP_17152
339	0.3083333333333333	0.6916666666666667	AMP	DBAASP_11642
340	0.6075892857142857	0.3924107142857143	non-AMP	DBAASP_4694
341	0.1903124999999999	0.8096875000000001	AMP	DBAASP_16191
342	0.4822916666666666	0.5177083333333334	AMP	DBAASP_14160
343	0.3578125	0.6421875	AMP	DBAASP_12663
344	0.2298511904761904	0.7701488095238093	AMP	DBAASP_11740
345	0.2386458333333333	0.7613541666666667	AMP	DBAASP_4360
346	0.2177083333333333	0.7822916666666667	AMP	DBAASP_9755
347	0.3046874999999999	0.6953124999999999	AMP	DBAASP_16197
348	0.3659374999999999	0.6340625	AMP	DBAASP_10287
349	0.2004166666666666	0.7995833333333333	AMP	DBAASP_16647
350	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9840
351	0.0958333333333333	0.9041666666666668	AMP	DBAASP_9386
352	0.1510416666666666	0.8489583333333333	AMP	DBAASP_12044
353	0.203125	0.796875	AMP	DBAASP_11412
354	0.490625	0.5093749999999999	AMP	DBAASP_13017
355	0.1854166666666666	0.8145833333333334	AMP	DBAASP_11410
356	0.3155208333333333	0.6844791666666666	AMP	DBAASP_10244
357	0.3514880952380952	0.6485119047619048	AMP	DBAASP_7081
358	0.2333333333333333	0.7666666666666666	AMP	DBAASP_16179
359	0.333125	0.666875	AMP	DBAASP_14126
360	0.1375	0.8625	AMP	DBAASP_15870
361	0.146875	0.853125	AMP	DBAASP_19470
362	0.0	1.0	AMP	DBAASP_1897
363	0.259375	0.740625	AMP	DBAASP_12346
364	0.5197916666666667	0.4802083333333334	non-AMP	DBAASP_8513
365	0.4197916666666667	0.5802083333333334	AMP	DBAASP_14934
366	0.11875	0.88125	AMP	DBAASP_19225
367	0.078125	0.921875	AMP	DBAASP_8870
368	0.0875	0.9125	AMP	DBAASP_9004
369	0.2022916666666666	0.7977083333333332	AMP	DBAASP_20016
370	0.24125	0.7587499999999999	AMP	DBAASP_10011
371	0.4822544642857142	0.5177455357142857	AMP	DBAASP_4249
372	0.100625	0.899375	AMP	DBAASP_4217
373	0.2197916666666667	0.7802083333333333	AMP	DBAASP_17005
374	0.5395833333333333	0.4604166666666667	non-AMP	DBAASP_15897
375	0.1083333333333333	0.8916666666666668	AMP	DBAASP_18131
376	0.1041666666666666	0.8958333333333334	AMP	DBAASP_5887
377	0.166875	0.8331250000000001	AMP	DBAASP_14700
378	0.259375	0.740625	AMP	DBAASP_14383
379	0.5577083333333334	0.4422916666666666	non-AMP	DBAASP_8788
380	0.4055059523809524	0.5944940476190477	AMP	DBAASP_469
381	0.3369791666666666	0.6630208333333333	AMP	DBAASP_4070
382	0.7817708333333333	0.2182291666666667	non-AMP	DBAASP_18108
383	0.28125	0.71875	AMP	DBAASP_13929
384	0.1901041666666666	0.8098958333333333	AMP	DBAASP_14006
385	0.5879166666666666	0.4120833333333333	non-AMP	DBAASP_12429
386	0.2078125	0.7921875	AMP	DBAASP_16429
387	0.1875	0.8125	AMP	DBAASP_12015
388	0.1072916666666666	0.8927083333333334	AMP	DBAASP_5136
389	0.3666666666666666	0.6333333333333333	AMP	DBAASP_14920
390	0.2358333333333333	0.7641666666666665	AMP	DBAASP_20756
391	0.2184077380952381	0.7815922619047619	AMP	DBAASP_14490
392	0.5479166666666667	0.4520833333333334	non-AMP	DBAASP_3131
393	0.2045833333333332	0.7954166666666665	AMP	DBAASP_20760
394	0.3886458333333333	0.6113541666666668	AMP	DBAASP_8594
395	0.2036458333333333	0.7963541666666667	AMP	DBAASP_16117
396	0.4039583333333333	0.5960416666666666	AMP	DBAASP_21313
397	0.4316666666666666	0.5683333333333334	AMP	DBAASP_9303
398	0.4088541666666667	0.5911458333333334	AMP	DBAASP_17142
399	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11106
400	0.5182291666666666	0.4817708333333333	non-AMP	DBAASP_12655
401	0.2769791666666666	0.7230208333333332	AMP	DBAASP_7246
402	0.4911458333333333	0.5088541666666666	AMP	DBAASP_4036
403	0.2395833333333333	0.7604166666666667	AMP	DBAASP_10857
404	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14945
405	0.153125	0.846875	AMP	DBAASP_12342
406	0.4789732142857142	0.5210267857142857	AMP	DBAASP_13706
407	0.109375	0.890625	AMP	DBAASP_4736
408	0.2260416666666666	0.7739583333333333	AMP	DBAASP_1608
409	0.0677083333333333	0.9322916666666666	AMP	DBAASP_19698
410	0.0835416666666666	0.9164583333333332	AMP	DBAASP_6169
411	0.0322916666666666	0.9677083333333334	AMP	DBAASP_2217
412	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14379
413	0.059375	0.940625	AMP	DBAASP_10710
414	0.1422916666666666	0.8577083333333334	AMP	DBAASP_7084
415	0.4501785714285715	0.5498214285714285	AMP	DBAASP_4907
416	0.3769791666666667	0.6230208333333334	AMP	DBAASP_9530
417	0.2006249999999999	0.7993750000000001	AMP	DBAASP_4574
418	0.2260416666666666	0.7739583333333334	AMP	DBAASP_564
419	0.7104166666666666	0.2895833333333333	non-AMP	DBAASP_17770
420	0.2458333333333333	0.7541666666666667	AMP	DBAASP_12047
421	0.4130208333333334	0.5869791666666666	AMP	DBAASP_16586
422	0.4505208333333333	0.5494791666666666	AMP	DBAASP_10054
423	0.7333333333333333	0.2666666666666666	non-AMP	DBAASP_20099
424	0.2245833333333333	0.7754166666666666	AMP	DBAASP_16812
425	0.229375	0.770625	AMP	DBAASP_11812
426	0.2722916666666667	0.7277083333333334	AMP	DBAASP_16465
427	0.4831250000000001	0.5168750000000001	AMP	DBAASP_9307
428	0.4751041666666666	0.5248958333333333	AMP	DBAASP_10115
429	0.4153645833333333	0.5846354166666667	AMP	DBAASP_4255
430	0.4947916666666666	0.5052083333333334	AMP	DBAASP_18182
431	0.2655208333333333	0.7344791666666666	AMP	DBAASP_18304
432	0.2104166666666667	0.7895833333333333	AMP	DBAASP_2820
433	0.6681250000000001	0.331875	non-AMP	DBAASP_7802
434	0.1730208333333333	0.8269791666666666	AMP	DBAASP_20173
435	0.1707944139194139	0.8292055860805861	AMP	DBAASP_16389
436	0.3630208333333333	0.6369791666666667	AMP	DBAASP_7156
437	0.2296875	0.7703125	AMP	DBAASP_3108
438	0.3536458333333333	0.6463541666666666	AMP	DBAASP_20595
439	0.321875	0.678125	AMP	DBAASP_20305
440	0.3019791666666666	0.6980208333333333	AMP	DBAASP_7154
441	0.1875	0.8125	AMP	DBAASP_17218
442	0.1135416666666666	0.8864583333333333	AMP	DBAASP_16426
443	0.385625	0.614375	AMP	DBAASP_959
444	0.3296875	0.6703125	AMP	DBAASP_18347
445	0.3352083333333334	0.6647916666666668	AMP	DBAASP_14102
446	0.2647916666666666	0.7352083333333332	AMP	DBAASP_12008
447	0.228125	0.771875	AMP	DBAASP_7147
448	0.1807291666666666	0.8192708333333334	AMP	DBAASP_18121
449	0.1829166666666666	0.8170833333333333	AMP	DBAASP_4864
