probability_nonAMP	probability_AMP	predicted	seq_id
0.5239583333333333	0.4760416666666667	nonAMP	DBAASP_6420
0.2510416666666667	0.7489583333333334	AMP	DBAASP_16716
0.06822916666666666	0.9317708333333334	AMP	DBAASP_3984
0.7104166666666667	0.2895833333333333	nonAMP	DBAASP_15005
0.07645833333333332	0.9235416666666666	AMP	DBAASP_3967
0.27156250000000004	0.7284375	AMP	DBAASP_16747
0.37124999999999997	0.6287499999999999	AMP	DBAASP_4063
0.5139583333333334	0.4860416666666666	nonAMP	DBAASP_4014
0.5630208333333333	0.4369791666666666	nonAMP	DBAASP_4010
0.44833333333333336	0.5516666666666666	AMP	DBAASP_18165
0.3890625	0.6109375	AMP	DBAASP_10718
0.3348958333333333	0.6651041666666666	AMP	DBAASP_14975
0.37020833333333336	0.6297916666666666	AMP	DBAASP_7617
0.059375	0.940625	AMP	DBAASP_3968
0.23958333333333331	0.7604166666666666	AMP	DBAASP_16981
0.11979166666666666	0.8802083333333333	AMP	DBAASP_20356
0.615625	0.384375	nonAMP	DBAASP_18063
0.34211309523809524	0.6578869047619048	AMP	DBAASP_20063
0.6536458333333333	0.34635416666666663	nonAMP	DBAASP_11361
0.2385416666666667	0.7614583333333333	AMP	DBAASP_16735
0.23065476190476195	0.769345238095238	AMP	DBAASP_7499
0.4760416666666666	0.5239583333333333	AMP	DBAASP_10741
0.3125	0.6875	AMP	DBAASP_16732
0.3265625	0.6734375	AMP	DBAASP_13423
0.4317708333333333	0.5682291666666666	AMP	DBAASP_16799
0.3359375	0.6640625	AMP	DBAASP_5050
0.5119791666666667	0.4880208333333333	nonAMP	DBAASP_14655
0.5057291666666667	0.4942708333333333	nonAMP	DBAASP_6921
0.5212946428571428	0.4787053571428571	nonAMP	DBAASP_2158
0.3322916666666667	0.6677083333333333	AMP	DBAASP_8620
0.3979166666666667	0.6020833333333333	AMP	DBAASP_8163
0.043125000000000004	0.9568749999999999	AMP	DBAASP_20812
0.5270833333333333	0.4729166666666667	nonAMP	DBAASP_19832
0.12125	0.8787500000000001	AMP	DBAASP_10437
0.08489583333333334	0.9151041666666668	AMP	DBAASP_1459
0.4322916666666667	0.5677083333333334	AMP	DBAASP_6419
0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
0.17395833333333333	0.8260416666666666	AMP	DBAASP_16673
0.13708333333333333	0.8629166666666667	AMP	DBAASP_4053
0.23489583333333336	0.7651041666666666	AMP	DBAASP_15624
0.2421875	0.7578125	AMP	DBAASP_13704
0.18541666666666665	0.8145833333333334	AMP	DBAASP_16759
0.22989583333333333	0.7701041666666667	AMP	DBAASP_3996
0.394375	0.605625	AMP	DBAASP_13705
0.84375	0.15625	nonAMP	DBAASP_1199
0.39729166666666665	0.6027083333333333	AMP	DBAASP_8510
0.08958333333333333	0.9104166666666668	AMP	DBAASP_8022
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9265
0.3614583333333333	0.6385416666666666	AMP	DBAASP_8621
0.5645833333333333	0.4354166666666667	nonAMP	DBAASP_4581
0.0884375	0.9115624999999999	AMP	DBAASP_10122
0.16041666666666668	0.8395833333333332	AMP	DBAASP_8294
0.37604166666666666	0.6239583333333333	AMP	DBAASP_13805
0.28375	0.7162500000000002	AMP	DBAASP_16723
0.4489583333333334	0.5510416666666667	AMP	DBAASP_5426
0.38281250000000006	0.6171875	AMP	DBAASP_17501
0.3578125	0.6421875	AMP	DBAASP_5246
0.2970833333333333	0.7029166666666666	AMP	DBAASP_9848
0.2895833333333333	0.7104166666666667	AMP	DBAASP_8803
0.26375000000000004	0.73625	AMP	DBAASP_16743
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10367
0.29937500000000006	0.7006249999999999	AMP	DBAASP_4029
0.5230208333333334	0.4769791666666666	nonAMP	DBAASP_17652
0.2020833333333333	0.7979166666666667	AMP	DBAASP_9601
0.6833333333333332	0.3166666666666666	nonAMP	DBAASP_17775
0.525	0.475	nonAMP	DBAASP_16144
0.3729166666666667	0.6270833333333333	AMP	DBAASP_16676
0.09291666666666666	0.9070833333333332	AMP	DBAASP_4395
0.5072916666666667	0.4927083333333333	nonAMP	DBAASP_8746
0.16229166666666667	0.8377083333333333	AMP	DBAASP_4015
0.17708333333333331	0.8229166666666666	AMP	DBAASP_4057
0.365	0.635	AMP	DBAASP_16779
0.344375	0.655625	AMP	DBAASP_8141
0.3056547619047619	0.6943452380952382	AMP	DBAASP_16927
0.28125	0.71875	AMP	DBAASP_13723
0.471875	0.528125	AMP	DBAASP_15875
0.41208333333333325	0.5879166666666668	AMP	DBAASP_8166
0.325	0.675	AMP	DBAASP_2024
0.25364583333333335	0.7463541666666667	AMP	DBAASP_20138
0.05	0.95	AMP	DBAASP_8095
0.2322916666666667	0.7677083333333334	AMP	DBAASP_20389
0.0875	0.9125	AMP	DBAASP_10625
0.6630208333333333	0.3369791666666667	nonAMP	DBAASP_20377
0.2598958333333333	0.7401041666666667	AMP	DBAASP_4016
0.3104166666666667	0.6895833333333333	AMP	DBAASP_20380
0.2302083333333333	0.7697916666666667	AMP	DBAASP_16684
0.5735416666666666	0.42645833333333333	nonAMP	DBAASP_5424
0.3985416666666667	0.6014583333333333	AMP	DBAASP_14315
0.3120833333333334	0.6879166666666667	AMP	DBAASP_16726
0.2177083333333333	0.7822916666666667	AMP	DBAASP_16689
0.2622916666666667	0.7377083333333333	AMP	DBAASP_7648
0.2177083333333333	0.7822916666666667	AMP	DBAASP_16710
0.44697916666666665	0.5530208333333333	AMP	DBAASP_6913
0.1978125	0.8021874999999999	AMP	DBAASP_4069
0.11041666666666668	0.8895833333333334	AMP	DBAASP_3777
0.334375	0.6656249999999999	AMP	DBAASP_16924
0.6760416666666667	0.32395833333333335	nonAMP	DBAASP_15004
0.6145833333333333	0.3854166666666667	nonAMP	DBAASP_12192
0.703125	0.296875	nonAMP	DBAASP_11111
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14946
0.2510416666666667	0.7489583333333334	AMP	DBAASP_16737
0.6266666666666666	0.3733333333333333	nonAMP	DBAASP_17777
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14947
0.375	0.6249999999999999	AMP	DBAASP_20369
0.22604166666666664	0.7739583333333333	AMP	DBAASP_5025
0.24416666666666664	0.7558333333333334	AMP	DBAASP_20322
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9253
0.29500000000000004	0.705	AMP	DBAASP_16668
0.31718750000000007	0.6828125	AMP	DBAASP_14028
0.00625	0.99375	AMP	DBAASP_4218
0.621875	0.378125	nonAMP	DBAASP_19842
0.4359375	0.5640625	AMP	DBAASP_17330
0.05625	0.94375	AMP	DBAASP_4393
0.6317708333333335	0.3682291666666667	nonAMP	DBAASP_4248
0.27374999999999994	0.7262500000000001	AMP	DBAASP_14268
0.6046875	0.3953125	nonAMP	DBAASP_9904
0.29892857142857143	0.7010714285714286	AMP	DBAASP_17013
0.37187499999999996	0.628125	AMP	DBAASP_20102
0.4473958333333334	0.5526041666666667	AMP	DBAASP_283
0.384375	0.615625	AMP	DBAASP_3764
0.684375	0.315625	nonAMP	DBAASP_17331
0.5510416666666667	0.4489583333333334	nonAMP	DBAASP_2505
0.07708333333333332	0.9229166666666668	AMP	DBAASP_3978
0.43114583333333345	0.5688541666666667	AMP	DBAASP_20333
0.5229166666666666	0.4770833333333333	nonAMP	DBAASP_20441
0.3511458333333333	0.6488541666666665	AMP	DBAASP_1202
0.4302083333333333	0.5697916666666667	AMP	DBAASP_12925
0.7526041666666667	0.24739583333333334	nonAMP	DBAASP_4257
0.05	0.95	AMP	DBAASP_14272
0.0996875	0.9003125000000001	AMP	DBAASP_3963
0.2628125	0.7371875	AMP	DBAASP_20565
0.3382291666666667	0.6617708333333334	AMP	DBAASP_4048
0.27	0.73	AMP	DBAASP_4031
0.4565625	0.5434375	AMP	DBAASP_19854
0.5489583333333334	0.4510416666666667	nonAMP	DBAASP_10913
0.5979166666666667	0.4020833333333334	nonAMP	DBAASP_11104
0.4140625	0.5859375	AMP	DBAASP_17769
0.5166666666666667	0.4833333333333333	nonAMP	DBAASP_14656
0.5921875	0.4078125	nonAMP	DBAASP_4261
0.43794642857142857	0.5620535714285715	AMP	DBAASP_15886
0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
0.30500000000000005	0.695	AMP	DBAASP_15007
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10373
0.47395833333333337	0.5260416666666666	AMP	DBAASP_17929
0.453125	0.546875	AMP	DBAASP_15000
0.03125	0.96875	AMP	DBAASP_4297
0.33729166666666666	0.6627083333333335	AMP	DBAASP_13415
0.49354166666666666	0.5064583333333333	AMP	DBAASP_8162
0.4441666666666667	0.5558333333333334	AMP	DBAASP_21030
0.29375	0.70625	AMP	DBAASP_16746
0.00625	0.99375	AMP	DBAASP_1127
0.2609722222222222	0.7390277777777777	AMP	DBAASP_4067
0.32968749999999997	0.6703125	AMP	DBAASP_20396
0.38604166666666667	0.6139583333333333	AMP	DBAASP_20947
0.275	0.725	AMP	DBAASP_4028
0.17395833333333335	0.8260416666666668	AMP	DBAASP_20570
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9263
0.1234375	0.8765625	AMP	DBAASP_2227
0.35416666666666663	0.6458333333333333	AMP	DBAASP_7235
0.31145833333333334	0.6885416666666667	AMP	DBAASP_16712
0.3205357142857143	0.6794642857142857	AMP	DBAASP_16730
0.5807291666666667	0.41927083333333337	nonAMP	DBAASP_279
0.19270833333333331	0.8072916666666667	AMP	DBAASP_14417
0.3390625	0.6609375	AMP	DBAASP_10887
0.5303125	0.46968750000000004	nonAMP	DBAASP_19590
0.5797916666666667	0.42020833333333335	nonAMP	DBAASP_7814
0.6171875	0.3828125	nonAMP	DBAASP_17771
0.2313095238095238	0.7686904761904761	AMP	DBAASP_17012
0.264375	0.735625	AMP	DBAASP_14027
0.49854166666666666	0.5014583333333333	AMP	DBAASP_19021
0.5614583333333333	0.4385416666666667	nonAMP	DBAASP_19646
0.44333333333333336	0.5566666666666668	AMP	DBAASP_20100
0.5406250000000001	0.4593749999999999	nonAMP	DBAASP_20355
0.196875	0.803125	AMP	DBAASP_13833
0.5183333333333333	0.48166666666666663	nonAMP	DBAASP_13637
0.5979166666666667	0.4020833333333334	nonAMP	DBAASP_11107
0.1265625	0.8734375	AMP	DBAASP_6008
0.5	0.5	nonAMP	DBAASP_9297
0.5541666666666666	0.4458333333333334	nonAMP	DBAASP_14176
0.35302083333333334	0.6469791666666668	AMP	DBAASP_9799
0.48749999999999993	0.5125000000000001	AMP	DBAASP_20105
0.18645833333333334	0.8135416666666666	AMP	DBAASP_16758
0.17229166666666668	0.8277083333333334	AMP	DBAASP_18158
0.0359375	0.9640625	AMP	DBAASP_20442
0.2833333333333333	0.7166666666666667	AMP	DBAASP_16663
0.79375	0.20625	nonAMP	DBAASP_17776
0.41677083333333337	0.5832291666666667	AMP	DBAASP_16681
0.325	0.675	AMP	DBAASP_11187
0.31583333333333335	0.6841666666666666	AMP	DBAASP_2443
0.4763020833333333	0.5236979166666667	AMP	DBAASP_17759
0.2114583333333333	0.7885416666666667	AMP	DBAASP_4013
0.44375	0.55625	AMP	DBAASP_20620
0.4292708333333334	0.5707291666666666	AMP	DBAASP_8447
0.1775	0.8225	AMP	DBAASP_4026
0.27013888888888893	0.7298611111111111	AMP	DBAASP_4017
0.6848958333333333	0.3151041666666667	nonAMP	DBAASP_4259
0.4033333333333333	0.5966666666666666	AMP	DBAASP_16719
0.191875	0.8081250000000001	AMP	DBAASP_4046
0.975	0.025	nonAMP	DBAASP_19135
0.453125	0.546875	AMP	DBAASP_9317
0.12583333333333332	0.8741666666666665	AMP	DBAASP_3979
0.00625	0.99375	AMP	DBAASP_8282
0.17395833333333333	0.8260416666666668	AMP	DBAASP_16660
0.4835416666666667	0.5164583333333332	AMP	DBAASP_18062
0.2302083333333333	0.7697916666666667	AMP	DBAASP_3218
0.23989583333333336	0.7601041666666666	AMP	DBAASP_16391
0.3389583333333333	0.6610416666666666	AMP	DBAASP_4068
0.5408333333333333	0.45916666666666667	nonAMP	DBAASP_12674
0.4152083333333332	0.5847916666666668	AMP	DBAASP_10738
0.165625	0.834375	AMP	DBAASP_10123
0.5125	0.4875	nonAMP	DBAASP_9905
0.253125	0.746875	AMP	DBAASP_16741
0.29041666666666666	0.7095833333333332	AMP	DBAASP_17502
0.2432291666666667	0.7567708333333334	AMP	DBAASP_7647
0.23958333333333334	0.7604166666666667	AMP	DBAASP_16686
0.36937499999999995	0.630625	AMP	DBAASP_16682
0.426875	0.573125	AMP	DBAASP_16739
0.04791666666666666	0.9520833333333334	AMP	DBAASP_3980
0.2270833333333333	0.7729166666666667	AMP	DBAASP_16721
0.3945089285714286	0.6054910714285714	AMP	DBAASP_19850
0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
0.30281250000000004	0.6971875	AMP	DBAASP_8800
0.784375	0.215625	nonAMP	DBAASP_17653
0.6366666666666667	0.36333333333333334	nonAMP	DBAASP_13642
0.2885416666666667	0.7114583333333334	AMP	DBAASP_16678
0.2677083333333333	0.7322916666666666	AMP	DBAASP_10642
0.2385416666666667	0.7614583333333333	AMP	DBAASP_16733
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9266
0.5422916666666666	0.45770833333333333	nonAMP	DBAASP_20941
0.2071875	0.7928124999999999	AMP	DBAASP_4072
0.246875	0.753125	AMP	DBAASP_16722
0.39239583333333333	0.6076041666666666	AMP	DBAASP_20332
0.128125	0.871875	AMP	DBAASP_15623
0.3854166666666667	0.6145833333333333	AMP	DBAASP_16745
0.37385416666666665	0.6261458333333334	AMP	DBAASP_15903
0.5685416666666667	0.43145833333333333	nonAMP	DBAASP_19835
0.3491666666666667	0.6508333333333334	AMP	DBAASP_4023
0.3109375	0.6890624999999999	AMP	DBAASP_4035
0.421875	0.578125	AMP	DBAASP_11049
0.309375	0.690625	AMP	DBAASP_12185
0.04739583333333334	0.9526041666666668	AMP	DBAASP_3402
0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
0.4502083333333333	0.5497916666666667	AMP	DBAASP_20022
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10379
0.28229166666666666	0.7177083333333333	AMP	DBAASP_1899
0.31354166666666666	0.6864583333333333	AMP	DBAASP_16729
0.5489583333333334	0.4510416666666666	nonAMP	DBAASP_10382
0.4175	0.5825	AMP	DBAASP_17655
0.5166666666666666	0.4833333333333334	nonAMP	DBAASP_1362
0.3616666666666667	0.6383333333333334	AMP	DBAASP_17507
0.4744791666666667	0.5255208333333334	AMP	DBAASP_20360
0.15	0.85	AMP	DBAASP_6009
0.4382291666666667	0.5617708333333333	AMP	DBAASP_13878
0.4255208333333333	0.5744791666666667	AMP	DBAASP_16798
0.35125	0.6487499999999999	AMP	DBAASP_16718
0.15520833333333334	0.8447916666666666	AMP	DBAASP_3960
0.3582142857142857	0.6417857142857142	AMP	DBAASP_13250
0.3510416666666667	0.6489583333333333	AMP	DBAASP_19869
0.703125	0.296875	nonAMP	DBAASP_11108
0.4057291666666666	0.5942708333333334	AMP	DBAASP_16977
0.4756994047619048	0.5243005952380952	AMP	DBAASP_15001
0.2489583333333333	0.7510416666666667	AMP	DBAASP_19873
0.24125000000000002	0.75875	AMP	DBAASP_17522
0.3	0.7	AMP	DBAASP_11186
0.13229166666666667	0.8677083333333334	AMP	DBAASP_11821
0.5818749999999999	0.41812499999999997	nonAMP	DBAASP_4695
0.5334375	0.46656250000000005	nonAMP	DBAASP_18156
0.48468750000000005	0.5153125	AMP	DBAASP_7103
0.65	0.35	nonAMP	DBAASP_17333
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9839
0.2897916666666667	0.7102083333333333	AMP	DBAASP_16748
0.13645833333333332	0.8635416666666667	AMP	DBAASP_320
0.29279761904761903	0.707202380952381	AMP	DBAASP_4066
0.23645833333333335	0.7635416666666667	AMP	DBAASP_16683
0.2869791666666667	0.7130208333333333	AMP	DBAASP_568
0.29489583333333336	0.7051041666666666	AMP	DBAASP_20537
0.49812500000000004	0.501875	AMP	DBAASP_13008
0.246875	0.753125	AMP	DBAASP_5856
0.2588541666666667	0.7411458333333333	AMP	DBAASP_16669
0.08270833333333333	0.9172916666666666	AMP	DBAASP_3966
0.34375	0.65625	AMP	DBAASP_13247
0.30052083333333335	0.6994791666666667	AMP	DBAASP_19286
0.6714583333333333	0.3285416666666667	nonAMP	DBAASP_8876
0.4125	0.5875	AMP	DBAASP_8596
0.7942708333333334	0.20572916666666666	nonAMP	DBAASP_9333
0.5059672619047618	0.4940327380952382	nonAMP	DBAASP_12643
0.7526041666666667	0.24739583333333331	nonAMP	DBAASP_13644
0.3546875	0.6453125	AMP	DBAASP_11571
0.28958333333333336	0.7104166666666667	AMP	DBAASP_9703
0.5547916666666667	0.4452083333333333	nonAMP	DBAASP_11051
0.15624999999999997	0.84375	AMP	DBAASP_8288
0.2839583333333334	0.7160416666666667	AMP	DBAASP_14023
0.21812499999999999	0.7818750000000001	AMP	DBAASP_325
0.6302083333333334	0.36979166666666663	nonAMP	DBAASP_14194
0.4397470238095238	0.5602529761904762	AMP	DBAASP_13773
0.18947916666666667	0.8105208333333334	AMP	DBAASP_4071
0.3197916666666667	0.6802083333333334	AMP	DBAASP_8624
0.40625	0.5937500000000001	AMP	DBAASP_14093
0.3384375	0.6615624999999999	AMP	DBAASP_11655
0.4708333333333332	0.5291666666666667	AMP	DBAASP_9798
0.4984375	0.5015625	AMP	DBAASP_4011
0.3494791666666667	0.6505208333333333	AMP	DBAASP_20359
0.5940624999999999	0.4059375	nonAMP	DBAASP_4567
0.023958333333333335	0.9760416666666668	AMP	DBAASP_3403
0.28522321428571423	0.7147767857142857	AMP	DBAASP_11218
0.17916666666666664	0.8208333333333334	AMP	DBAASP_16658
0.7583333333333333	0.2416666666666667	nonAMP	DBAASP_7637
0.36770833333333336	0.6322916666666666	AMP	DBAASP_14314
0.2208333333333333	0.7791666666666667	AMP	DBAASP_16714
0.49749999999999994	0.5025000000000001	AMP	DBAASP_19589
0.37520833333333337	0.6247916666666666	AMP	DBAASP_16725
0.2223958333333333	0.7776041666666667	AMP	DBAASP_4049
0.5903124999999999	0.40968749999999987	nonAMP	DBAASP_17768
0.7266666666666667	0.2733333333333333	nonAMP	DBAASP_18065
0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
0.34479166666666666	0.6552083333333334	AMP	DBAASP_11057
0.6083333333333333	0.39166666666666666	nonAMP	DBAASP_11364
0.5375	0.4625	nonAMP	DBAASP_14676
0.3740625	0.6259374999999999	AMP	DBAASP_19127
0.503125	0.496875	nonAMP	DBAASP_20397
0.46104166666666674	0.5389583333333333	AMP	DBAASP_4553
0.2663541666666666	0.7336458333333333	AMP	DBAASP_5026
0.5020833333333333	0.4979166666666667	nonAMP	DBAASP_9298
0.3640625	0.6359375	AMP	DBAASP_20405
0.2416666666666667	0.7583333333333334	AMP	DBAASP_16717
0.1459375	0.8540624999999998	AMP	DBAASP_19290
0.4625	0.5375	AMP	DBAASP_14664
0.30770833333333336	0.6922916666666666	AMP	DBAASP_6336
0.4369791666666666	0.5630208333333333	AMP	DBAASP_9366
0.259375	0.740625	AMP	DBAASP_15621
0.524375	0.47562499999999996	nonAMP	DBAASP_20948
0.12208333333333332	0.8779166666666667	AMP	DBAASP_5014
0.4911458333333334	0.5088541666666666	AMP	DBAASP_979
0.16666666666666669	0.8333333333333334	AMP	DBAASP_17411
0.434375	0.565625	AMP	DBAASP_17930
0.5536458333333333	0.4463541666666667	nonAMP	DBAASP_11048
0.35625	0.6437499999999999	AMP	DBAASP_16715
0.15677083333333336	0.8432291666666666	AMP	DBAASP_17398
0.23614583333333336	0.7638541666666666	AMP	DBAASP_16463
0.35885416666666664	0.6411458333333334	AMP	DBAASP_4040
0.028125	0.971875	AMP	DBAASP_11808
0.2746875	0.7253125	AMP	DBAASP_16727
0.5320833333333332	0.4679166666666668	nonAMP	DBAASP_9292
0.26145833333333335	0.7385416666666667	AMP	DBAASP_4020
0.6660416666666666	0.3339583333333333	nonAMP	DBAASP_4041
0.4317708333333333	0.5682291666666666	AMP	DBAASP_8448
0.9302083333333332	0.06979166666666667	nonAMP	DBAASP_4673
0.3179166666666667	0.6820833333333333	AMP	DBAASP_20399
0.25937499999999997	0.740625	AMP	DBAASP_20538
0.49520833333333325	0.5047916666666667	AMP	DBAASP_8146
0.2836458333333333	0.7163541666666667	AMP	DBAASP_20365
0.4659375	0.5340625	AMP	DBAASP_10649
0.19270833333333331	0.8072916666666667	AMP	DBAASP_14416
0.31875	0.68125	AMP	DBAASP_6911
0.16479166666666667	0.8352083333333333	AMP	DBAASP_5023
0.13437500000000002	0.865625	AMP	DBAASP_19289
0.4786458333333334	0.5213541666666667	AMP	DBAASP_4256
0.46958333333333335	0.5304166666666668	AMP	DBAASP_15887
0.25479166666666664	0.7452083333333333	AMP	DBAASP_16670
0.6166666666666666	0.38333333333333336	nonAMP	DBAASP_13425
0.41729166666666667	0.5827083333333334	AMP	DBAASP_8809
0.4489583333333333	0.5510416666666667	AMP	DBAASP_15882
0.203125	0.796875	AMP	DBAASP_4039
0.5182291666666667	0.48177083333333337	nonAMP	DBAASP_20336
0.47177083333333336	0.5282291666666666	AMP	DBAASP_13638
0.4831250000000001	0.5168750000000001	AMP	DBAASP_9283
0.8317708333333332	0.16822916666666668	nonAMP	DBAASP_19139
0.23645833333333335	0.7635416666666667	AMP	DBAASP_16687
0.07291666666666667	0.9270833333333334	AMP	DBAASP_3975
0.4484375	0.5515625000000001	AMP	DBAASP_10381
