	probability_nonAMP	Probability_score	Prediction	seq_id
43	0.4072916666666667	0.5927083333333333	AMP	>DBAASP_13562_shuffled
44	0.5202083333333334	0.4797916666666666	non-AMP	>DBAASP_12370
45	0.7375	0.2625	non-AMP	>DBAASP_12370_shuffled
46	0.1493749999999999	0.850625	AMP	>DBAASP_702
47	0.3932291666666666	0.6067708333333333	AMP	>DBAASP_702_shuffled
48	0.25	0.75	AMP	>DBAASP_21319
49	0.2104166666666667	0.7895833333333333	AMP	>DBAASP_21319_shuffled
50	0.509375	0.490625	non-AMP	>DBAASP_17468
51	0.591875	0.408125	non-AMP	>DBAASP_17468_shuffled
52	0.0	1.0	AMP	>DBAASP_5396
53	0.1296875	0.8703125	AMP	>DBAASP_5396_shuffled
54	0.1649999999999999	0.8350000000000002	AMP	>DBAASP_5936
55	0.1994791666666666	0.8005208333333333	AMP	>DBAASP_5936_shuffled
56	0.3927083333333332	0.6072916666666666	AMP	>DBAASP_9406
57	0.2505208333333333	0.7494791666666667	AMP	>DBAASP_9406_shuffled
58	0.3972916666666666	0.6027083333333333	AMP	>DBAASP_19072
59	0.2479166666666667	0.7520833333333334	AMP	>DBAASP_19072_shuffled
60	0.4864583333333333	0.5135416666666667	AMP	>DBAASP_14937
61	0.5104166666666666	0.4895833333333333	non-AMP	>DBAASP_14937_shuffled
62	0.53125	0.46875	non-AMP	>DBAASP_16148
63	0.5152083333333333	0.4847916666666667	non-AMP	>DBAASP_16148_shuffled
64	0.3299999999999999	0.67	AMP	>DBAASP_19859
65	0.5416666666666666	0.4583333333333333	non-AMP	>DBAASP_19859_shuffled
66	0.4701041666666666	0.5298958333333335	AMP	>DBAASP_10363
67	0.4701041666666666	0.5298958333333335	AMP	>DBAASP_10363_shuffled
68	0.4041666666666666	0.5958333333333334	AMP	>DBAASP_15838
69	0.4247916666666667	0.5752083333333333	AMP	>DBAASP_15838_shuffled
70	0.4664583333333333	0.5335416666666666	AMP	>DBAASP_17252
71	0.6579613095238096	0.3420386904761905	non-AMP	>DBAASP_17252_shuffled
72	0.134375	0.865625	AMP	>DBAASP_13549
73	0.6114583333333334	0.3885416666666667	non-AMP	>DBAASP_13549_shuffled
74	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_14328
75	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_14328_shuffled
76	0.3046577380952381	0.6953422619047618	AMP	>DBAASP_20207
77	0.409375	0.590625	AMP	>DBAASP_20207_shuffled
78	0.01875	0.98125	AMP	>DBAASP_1651
79	0.1510416666666666	0.8489583333333334	AMP	>DBAASP_1651_shuffled
80	0.3051041666666666	0.6948958333333332	AMP	>DBAASP_14745
81	0.3416666666666667	0.6583333333333333	AMP	>DBAASP_14745_shuffled
82	0.08125	0.91875	AMP	>DBAASP_13910
83	0.1375	0.8625	AMP	>DBAASP_13910_shuffled
84	0.4973958333333333	0.5026041666666666	AMP	>DBAASP_14913
85	0.4973958333333333	0.5026041666666666	AMP	>DBAASP_14913_shuffled
86	0.3598958333333333	0.6401041666666667	AMP	>DBAASP_11865
87	0.4811458333333333	0.5188541666666667	AMP	>DBAASP_11865_shuffled
88	0.7072916666666667	0.2927083333333333	non-AMP	>DBAASP_9269
89	0.7145833333333333	0.2854166666666667	non-AMP	>DBAASP_9269_shuffled
90	0.5110416666666666	0.4889583333333333	non-AMP	>DBAASP_991
91	0.4525	0.5475	AMP	>DBAASP_991_shuffled
92	0.103125	0.896875	AMP	>DBAASP_20730
93	0.2119791666666666	0.7880208333333334	AMP	>DBAASP_20730_shuffled
94	0.2856597222222222	0.7143402777777778	AMP	>DBAASP_10878
95	0.3046875	0.6953125	AMP	>DBAASP_10878_shuffled
96	0.1197916666666666	0.8802083333333333	AMP	>DBAASP_16484
97	0.2920833333333333	0.7079166666666666	AMP	>DBAASP_16484_shuffled
98	0.2916666666666666	0.7083333333333334	AMP	>DBAASP_19527
99	0.2702083333333333	0.7297916666666666	AMP	>DBAASP_19527_shuffled
100	0.1577083333333333	0.8422916666666668	AMP	>DBAASP_12306
101	0.20375	0.7962499999999999	AMP	>DBAASP_12306_shuffled
102	0.2453125	0.7546875	AMP	>DBAASP_10120
103	0.4322916666666666	0.5677083333333333	AMP	>DBAASP_10120_shuffled
104	0.2584375	0.7415625	AMP	>DBAASP_16652
105	0.3270833333333333	0.6729166666666667	AMP	>DBAASP_16652_shuffled
106	0.0291666666666666	0.9708333333333332	AMP	>DBAASP_3973
107	0.2760416666666666	0.7239583333333334	AMP	>DBAASP_3973_shuffled
108	0.0306547619047619	0.969345238095238	AMP	>DBAASP_3103
109	0.3598958333333333	0.6401041666666667	AMP	>DBAASP_3103_shuffled
110	0.1833333333333333	0.8166666666666667	AMP	>DBAASP_4594
111	0.2194791666666666	0.7805208333333333	AMP	>DBAASP_4594_shuffled
112	0.3102083333333333	0.6897916666666666	AMP	>DBAASP_13125
113	0.25625	0.74375	AMP	>DBAASP_13125_shuffled
114	0.3437499999999999	0.65625	AMP	>DBAASP_19524
115	0.3273065476190476	0.6726934523809524	AMP	>DBAASP_19524_shuffled
116	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_14918
117	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_14918_shuffled
118	0.4006249999999999	0.599375	AMP	>DBAASP_17149
119	0.5114583333333333	0.4885416666666666	non-AMP	>DBAASP_17149_shuffled
120	0.4361979166666667	0.5638020833333333	AMP	>DBAASP_19601
121	0.3557291666666666	0.6442708333333333	AMP	>DBAASP_19601_shuffled
122	0.0744047619047619	0.9255952380952384	AMP	>DBAASP_4926
123	0.2354166666666666	0.7645833333333333	AMP	>DBAASP_4926_shuffled
124	0.2552083333333333	0.7447916666666666	AMP	>DBAASP_7096
125	0.2479166666666666	0.7520833333333333	AMP	>DBAASP_7096_shuffled
126	0.4393749999999999	0.560625	AMP	>DBAASP_6706
127	0.5125	0.4875	non-AMP	>DBAASP_6706_shuffled
128	0.5671875	0.4328125	non-AMP	>DBAASP_4776
129	0.2711458333333333	0.7288541666666667	AMP	>DBAASP_4776_shuffled
130	0.2828125	0.7171875000000001	AMP	>DBAASP_7075
131	0.19375	0.80625	AMP	>DBAASP_7075_shuffled
132	0.256875	0.743125	AMP	>DBAASP_7651
133	0.2853124999999999	0.7146874999999999	AMP	>DBAASP_7651_shuffled
134	0.4539583333333333	0.5460416666666666	AMP	>DBAASP_11264
135	0.41875	0.58125	AMP	>DBAASP_11264_shuffled
136	0.1510416666666666	0.8489583333333333	AMP	>DBAASP_19251
137	0.3078125	0.6921875	AMP	>DBAASP_19251_shuffled
138	0.0453125	0.9546875	AMP	>DBAASP_708
139	0.3447916666666666	0.6552083333333333	AMP	>DBAASP_708_shuffled
140	0.1697916666666667	0.8302083333333334	AMP	>DBAASP_9879
141	0.3075	0.6925	AMP	>DBAASP_9879_shuffled
142	0.1229166666666666	0.8770833333333332	AMP	>DBAASP_17566
143	0.2791666666666667	0.7208333333333333	AMP	>DBAASP_17566_shuffled
144	0.4890624999999999	0.5109375	AMP	>DBAASP_13217
145	0.5151041666666667	0.4848958333333333	non-AMP	>DBAASP_13217_shuffled
146	0.2997916666666667	0.7002083333333333	AMP	>DBAASP_714
147	0.1818749999999999	0.818125	AMP	>DBAASP_714_shuffled
148	0.289375	0.7106250000000001	AMP	>DBAASP_20543
149	0.1291666666666666	0.8708333333333332	AMP	>DBAASP_20543_shuffled
150	0.2011458333333333	0.7988541666666666	AMP	>DBAASP_167
151	0.1419791666666666	0.8580208333333333	AMP	>DBAASP_167_shuffled
152	0.1994791666666666	0.8005208333333333	AMP	>DBAASP_14212
153	0.4660714285714284	0.5339285714285715	AMP	>DBAASP_14212_shuffled
154	0.2369791666666666	0.7630208333333333	AMP	>DBAASP_16432
155	0.2217708333333333	0.7782291666666667	AMP	>DBAASP_16432_shuffled
156	0.1875	0.8125	AMP	>DBAASP_20983
157	0.24375	0.75625	AMP	>DBAASP_20983_shuffled
158	0.1307291666666666	0.8692708333333334	AMP	>DBAASP_5623
159	0.2020833333333333	0.7979166666666666	AMP	>DBAASP_5623_shuffled
160	0.3659374999999999	0.6340625	AMP	>DBAASP_3147
161	0.3177083333333333	0.6822916666666667	AMP	>DBAASP_3147_shuffled
162	0.4276041666666666	0.5723958333333333	AMP	>DBAASP_10052
163	0.5309895833333333	0.4690104166666666	non-AMP	>DBAASP_10052_shuffled
164	0.215625	0.784375	AMP	>DBAASP_7145
165	0.3533184523809524	0.6466815476190476	AMP	>DBAASP_7145_shuffled
166	0.1458333333333333	0.8541666666666667	AMP	>DBAASP_12027
167	0.2093749999999999	0.790625	AMP	>DBAASP_12027_shuffled
168	0.1575	0.8425	AMP	>DBAASP_14115
169	0.171875	0.828125	AMP	>DBAASP_14115_shuffled
170	0.1052083333333333	0.8947916666666668	AMP	>DBAASP_2044
171	0.5025000000000001	0.4974999999999999	non-AMP	>DBAASP_2044_shuffled
172	0.0458333333333333	0.9541666666666666	AMP	>DBAASP_9627
173	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_9627_shuffled
174	0.2826041666666666	0.7173958333333335	AMP	>DBAASP_12814
175	0.3458333333333333	0.6541666666666667	AMP	>DBAASP_12814_shuffled
176	0.1208333333333333	0.8791666666666667	AMP	>DBAASP_779
177	0.5422916666666666	0.4577083333333333	non-AMP	>DBAASP_779_shuffled
178	0.2416666666666666	0.7583333333333334	AMP	>DBAASP_716
179	0.2422916666666666	0.7577083333333333	AMP	>DBAASP_716_shuffled
180	0.6072916666666667	0.3927083333333333	non-AMP	>DBAASP_11363
181	0.415625	0.584375	AMP	>DBAASP_11363_shuffled
182	0.2833333333333333	0.7166666666666666	AMP	>DBAASP_3212
183	0.28125	0.71875	AMP	>DBAASP_3212_shuffled
184	0.3298958333333333	0.6701041666666667	AMP	>DBAASP_7429
185	0.4803273809523808	0.5196726190476191	AMP	>DBAASP_7429_shuffled
186	0.4536458333333334	0.5463541666666667	AMP	>DBAASP_17079
187	0.5333333333333333	0.4666666666666667	non-AMP	>DBAASP_17079_shuffled
188	0.2299999999999999	0.7699999999999999	AMP	>DBAASP_11646
189	0.3578125	0.6421875000000001	AMP	>DBAASP_11646_shuffled
190	0.0596875	0.9403125	AMP	>DBAASP_1071
191	0.3604166666666666	0.6395833333333334	AMP	>DBAASP_1071_shuffled
192	0.1979166666666666	0.8020833333333333	AMP	>DBAASP_18636
193	0.4672916666666666	0.5327083333333333	AMP	>DBAASP_18636_shuffled
194	0.2045833333333333	0.7954166666666667	AMP	>DBAASP_13936
195	0.2393749999999999	0.7606249999999999	AMP	>DBAASP_13936_shuffled
196	0.3120833333333333	0.6879166666666666	AMP	>DBAASP_8593
197	0.3619791666666667	0.6380208333333334	AMP	>DBAASP_8593_shuffled
198	0.3791666666666666	0.6208333333333333	AMP	>DBAASP_10636
199	0.3005208333333333	0.6994791666666667	AMP	>DBAASP_10636_shuffled
200	0.4270833333333333	0.5729166666666666	AMP	>DBAASP_19765
201	0.5671875	0.4328125	non-AMP	>DBAASP_19765_shuffled
202	0.178125	0.821875	AMP	>DBAASP_6825
203	0.4822916666666666	0.5177083333333334	AMP	>DBAASP_6825_shuffled
204	0.3625	0.6375	AMP	>DBAASP_13552
205	0.5458333333333334	0.4541666666666666	non-AMP	>DBAASP_13552_shuffled
206	0.0375	0.9625	AMP	>DBAASP_5147
207	0.1597470238095238	0.8402529761904762	AMP	>DBAASP_5147_shuffled
208	0.3050595238095238	0.6949404761904762	AMP	>DBAASP_17255
209	0.4	0.6	AMP	>DBAASP_17255_shuffled
210	0.0989583333333333	0.9010416666666669	AMP	>DBAASP_1195
211	0.3270833333333333	0.6729166666666667	AMP	>DBAASP_1195_shuffled
212	0.3947916666666667	0.6052083333333333	AMP	>DBAASP_17741
213	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_17741_shuffled
214	0.5161458333333333	0.4838541666666666	non-AMP	>DBAASP_9909
215	0.5390625	0.4609375	non-AMP	>DBAASP_9909_shuffled
216	0.7307291666666668	0.2692708333333333	non-AMP	>DBAASP_9338
217	0.36	0.64	AMP	>DBAASP_9338_shuffled
218	0.08125	0.91875	AMP	>DBAASP_9490
219	0.2546874999999999	0.7453124999999999	AMP	>DBAASP_9490_shuffled
220	0.11875	0.88125	AMP	>DBAASP_19223
221	0.3489583333333333	0.6510416666666667	AMP	>DBAASP_19223_shuffled
222	0.2235416666666666	0.7764583333333333	AMP	>DBAASP_12416
223	0.1270833333333333	0.8729166666666668	AMP	>DBAASP_12416_shuffled
224	0.1972916666666666	0.8027083333333334	AMP	>DBAASP_5520
225	0.2353124999999999	0.7646875	AMP	>DBAASP_5520_shuffled
226	0.0104166666666666	0.9895833333333331	AMP	>DBAASP_20382
227	0.43875	0.56125	AMP	>DBAASP_20382_shuffled
228	0.3007291666666666	0.6992708333333333	AMP	>DBAASP_10286
229	0.4070833333333333	0.5929166666666666	AMP	>DBAASP_10286_shuffled
230	0.3213541666666666	0.6786458333333333	AMP	>DBAASP_14358
231	0.259375	0.740625	AMP	>DBAASP_14358_shuffled
232	0.3083333333333333	0.6916666666666667	AMP	>DBAASP_11640
233	0.2375	0.7625	AMP	>DBAASP_11640_shuffled
234	0.16875	0.83125	AMP	>DBAASP_11787
235	0.3244791666666666	0.6755208333333333	AMP	>DBAASP_11787_shuffled
236	0.5767708333333333	0.4232291666666666	non-AMP	>DBAASP_11542
237	0.2583333333333333	0.7416666666666667	AMP	>DBAASP_11542_shuffled
238	0.2731249999999999	0.7268749999999999	AMP	>DBAASP_9770
239	0.2204166666666666	0.7795833333333333	AMP	>DBAASP_9770_shuffled
240	0.1208333333333333	0.8791666666666668	AMP	>DBAASP_13558
241	0.3777083333333333	0.6222916666666667	AMP	>DBAASP_13558_shuffled
242	0.1447916666666666	0.8552083333333333	AMP	>DBAASP_17242
243	0.1541666666666666	0.8458333333333332	AMP	>DBAASP_17242_shuffled
244	0.3205208333333333	0.6794791666666666	AMP	>DBAASP_13574
245	0.425	0.575	AMP	>DBAASP_13574_shuffled
246	0.428720238095238	0.5712797619047619	AMP	>DBAASP_12627
247	0.5390625	0.4609375	non-AMP	>DBAASP_12627_shuffled
248	0.12625	0.87375	AMP	>DBAASP_4213
249	0.1014583333333333	0.8985416666666666	AMP	>DBAASP_4213_shuffled
250	0.65	0.35	non-AMP	>DBAASP_5836
251	0.1375	0.8625	AMP	>DBAASP_5836_shuffled
252	0.2364583333333333	0.7635416666666666	AMP	>DBAASP_11039
253	0.2447619047619048	0.7552380952380953	AMP	>DBAASP_11039_shuffled
254	0.3296875	0.6703125	AMP	>DBAASP_14033
255	0.3005208333333333	0.6994791666666667	AMP	>DBAASP_14033_shuffled
256	0.3179166666666667	0.6820833333333333	AMP	>DBAASP_20059
257	0.2939583333333333	0.7060416666666667	AMP	>DBAASP_20059_shuffled
258	0.3127083333333333	0.6872916666666666	AMP	>DBAASP_5475
259	0.5213541666666666	0.4786458333333334	non-AMP	>DBAASP_5475_shuffled
260	0.1347916666666666	0.8652083333333334	AMP	>DBAASP_265
261	0.1963541666666666	0.8036458333333332	AMP	>DBAASP_265_shuffled
262	0.178125	0.821875	AMP	>DBAASP_1410
263	0.2540424679487179	0.745957532051282	AMP	>DBAASP_1410_shuffled
264	0.3077083333333333	0.6922916666666666	AMP	>DBAASP_13724
265	0.284375	0.715625	AMP	>DBAASP_13724_shuffled
266	0.1510416666666666	0.8489583333333334	AMP	>DBAASP_270
267	0.2406994047619047	0.7593005952380953	AMP	>DBAASP_270_shuffled
268	0.2173958333333333	0.7826041666666667	AMP	>DBAASP_21051
269	0.1697916666666666	0.8302083333333334	AMP	>DBAASP_21051_shuffled
270	0.5027083333333333	0.4972916666666667	non-AMP	>DBAASP_14935
271	0.5027083333333333	0.4972916666666667	non-AMP	>DBAASP_14935_shuffled
272	0.3270833333333333	0.6729166666666667	AMP	>DBAASP_14480
273	0.2791666666666667	0.7208333333333333	AMP	>DBAASP_14480_shuffled
274	0.0760416666666666	0.9239583333333334	AMP	>DBAASP_10604
275	0.2213541666666666	0.7786458333333334	AMP	>DBAASP_10604_shuffled
276	0.2699999999999999	0.73	AMP	>DBAASP_17674
277	0.1604166666666666	0.8395833333333332	AMP	>DBAASP_17674_shuffled
278	0.3321428571428572	0.6678571428571428	AMP	>DBAASP_15905
279	0.265625	0.734375	AMP	>DBAASP_15905_shuffled
280	0.7307291666666668	0.2692708333333333	non-AMP	>DBAASP_9329
281	0.3692708333333333	0.6307291666666667	AMP	>DBAASP_9329_shuffled
282	0.32375	0.6762499999999999	AMP	>DBAASP_10611
283	0.2384375	0.7615624999999999	AMP	>DBAASP_10611_shuffled
284	0.1754166666666666	0.8245833333333332	AMP	>DBAASP_12417
285	0.3301339285714285	0.6698660714285714	AMP	>DBAASP_12417_shuffled
286	0.4119047619047619	0.5880952380952382	AMP	>DBAASP_20961
287	0.2614583333333333	0.7385416666666667	AMP	>DBAASP_20961_shuffled
288	0.1916666666666666	0.8083333333333333	AMP	>DBAASP_7085
289	0.185	0.8150000000000002	AMP	>DBAASP_7085_shuffled
290	0.440625	0.559375	AMP	>DBAASP_18682
291	0.4858630952380952	0.5141369047619048	AMP	>DBAASP_18682_shuffled
292	0.2901041666666667	0.7098958333333333	AMP	>DBAASP_7634
293	0.2619791666666666	0.7380208333333333	AMP	>DBAASP_7634_shuffled
294	0.7072916666666667	0.2927083333333333	non-AMP	>DBAASP_9259
295	0.7072916666666667	0.2927083333333333	non-AMP	>DBAASP_9259_shuffled
296	0.396875	0.6031249999999999	AMP	>DBAASP_13568
297	0.3689583333333333	0.6310416666666666	AMP	>DBAASP_13568_shuffled
298	0.1182291666666666	0.8817708333333334	AMP	>DBAASP_20727
299	0.2598958333333333	0.7401041666666666	AMP	>DBAASP_20727_shuffled
300	0.43125	0.56875	AMP	>DBAASP_485
301	0.3552083333333333	0.6447916666666667	AMP	>DBAASP_485_shuffled
302	0.0427083333333333	0.9572916666666668	AMP	>DBAASP_10249
303	0.5510416666666667	0.4489583333333333	non-AMP	>DBAASP_10249_shuffled
304	0.2427083333333333	0.7572916666666666	AMP	>DBAASP_17050
305	0.1609375	0.8390625	AMP	>DBAASP_17050_shuffled
306	0.2275297619047619	0.7724702380952381	AMP	>DBAASP_10910
307	0.4322916666666666	0.5677083333333333	AMP	>DBAASP_10910_shuffled
308	0.3386458333333333	0.6613541666666667	AMP	>DBAASP_20818
309	0.3545833333333333	0.6454166666666667	AMP	>DBAASP_20818_shuffled
310	0.1496354166666666	0.8503645833333333	AMP	>DBAASP_7164
311	0.1651041666666666	0.8348958333333332	AMP	>DBAASP_7164_shuffled
312	0.4927083333333334	0.5072916666666666	AMP	>DBAASP_17171
313	0.5197916666666667	0.4802083333333334	non-AMP	>DBAASP_17171_shuffled
314	0.2057291666666666	0.7942708333333334	AMP	>DBAASP_10426
315	0.1864583333333333	0.8135416666666668	AMP	>DBAASP_10426_shuffled
316	0.4484375	0.5515625000000001	AMP	>DBAASP_6198
317	0.4484375	0.5515625000000001	AMP	>DBAASP_6198_shuffled
318	0.3517708333333333	0.6482291666666666	AMP	>DBAASP_11365
319	0.3728125	0.6271875	AMP	>DBAASP_11365_shuffled
320	0.075	0.925	AMP	>DBAASP_5855
321	0.2847222222222222	0.7152777777777778	AMP	>DBAASP_5855_shuffled
322	0.2604166666666666	0.7395833333333333	AMP	>DBAASP_9571
323	0.2145833333333333	0.7854166666666667	AMP	>DBAASP_9571_shuffled
324	0.2218402777777777	0.7781597222222222	AMP	>DBAASP_7006
325	0.1685416666666666	0.8314583333333335	AMP	>DBAASP_7006_shuffled
326	0.00625	0.99375	AMP	>DBAASP_3155
327	0.5411458333333333	0.4588541666666666	non-AMP	>DBAASP_3155_shuffled
328	0.381875	0.6181250000000001	AMP	>DBAASP_20044
329	0.3608333333333333	0.6391666666666668	AMP	>DBAASP_20044_shuffled
330	0.1434375	0.8565625000000001	AMP	>DBAASP_4457
331	0.3239583333333333	0.6760416666666667	AMP	>DBAASP_4457_shuffled
332	0.1543749999999999	0.8456250000000001	AMP	>DBAASP_6818
333	0.5051041666666667	0.4948958333333333	non-AMP	>DBAASP_6818_shuffled
334	0.4088541666666666	0.5911458333333333	AMP	>DBAASP_14721
335	0.48125	0.51875	AMP	>DBAASP_14721_shuffled
336	0.0540625	0.9459375	AMP	>DBAASP_3982
337	0.3260416666666667	0.6739583333333333	AMP	>DBAASP_3982_shuffled
338	0.350625	0.649375	AMP	>DBAASP_9604
339	0.234375	0.765625	AMP	>DBAASP_9604_shuffled
340	0.2285714285714285	0.7714285714285714	AMP	>DBAASP_11741
341	0.2565476190476191	0.743452380952381	AMP	>DBAASP_11741_shuffled
342	0.1268749999999999	0.8731249999999999	AMP	>DBAASP_20395
343	0.2491666666666666	0.7508333333333332	AMP	>DBAASP_20395_shuffled
344	0.2072916666666667	0.7927083333333333	AMP	>DBAASP_19868
345	0.1760416666666666	0.8239583333333332	AMP	>DBAASP_19868_shuffled
346	0.3114583333333334	0.6885416666666668	AMP	>DBAASP_15834
347	0.2177083333333333	0.7822916666666667	AMP	>DBAASP_15834_shuffled
348	0.1166666666666666	0.8833333333333332	AMP	>DBAASP_3348
349	0.3989583333333333	0.6010416666666667	AMP	>DBAASP_3348_shuffled
350	0.6575	0.3424999999999999	non-AMP	>DBAASP_6438
351	0.68125	0.31875	non-AMP	>DBAASP_6438_shuffled
352	0.3456249999999999	0.6543749999999999	AMP	>DBAASP_21504
353	0.2229166666666666	0.7770833333333333	AMP	>DBAASP_21504_shuffled
354	0.1411458333333333	0.8588541666666666	AMP	>DBAASP_19413
355	0.2583333333333333	0.7416666666666667	AMP	>DBAASP_19413_shuffled
356	0.4463541666666666	0.5536458333333333	AMP	>DBAASP_12658
357	0.4463541666666666	0.5536458333333333	AMP	>DBAASP_12658_shuffled
358	0.290625	0.709375	AMP	>DBAASP_17866
359	0.4242708333333334	0.5757291666666666	AMP	>DBAASP_17866_shuffled
360	0.4395833333333333	0.5604166666666666	AMP	>DBAASP_19411
361	0.3725	0.6275000000000001	AMP	>DBAASP_19411_shuffled
362	0.3479166666666666	0.6520833333333333	AMP	>DBAASP_7066
363	0.2965625	0.7034375	AMP	>DBAASP_7066_shuffled
364	0.0875	0.9125	AMP	>DBAASP_13059
365	0.490625	0.509375	AMP	>DBAASP_13059_shuffled
366	0.05	0.95	AMP	>DBAASP_21411
367	0.2618749999999999	0.7381249999999999	AMP	>DBAASP_21411_shuffled
368	0.3880208333333333	0.6119791666666667	AMP	>DBAASP_14332
369	0.384375	0.615625	AMP	>DBAASP_14332_shuffled
370	0.415	0.585	AMP	>DBAASP_19154
371	0.26875	0.73125	AMP	>DBAASP_19154_shuffled
372	0.025	0.975	AMP	>DBAASP_10707
373	0.4760416666666667	0.5239583333333333	AMP	>DBAASP_10707_shuffled
374	0.5489583333333334	0.4510416666666666	non-AMP	>DBAASP_10365
375	0.4979166666666667	0.5020833333333334	AMP	>DBAASP_10365_shuffled
376	0.31875	0.68125	AMP	>DBAASP_11658
377	0.40625	0.59375	AMP	>DBAASP_11658_shuffled
378	0.1841369047619047	0.815863095238095	AMP	>DBAASP_11754
379	0.2861458333333332	0.7138541666666665	AMP	>DBAASP_11754_shuffled
380	0.05625	0.94375	AMP	>DBAASP_8480
381	0.7447916666666667	0.2552083333333333	non-AMP	>DBAASP_8480_shuffled
382	0.3489583333333333	0.6510416666666666	AMP	>DBAASP_1369
383	0.4458333333333334	0.5541666666666667	AMP	>DBAASP_1369_shuffled
384	0.22125	0.77875	AMP	>DBAASP_20386
385	0.6018749999999999	0.398125	non-AMP	>DBAASP_20386_shuffled
386	0.0995833333333333	0.9004166666666666	AMP	>DBAASP_17470
387	0.194375	0.8056250000000003	AMP	>DBAASP_17470_shuffled
388	0.19375	0.80625	AMP	>DBAASP_14984
389	0.3473958333333333	0.6526041666666667	AMP	>DBAASP_14984_shuffled
390	0.3838541666666667	0.6161458333333333	AMP	>DBAASP_17821
391	0.5491666666666667	0.4508333333333333	non-AMP	>DBAASP_17821_shuffled
392	0.0708333333333333	0.9291666666666668	AMP	>DBAASP_9003
393	0.2739583333333333	0.7260416666666666	AMP	>DBAASP_9003_shuffled
394	0.4197916666666666	0.5802083333333334	AMP	>DBAASP_17138
395	0.4018229166666667	0.5981770833333334	AMP	>DBAASP_17138_shuffled
396	0.2614583333333333	0.7385416666666667	AMP	>DBAASP_6792
397	0.359375	0.640625	AMP	>DBAASP_6792_shuffled
398	0.2114583333333333	0.7885416666666666	AMP	>DBAASP_8704
399	0.2005208333333333	0.7994791666666666	AMP	>DBAASP_8704_shuffled
400	0.3621875	0.6378124999999999	AMP	>DBAASP_11235
401	0.4574999999999999	0.5425000000000001	AMP	>DBAASP_11235_shuffled
402	0.3596354166666667	0.6403645833333333	AMP	>DBAASP_894
403	0.5087500000000001	0.4912499999999999	non-AMP	>DBAASP_894_shuffled
