	probability_nonAMP	Probability_score	Prediction	seq_id
40	0.08125	0.91875	AMP	DBAASP_9490
41	0.1972916666666666	0.8027083333333334	AMP	DBAASP_5520
42	0.3463541666666667	0.6536458333333334	AMP	DBAASP_15902
43	0.0104166666666666	0.9895833333333331	AMP	DBAASP_20382
44	0.1453125	0.8546875	AMP	DBAASP_18758
45	0.3786458333333333	0.6213541666666667	AMP	DBAASP_7150
46	0.7520833333333334	0.2479166666666666	non-AMP	DBAASP_17778
47	0.2395833333333333	0.7604166666666667	AMP	DBAASP_20566
48	0.4135416666666666	0.5864583333333333	AMP	DBAASP_12136
49	0.3114583333333333	0.6885416666666666	AMP	DBAASP_20945
50	0.6126041666666666	0.3873958333333333	non-AMP	DBAASP_9720
51	0.4729166666666667	0.5270833333333333	AMP	DBAASP_12512
52	0.00625	0.99375	AMP	DBAASP_3155
53	0.1434375	0.8565625000000001	AMP	DBAASP_4457
54	0.5442708333333334	0.4557291666666667	non-AMP	DBAASP_15151
55	0.0540625	0.9459375	AMP	DBAASP_3982
56	0.2026041666666667	0.7973958333333333	AMP	DBAASP_126
57	0.1458333333333333	0.8541666666666666	AMP	DBAASP_2225
58	0.5171875	0.4828125	non-AMP	DBAASP_12188
59	0.5854166666666667	0.4145833333333334	non-AMP	DBAASP_19872
60	0.3632291666666666	0.6367708333333334	AMP	DBAASP_17504
61	0.415	0.585	AMP	DBAASP_19154
62	0.2101041666666666	0.7898958333333334	AMP	DBAASP_5024
63	0.1384375	0.8615625	AMP	DBAASP_10129
64	0.22125	0.7787499999999999	AMP	DBAASP_20386
65	0.275	0.725	AMP	DBAASP_12911
66	0.5073958333333334	0.4926041666666666	non-AMP	DBAASP_278
67	0.03125	0.96875	AMP	DBAASP_3952
68	0.2713541666666667	0.7286458333333334	AMP	DBAASP_20328
69	0.4875	0.5125	AMP	DBAASP_9326
70	0.1776041666666666	0.8223958333333332	AMP	DBAASP_20352
71	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10370
72	0.303125	0.696875	AMP	DBAASP_9725
73	0.344375	0.6556249999999999	AMP	DBAASP_20949
74	0.4723958333333334	0.5276041666666667	AMP	DBAASP_12206
75	0.0640625	0.9359375	AMP	DBAASP_20402
76	0.3028125	0.6971875	AMP	DBAASP_8802
77	0.1833333333333333	0.8166666666666668	AMP	DBAASP_5042
78	0.7598958333333334	0.2401041666666666	non-AMP	DBAASP_16411
79	0.5416666666666666	0.4583333333333333	non-AMP	DBAASP_14411
80	0.3177083333333333	0.6822916666666667	AMP	DBAASP_14726
81	0.5952083333333333	0.4047916666666666	non-AMP	DBAASP_8145
82	0.325	0.675	AMP	DBAASP_20596
83	0.6075892857142857	0.3924107142857143	non-AMP	DBAASP_4694
84	0.3046874999999999	0.6953124999999999	AMP	DBAASP_16197
85	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9840
86	0.1578124999999999	0.8421875	AMP	DBAASP_14101
87	0.2022916666666666	0.7977083333333332	AMP	DBAASP_20016
88	0.4822544642857142	0.5177455357142857	AMP	DBAASP_4249
89	0.5879166666666666	0.4120833333333333	non-AMP	DBAASP_12429
90	0.4316666666666666	0.5683333333333334	AMP	DBAASP_9303
91	0.2260416666666666	0.7739583333333333	AMP	DBAASP_1608
92	0.078125	0.9218750000000002	AMP	DBAASP_4001
93	0.7104166666666666	0.2895833333333333	non-AMP	DBAASP_17770
94	0.7333333333333333	0.2666666666666666	non-AMP	DBAASP_20099
95	0.2722916666666667	0.7277083333333334	AMP	DBAASP_16465
96	0.4831250000000001	0.5168750000000001	AMP	DBAASP_9307
97	0.4751041666666666	0.5248958333333333	AMP	DBAASP_10115
98	0.4153645833333333	0.5846354166666667	AMP	DBAASP_4255
99	0.1707944139194139	0.829205586080586	AMP	DBAASP_16389
100	0.3536458333333333	0.6463541666666666	AMP	DBAASP_20595
101	0.385625	0.614375	AMP	DBAASP_959
102	0.3352083333333334	0.6647916666666668	AMP	DBAASP_14102
103	0.3808333333333333	0.6191666666666666	AMP	DBAASP_4566
104	0.1807291666666666	0.8192708333333334	AMP	DBAASP_18121
105	0.2880208333333333	0.7119791666666667	AMP	DBAASP_13189
106	0.1518229166666666	0.8481770833333332	AMP	DBAASP_19358
107	0.1927083333333333	0.8072916666666667	AMP	DBAASP_8353
108	0.3432291666666666	0.6567708333333333	AMP	DBAASP_19519
109	0.1552083333333333	0.8447916666666668	AMP	DBAASP_14630
110	0.3592013888888888	0.640798611111111	AMP	DBAASP_4004
111	0.6767708333333333	0.3232291666666667	non-AMP	DBAASP_17817
112	0.0558333333333333	0.9441666666666666	AMP	DBAASP_3159
113	0.3110416666666667	0.6889583333333333	AMP	DBAASP_13831
114	0.3661458333333333	0.6338541666666666	AMP	DBAASP_17773
115	0.7416666666666667	0.2583333333333333	non-AMP	DBAASP_19138
116	0.7828125	0.2171875	non-AMP	DBAASP_11112
117	0.5171875	0.4828125	non-AMP	DBAASP_13205
118	0.021875	0.978125	AMP	DBAASP_5714
119	0.3387499999999999	0.66125	AMP	DBAASP_20275
120	0.4692708333333334	0.5307291666666667	AMP	DBAASP_17179
121	0.36875	0.63125	AMP	DBAASP_12430
122	0.31875	0.68125	AMP	DBAASP_6914
123	0.1734375	0.8265625	AMP	DBAASP_3216
124	0.321875	0.678125	AMP	DBAASP_18513
125	0.2239583333333333	0.7760416666666666	AMP	DBAASP_20330
126	0.4562500000000001	0.54375	AMP	DBAASP_5251
127	0.328125	0.671875	AMP	DBAASP_10162
128	0.2952083333333333	0.7047916666666667	AMP	DBAASP_10393
129	0.295	0.705	AMP	DBAASP_5058
130	0.030625	0.969375	AMP	DBAASP_3976
131	0.578125	0.421875	non-AMP	DBAASP_4561
132	0.0932291666666666	0.9067708333333334	AMP	DBAASP_20937
133	0.0682291666666666	0.9317708333333332	AMP	DBAASP_3984
134	0.4521874999999999	0.5478125	AMP	DBAASP_17656
135	0.2683333333333333	0.7316666666666667	AMP	DBAASP_18639
136	0.2776041666666666	0.7223958333333333	AMP	DBAASP_8139
137	0.7104166666666667	0.2895833333333333	non-AMP	DBAASP_15005
138	0.0764583333333333	0.9235416666666668	AMP	DBAASP_3967
139	0.15625	0.84375	AMP	DBAASP_10884
140	0.2666666666666667	0.7333333333333334	AMP	DBAASP_20931
141	0.4802083333333333	0.5197916666666667	AMP	DBAASP_16331
142	0.05625	0.94375	AMP	DBAASP_4414
143	0.4833333333333333	0.5166666666666666	AMP	DBAASP_17393
144	0.4483333333333333	0.5516666666666666	AMP	DBAASP_18165
145	0.3890625	0.6109375	AMP	DBAASP_10718
146	0.1416666666666666	0.8583333333333332	AMP	DBAASP_10132
147	0.3348958333333333	0.6651041666666666	AMP	DBAASP_14975
148	0.1812499999999999	0.81875	AMP	DBAASP_10130
149	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7617
150	0.059375	0.940625	AMP	DBAASP_3968
151	0.1208333333333333	0.8791666666666667	AMP	DBAASP_20329
152	0.1780208333333333	0.8219791666666666	AMP	DBAASP_18128
153	0.2395833333333333	0.7604166666666666	AMP	DBAASP_16981
154	0.1197916666666666	0.8802083333333333	AMP	DBAASP_20356
155	0.615625	0.384375	non-AMP	DBAASP_18063
156	0.3625	0.6375	AMP	DBAASP_5248
157	0.06875	0.93125	AMP	DBAASP_5243
158	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9624
159	0.3421130952380952	0.6578869047619048	AMP	DBAASP_20063
160	0.3864583333333333	0.6135416666666667	AMP	DBAASP_10391
161	0.6536458333333333	0.3463541666666666	non-AMP	DBAASP_11361
162	0.0816666666666666	0.9183333333333332	AMP	DBAASP_6926
163	0.0432291666666666	0.9567708333333332	AMP	DBAASP_5720
164	0.5883333333333334	0.4116666666666667	non-AMP	DBAASP_4456
165	0.3265625	0.6734375	AMP	DBAASP_13423
166	0.4115624999999999	0.5884375	AMP	DBAASP_18992
167	0.4317708333333333	0.5682291666666666	AMP	DBAASP_16799
168	0.3359375	0.6640625	AMP	DBAASP_5050
169	0.5057291666666666	0.4942708333333334	non-AMP	DBAASP_6921
170	0.0707291666666666	0.9292708333333332	AMP	DBAASP_20391
171	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10372
172	0.21875	0.78125	AMP	DBAASP_5245
173	0.3979166666666667	0.6020833333333333	AMP	DBAASP_8163
174	0.2390625	0.7609374999999999	AMP	DBAASP_13585
175	0.043125	0.956875	AMP	DBAASP_20812
176	0.5270833333333333	0.4729166666666667	non-AMP	DBAASP_19832
177	0.0839583333333333	0.9160416666666666	AMP	DBAASP_3156
178	0.0848958333333333	0.9151041666666668	AMP	DBAASP_1459
179	0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
180	0.3879166666666667	0.6120833333333333	AMP	DBAASP_17246
181	0.2348958333333333	0.7651041666666667	AMP	DBAASP_15624
182	0.2077380952380952	0.7922619047619047	AMP	DBAASP_11159
183	0.1535416666666666	0.8464583333333333	AMP	DBAASP_9625
184	0.4208333333333333	0.5791666666666667	AMP	DBAASP_14174
185	0.2298958333333333	0.7701041666666667	AMP	DBAASP_3996
186	0.4410416666666666	0.5589583333333332	AMP	DBAASP_17140
187	0.3365178571428572	0.6634821428571429	AMP	DBAASP_8804
188	0.4545833333333334	0.5454166666666665	AMP	DBAASP_12375
189	0.0989583333333333	0.9010416666666669	AMP	DBAASP_5512
190	0.3814583333333333	0.6185416666666665	AMP	DBAASP_17148
191	0.37375	0.62625	AMP	DBAASP_17236
192	0.2908333333333333	0.7091666666666667	AMP	DBAASP_20353
193	0.4444791666666666	0.5555208333333334	AMP	DBAASP_11188
194	0.0895833333333333	0.9104166666666668	AMP	DBAASP_8022
195	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9265
196	0.2745833333333333	0.7254166666666666	AMP	DBAASP_12576
197	0.5645833333333333	0.4354166666666666	non-AMP	DBAASP_4581
198	0.0884375	0.9115625	AMP	DBAASP_10122
199	0.1604166666666666	0.8395833333333332	AMP	DBAASP_8294
200	0.3760416666666666	0.6239583333333333	AMP	DBAASP_13805
201	0.4505208333333333	0.5494791666666666	AMP	DBAASP_17176
202	0.128125	0.871875	AMP	DBAASP_7768
203	0.4489583333333334	0.5510416666666667	AMP	DBAASP_5426
204	0.3828125	0.6171875	AMP	DBAASP_17501
205	0.3578125	0.6421875	AMP	DBAASP_5246
206	0.2970833333333333	0.7029166666666666	AMP	DBAASP_9848
207	0.2895833333333333	0.7104166666666666	AMP	DBAASP_8803
208	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10367
209	0.5230208333333334	0.4769791666666666	non-AMP	DBAASP_17652
210	0.2020833333333333	0.7979166666666668	AMP	DBAASP_9601
211	0.3749999999999999	0.625	AMP	DBAASP_19517
212	0.6833333333333332	0.3166666666666666	non-AMP	DBAASP_17775
213	0.525	0.475	non-AMP	DBAASP_16144
214	0.3145833333333333	0.6854166666666667	AMP	DBAASP_9165
215	0.0929166666666666	0.9070833333333332	AMP	DBAASP_4395
216	0.5072916666666667	0.4927083333333333	non-AMP	DBAASP_8746
217	0.8391666666666666	0.1608333333333333	non-AMP	DBAASP_20536
218	0.2339583333333333	0.7660416666666667	AMP	DBAASP_21460
219	0.365	0.635	AMP	DBAASP_16779
220	0.5182291666666667	0.4817708333333333	non-AMP	DBAASP_11527
221	0.344375	0.655625	AMP	DBAASP_8141
222	0.4239583333333334	0.5760416666666667	AMP	DBAASP_8769
223	0.4120833333333332	0.5879166666666668	AMP	DBAASP_8166
224	0.325	0.675	AMP	DBAASP_2024
225	0.4375	0.5625	AMP	DBAASP_12376
226	0.03125	0.96875	AMP	DBAASP_3401
227	0.1402083333333333	0.8597916666666666	AMP	DBAASP_10590
228	0.05	0.95	AMP	DBAASP_8095
229	0.4098958333333334	0.5901041666666667	AMP	DBAASP_17167
230	0.2322916666666667	0.7677083333333333	AMP	DBAASP_20389
231	0.191875	0.8081250000000001	AMP	DBAASP_18613
232	0.6630208333333333	0.3369791666666666	non-AMP	DBAASP_20377
233	0.3104166666666667	0.6895833333333333	AMP	DBAASP_20380
234	0.26875	0.73125	AMP	DBAASP_7028
235	0.0984375	0.9015625	AMP	DBAASP_7008
236	0.1137499999999999	0.8862500000000001	AMP	DBAASP_318
237	0.5735416666666666	0.4264583333333333	non-AMP	DBAASP_5424
238	0.34625	0.65375	AMP	DBAASP_7025
239	0.3985416666666667	0.6014583333333333	AMP	DBAASP_14315
240	0.3941964285714285	0.6058035714285714	AMP	DBAASP_13836
241	0.3145833333333333	0.6854166666666667	AMP	DBAASP_7463
242	0.1235416666666666	0.8764583333333332	AMP	DBAASP_2207
243	0.4859375	0.5140625	AMP	DBAASP_17815
244	0.3703819444444444	0.6296180555555556	AMP	DBAASP_10891
245	0.4469791666666666	0.5530208333333333	AMP	DBAASP_6913
246	0.1104166666666666	0.8895833333333332	AMP	DBAASP_3777
247	0.334375	0.665625	AMP	DBAASP_16924
248	0.2335416666666666	0.7664583333333332	AMP	DBAASP_19521
249	0.6760416666666667	0.3239583333333333	non-AMP	DBAASP_15004
250	0.6145833333333333	0.3854166666666667	non-AMP	DBAASP_12192
251	0.703125	0.296875	non-AMP	DBAASP_11111
252	0.1395833333333333	0.8604166666666668	AMP	DBAASP_11158
253	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14946
254	0.3584375	0.6415625	AMP	DBAASP_4470
255	0.1772916666666666	0.8227083333333333	AMP	DBAASP_16417
256	0.6266666666666666	0.3733333333333333	non-AMP	DBAASP_17777
257	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14947
258	0.203125	0.796875	AMP	DBAASP_7811
259	0.375	0.6249999999999999	AMP	DBAASP_20369
260	0.3104166666666667	0.6895833333333334	AMP	DBAASP_12506
261	0.2260416666666666	0.7739583333333333	AMP	DBAASP_5025
262	0.2441666666666666	0.7558333333333334	AMP	DBAASP_20322
263	0.2435416666666667	0.7564583333333332	AMP	DBAASP_14470
264	0.3177083333333333	0.6822916666666666	AMP	DBAASP_17395
265	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9253
266	0.0	1.0	AMP	DBAASP_5242
267	0.3171875	0.6828125	AMP	DBAASP_14028
268	0.00625	0.99375	AMP	DBAASP_4218
269	0.621875	0.378125	non-AMP	DBAASP_19842
270	0.1414583333333333	0.8585416666666668	AMP	DBAASP_11184
271	0.4359375	0.5640625	AMP	DBAASP_17330
272	0.40625	0.59375	AMP	DBAASP_8148
273	0.5632142857142857	0.4367857142857143	non-AMP	DBAASP_13013
274	0.05625	0.94375	AMP	DBAASP_4393
275	0.6317708333333335	0.3682291666666667	non-AMP	DBAASP_4248
276	0.4484375	0.5515625000000001	AMP	DBAASP_10369
277	0.6046875	0.3953125	non-AMP	DBAASP_9904
278	0.2989285714285714	0.7010714285714286	AMP	DBAASP_17013
279	0.3718749999999999	0.628125	AMP	DBAASP_20102
280	0.4473958333333334	0.5526041666666666	AMP	DBAASP_283
281	0.384375	0.615625	AMP	DBAASP_3764
282	0.684375	0.315625	non-AMP	DBAASP_17331
283	0.5510416666666667	0.4489583333333334	non-AMP	DBAASP_2505
284	0.0770833333333333	0.9229166666666668	AMP	DBAASP_3978
285	0.45625	0.54375	AMP	DBAASP_5249
286	0.4311458333333334	0.5688541666666667	AMP	DBAASP_20333
287	0.5229166666666666	0.4770833333333333	non-AMP	DBAASP_20441
288	0.3511458333333332	0.6488541666666665	AMP	DBAASP_1202
289	0.3796875	0.6203125	AMP	DBAASP_13006
290	0.4302083333333333	0.5697916666666667	AMP	DBAASP_12925
291	0.315625	0.6843750000000001	AMP	DBAASP_3220
292	0.7526041666666667	0.2473958333333333	non-AMP	DBAASP_4257
293	0.05	0.95	AMP	DBAASP_14272
294	0.0996875	0.9003125000000001	AMP	DBAASP_3963
295	0.2628125	0.7371875	AMP	DBAASP_20565
296	0.1	0.9	AMP	DBAASP_989
297	0.4565625	0.5434375	AMP	DBAASP_19854
298	0.3135416666666666	0.6864583333333334	AMP	DBAASP_17405
299	0.2830208333333333	0.7169791666666667	AMP	DBAASP_7143
300	0.084375	0.915625	AMP	DBAASP_2288
301	0.5489583333333333	0.4510416666666667	non-AMP	DBAASP_10913
302	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11104
303	0.4140625	0.5859375	AMP	DBAASP_17769
304	0.22734375	0.77265625	AMP	DBAASP_20404
305	0.04375	0.95625	AMP	DBAASP_5717
306	0.1177083333333333	0.8822916666666668	AMP	DBAASP_8159
307	0.5921875	0.4078125	non-AMP	DBAASP_4261
308	0.4164583333333332	0.5835416666666667	AMP	DBAASP_5423
309	0.0725	0.9275	AMP	DBAASP_11174
310	0.4338541666666667	0.5661458333333333	AMP	DBAASP_17818
311	0.2275	0.7725	AMP	DBAASP_4265
312	0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
313	0.5608333333333333	0.4391666666666666	non-AMP	DBAASP_16925
314	0.305	0.695	AMP	DBAASP_15007
315	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10373
316	0.3116666666666666	0.6883333333333332	AMP	DBAASP_17325
317	0.4739583333333333	0.5260416666666667	AMP	DBAASP_17929
318	0.1625	0.8375	AMP	DBAASP_705
319	0.453125	0.5468749999999999	AMP	DBAASP_15000
320	0.03125	0.96875	AMP	DBAASP_4297
321	0.3372916666666666	0.6627083333333335	AMP	DBAASP_13415
322	0.140625	0.859375	AMP	DBAASP_16419
323	0.11875	0.88125	AMP	DBAASP_21471
324	0.0858333333333333	0.9141666666666666	AMP	DBAASP_6937
325	0.4935416666666666	0.5064583333333333	AMP	DBAASP_8162
326	0.4441666666666667	0.5558333333333334	AMP	DBAASP_21030
327	0.078125	0.921875	AMP	DBAASP_690
328	0.0958333333333333	0.9041666666666668	AMP	DBAASP_16421
329	0.00625	0.99375	AMP	DBAASP_1127
330	0.3564583333333333	0.6435416666666666	AMP	DBAASP_17147
331	0.0729166666666666	0.9270833333333331	AMP	DBAASP_10909
332	0.24	0.76	AMP	DBAASP_20366
333	0.4362500000000001	0.56375	AMP	DBAASP_5015
334	0.1451522435897436	0.8548477564102566	AMP	DBAASP_6808
335	0.3894791666666666	0.6105208333333334	AMP	DBAASP_20379
336	0.3296874999999999	0.6703125	AMP	DBAASP_20396
337	0.1784374999999999	0.8215625	AMP	DBAASP_13213
338	0.3860416666666666	0.6139583333333333	AMP	DBAASP_20947
339	0.4072916666666666	0.5927083333333333	AMP	DBAASP_7024
340	0.1739583333333333	0.8260416666666668	AMP	DBAASP_20570
341	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9263
342	0.1234375	0.8765625	AMP	DBAASP_2227
343	0.3541666666666666	0.6458333333333333	AMP	DBAASP_7235
344	0.4043749999999999	0.5956250000000001	AMP	DBAASP_5448
345	0.5807291666666667	0.4192708333333333	non-AMP	DBAASP_279
346	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14417
347	0.2958333333333333	0.7041666666666667	AMP	DBAASP_14633
348	0.3390625	0.6609375	AMP	DBAASP_10887
349	0.5303125	0.4696875	non-AMP	DBAASP_19590
350	0.5797916666666667	0.4202083333333333	non-AMP	DBAASP_7814
351	0.6171875	0.3828125	non-AMP	DBAASP_17771
352	0.3291666666666667	0.6708333333333335	AMP	DBAASP_19292
353	0.4353125	0.5646875	AMP	DBAASP_17135
354	0.2177083333333333	0.7822916666666667	AMP	DBAASP_14734
355	0.4789583333333334	0.5210416666666666	AMP	DBAASP_17251
356	0.2313095238095238	0.7686904761904761	AMP	DBAASP_17012
357	0.264375	0.735625	AMP	DBAASP_14027
358	0.4132291666666666	0.5867708333333332	AMP	DBAASP_17173
359	0.025	0.975	AMP	DBAASP_11811
360	0.3348958333333333	0.6651041666666666	AMP	DBAASP_14972
361	0.2707291666666666	0.7292708333333333	AMP	DBAASP_13879
362	0.4985416666666666	0.5014583333333333	AMP	DBAASP_19021
363	0.5614583333333334	0.4385416666666667	non-AMP	DBAASP_19646
364	0.4433333333333333	0.5566666666666668	AMP	DBAASP_20100
365	0.03125	0.96875	AMP	DBAASP_14677
366	0.5406250000000001	0.4593749999999999	non-AMP	DBAASP_20355
367	0.196875	0.803125	AMP	DBAASP_13833
368	0.5183333333333333	0.4816666666666666	non-AMP	DBAASP_13637
369	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11107
370	0.2730208333333334	0.7269791666666666	AMP	DBAASP_7878
371	0.1265625	0.8734375	AMP	DBAASP_6008
372	0.5	0.5	non-AMP	DBAASP_9297
373	0.5541666666666666	0.4458333333333334	non-AMP	DBAASP_14176
374	0.3530208333333333	0.6469791666666668	AMP	DBAASP_9799
375	0.4874999999999999	0.5125000000000001	AMP	DBAASP_20105
376	0.2166666666666667	0.7833333333333333	AMP	DBAASP_21467
377	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18158
378	0.0359375	0.9640625	AMP	DBAASP_20442
379	0.79375	0.20625	non-AMP	DBAASP_17776
380	0.2963541666666666	0.7036458333333333	AMP	DBAASP_17720
381	0.1208333333333333	0.8791666666666667	AMP	DBAASP_13669
382	0.1375	0.8625	AMP	DBAASP_5522
383	0.3833333333333333	0.6166666666666667	AMP	DBAASP_9917
384	0.3158333333333333	0.6841666666666666	AMP	DBAASP_2443
385	0.44375	0.55625	AMP	DBAASP_20620
386	0.4292708333333334	0.5707291666666666	AMP	DBAASP_8447
387	0.221875	0.778125	AMP	DBAASP_12579
388	0.1552083333333333	0.8447916666666666	AMP	DBAASP_5524
389	0.6848958333333333	0.3151041666666667	non-AMP	DBAASP_4259
390	0.3130208333333333	0.6869791666666667	AMP	DBAASP_19522
391	0.059375	0.9406249999999998	AMP	DBAASP_5283
392	0.321875	0.678125	AMP	DBAASP_8081
393	0.5594791666666666	0.4405208333333334	non-AMP	DBAASP_21162
394	0.975	0.025	non-AMP	DBAASP_19135
395	0.453125	0.546875	AMP	DBAASP_9317
396	0.1258333333333333	0.8741666666666668	AMP	DBAASP_3979
397	0.4835416666666667	0.5164583333333332	AMP	DBAASP_18062
398	0.2302083333333333	0.7697916666666667	AMP	DBAASP_3218
399	0.1291666666666666	0.8708333333333333	AMP	DBAASP_21254
400	0.2398958333333333	0.7601041666666666	AMP	DBAASP_16391
401	0.2366815476190476	0.7633184523809524	AMP	DBAASP_20326
402	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12674
403	0.0328125	0.9671875	AMP	DBAASP_1644
404	0.165625	0.834375	AMP	DBAASP_10123
405	0.5125	0.4875	non-AMP	DBAASP_9905
406	0.2394791666666666	0.7605208333333333	AMP	DBAASP_19635
407	0.2904166666666666	0.7095833333333332	AMP	DBAASP_17502
408	0.1614583333333333	0.8385416666666667	AMP	DBAASP_21462
409	0.659375	0.340625	non-AMP	DBAASP_11771
410	0.1979166666666666	0.8020833333333334	AMP	DBAASP_36
411	0.1999999999999999	0.8	AMP	DBAASP_18330
412	0.263125	0.7368750000000001	AMP	DBAASP_20598
413	0.5272916666666667	0.4727083333333333	non-AMP	DBAASP_13012
414	0.3532291666666667	0.6467708333333334	AMP	DBAASP_14731
415	0.1703125	0.8296875	AMP	DBAASP_3894
416	0.00625	0.99375	AMP	DBAASP_570
417	0.1974999999999999	0.8024999999999999	AMP	DBAASP_5059
418	0.4154166666666666	0.5845833333333333	AMP	DBAASP_20953
419	0.2134375	0.7865624999999999	AMP	DBAASP_284
420	0.0479166666666666	0.9520833333333332	AMP	DBAASP_3980
421	0.4609375	0.5390625	AMP	DBAASP_17844
422	0.3945089285714286	0.6054910714285714	AMP	DBAASP_19850
423	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11101
424	0.2307291666666667	0.7692708333333333	AMP	DBAASP_14729
425	0.1072916666666666	0.8927083333333332	AMP	DBAASP_5513
426	0.3263541666666666	0.6736458333333333	AMP	DBAASP_11840
427	0.2744791666666667	0.7255208333333333	AMP	DBAASP_10890
428	0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
429	0.3028125	0.6971875	AMP	DBAASP_8800
430	0.784375	0.215625	non-AMP	DBAASP_17653
431	0.6366666666666667	0.3633333333333333	non-AMP	DBAASP_13642
432	0.2677083333333333	0.7322916666666666	AMP	DBAASP_10642
433	0.2776041666666667	0.7223958333333333	AMP	DBAASP_12575
434	0.3375	0.6625000000000001	AMP	DBAASP_20042
435	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9266
436	0.5422916666666666	0.4577083333333333	non-AMP	DBAASP_20941
437	0.3923958333333333	0.6076041666666666	AMP	DBAASP_20332
438	0.128125	0.871875	AMP	DBAASP_15623
439	0.2791666666666667	0.7208333333333333	AMP	DBAASP_11262
440	0.2244047619047618	0.7755952380952381	AMP	DBAASP_11160
441	0.340625	0.659375	AMP	DBAASP_10305
442	0.3738541666666666	0.6261458333333334	AMP	DBAASP_15903
443	0.5685416666666667	0.4314583333333334	non-AMP	DBAASP_19835
444	0.128125	0.871875	AMP	DBAASP_7767
445	0.703125	0.296875	non-AMP	DBAASP_11109
446	0.3067708333333333	0.6932291666666666	AMP	DBAASP_8080
447	0.3541666666666666	0.6458333333333333	AMP	DBAASP_20962
448	0.2677083333333333	0.7322916666666666	AMP	DBAASP_1414
449	0.1729166666666666	0.8270833333333334	AMP	DBAASP_12193
450	0.309375	0.690625	AMP	DBAASP_12185
451	0.0473958333333333	0.9526041666666668	AMP	DBAASP_3402
