	probability_nonAMP	Probability_score	Prediction	seq_id
49	0.215625	0.784375	AMP	DBAASP_7145
50	0.1052083333333333	0.8947916666666668	AMP	DBAASP_2044
51	0.2826041666666666	0.7173958333333335	AMP	DBAASP_12814
52	0.1208333333333333	0.8791666666666667	AMP	DBAASP_779
53	0.2416666666666666	0.7583333333333334	AMP	DBAASP_716
54	0.2833333333333333	0.7166666666666667	AMP	DBAASP_3212
55	0.2299999999999999	0.7699999999999999	AMP	DBAASP_11646
56	0.1979166666666666	0.8020833333333333	AMP	DBAASP_18636
57	0.2045833333333333	0.7954166666666667	AMP	DBAASP_13936
58	0.3120833333333333	0.6879166666666666	AMP	DBAASP_8593
59	0.3791666666666666	0.6208333333333333	AMP	DBAASP_10636
60	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19765
61	0.3050595238095238	0.6949404761904762	AMP	DBAASP_17255
62	0.3947916666666666	0.6052083333333333	AMP	DBAASP_17741
63	0.5161458333333333	0.4838541666666667	non-AMP	DBAASP_9909
64	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9338
65	0.11875	0.88125	AMP	DBAASP_19223
66	0.2235416666666666	0.7764583333333333	AMP	DBAASP_12416
67	0.3007291666666666	0.6992708333333333	AMP	DBAASP_10286
68	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14358
69	0.3083333333333333	0.6916666666666667	AMP	DBAASP_11640
70	0.2731249999999999	0.726875	AMP	DBAASP_9770
71	0.3205208333333333	0.6794791666666666	AMP	DBAASP_13574
72	0.428720238095238	0.5712797619047619	AMP	DBAASP_12627
73	0.12625	0.87375	AMP	DBAASP_4213
74	0.2364583333333333	0.7635416666666667	AMP	DBAASP_11039
75	0.3296874999999999	0.6703125	AMP	DBAASP_14033
76	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20059
77	0.1347916666666666	0.8652083333333334	AMP	DBAASP_265
78	0.1510416666666666	0.8489583333333334	AMP	DBAASP_270
79	0.5027083333333333	0.4972916666666667	non-AMP	DBAASP_14935
80	0.2699999999999999	0.7300000000000001	AMP	DBAASP_17674
81	0.3321428571428572	0.6678571428571428	AMP	DBAASP_15905
82	0.32375	0.6762499999999999	AMP	DBAASP_10611
83	0.1754166666666666	0.8245833333333333	AMP	DBAASP_12417
84	0.4119047619047619	0.5880952380952382	AMP	DBAASP_20961
85	0.1916666666666666	0.8083333333333333	AMP	DBAASP_7085
86	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9259
87	0.0427083333333333	0.9572916666666668	AMP	DBAASP_10249
88	0.2427083333333333	0.7572916666666666	AMP	DBAASP_17050
89	0.3386458333333333	0.6613541666666667	AMP	DBAASP_20818
90	0.1496354166666666	0.8503645833333333	AMP	DBAASP_7164
91	0.4484375	0.5515625000000001	AMP	DBAASP_6198
92	0.3517708333333333	0.6482291666666666	AMP	DBAASP_11365
93	0.075	0.925	AMP	DBAASP_5855
94	0.2604166666666666	0.7395833333333333	AMP	DBAASP_9571
95	0.2218402777777777	0.7781597222222222	AMP	DBAASP_7006
96	0.381875	0.6181250000000001	AMP	DBAASP_20044
97	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6818
98	0.4088541666666666	0.5911458333333333	AMP	DBAASP_14721
99	0.2285714285714285	0.7714285714285714	AMP	DBAASP_11741
100	0.1268749999999999	0.8731249999999999	AMP	DBAASP_20395
101	0.2072916666666667	0.7927083333333333	AMP	DBAASP_19868
102	0.3114583333333334	0.6885416666666667	AMP	DBAASP_15834
103	0.1166666666666666	0.8833333333333332	AMP	DBAASP_3348
104	0.3456249999999999	0.6543749999999999	AMP	DBAASP_21504
105	0.4463541666666666	0.5536458333333333	AMP	DBAASP_12658
106	0.290625	0.709375	AMP	DBAASP_17866
107	0.3479166666666667	0.6520833333333333	AMP	DBAASP_7066
108	0.0875	0.9125	AMP	DBAASP_13059
109	0.05	0.95	AMP	DBAASP_21411
110	0.3880208333333333	0.6119791666666667	AMP	DBAASP_14332
111	0.025	0.975	AMP	DBAASP_10707
112	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10365
113	0.31875	0.68125	AMP	DBAASP_11658
114	0.1841369047619047	0.815863095238095	AMP	DBAASP_11754
115	0.05625	0.94375	AMP	DBAASP_8480
116	0.19375	0.80625	AMP	DBAASP_14984
117	0.0708333333333333	0.9291666666666668	AMP	DBAASP_9003
118	0.2614583333333333	0.7385416666666667	AMP	DBAASP_6792
119	0.2114583333333333	0.7885416666666666	AMP	DBAASP_8704
120	0.3596354166666666	0.6403645833333333	AMP	DBAASP_894
121	0.7264583333333333	0.2735416666666667	non-AMP	DBAASP_732
122	0.11875	0.88125	AMP	DBAASP_5621
123	0.6770833333333333	0.3229166666666666	non-AMP	DBAASP_17853
124	0.2997916666666667	0.7002083333333333	AMP	DBAASP_5034
125	0.225	0.775	AMP	DBAASP_1755
126	0.2439583333333333	0.7560416666666667	AMP	DBAASP_5208
127	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14361
128	0.3404166666666667	0.6595833333333333	AMP	DBAASP_7076
129	0.2789583333333333	0.7210416666666667	AMP	DBAASP_20579
130	0.296875	0.7031250000000001	AMP	DBAASP_13674
131	0.021875	0.978125	AMP	DBAASP_20390
132	0.2839583333333333	0.7160416666666667	AMP	DBAASP_14730
133	0.1739583333333333	0.8260416666666666	AMP	DBAASP_421
134	0.2	0.8	AMP	DBAASP_16349
135	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17676
136	0.05625	0.94375	AMP	DBAASP_709
137	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15824
138	0.22625	0.7737499999999999	AMP	DBAASP_19909
139	0.21875	0.7812500000000001	AMP	DBAASP_14000
140	0.2341666666666667	0.7658333333333334	AMP	DBAASP_17523
141	0.08125	0.91875	AMP	DBAASP_13647
142	0.3677083333333333	0.6322916666666667	AMP	DBAASP_16358
143	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17852
144	0.3073958333333333	0.6926041666666667	AMP	DBAASP_21165
145	0.2295833333333333	0.7704166666666666	AMP	DBAASP_11946
146	0.2864583333333333	0.7135416666666667	AMP	DBAASP_11407
147	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20184
148	0.2108333333333333	0.7891666666666666	AMP	DBAASP_9155
149	0.040625	0.959375	AMP	DBAASP_360
150	0.359375	0.6406250000000001	AMP	DBAASP_1052
151	0.3697916666666666	0.6302083333333333	AMP	DBAASP_14922
152	0.1729166666666666	0.8270833333333334	AMP	DBAASP_11249
153	0.090625	0.909375	AMP	DBAASP_4752
154	0.3491666666666667	0.6508333333333334	AMP	DBAASP_9572
155	0.59375	0.40625	non-AMP	DBAASP_17428
156	0.1577083333333333	0.8422916666666665	AMP	DBAASP_11230
157	0.12125	0.8787499999999999	AMP	DBAASP_12129
158	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14357
159	0.5015625000000001	0.4984375	non-AMP	DBAASP_15893
160	0.0385416666666666	0.9614583333333332	AMP	DBAASP_3974
161	0.4590773809523809	0.5409226190476191	AMP	DBAASP_13042
162	0.4541666666666667	0.5458333333333333	AMP	DBAASP_20311
163	0.1330208333333333	0.8669791666666666	AMP	DBAASP_4928
164	0.259375	0.740625	AMP	DBAASP_12349
165	0.1640625	0.8359375	AMP	DBAASP_11408
166	0.4041666666666666	0.5958333333333333	AMP	DBAASP_10229
167	0.4126041666666666	0.5873958333333333	AMP	DBAASP_17152
168	0.3083333333333333	0.6916666666666667	AMP	DBAASP_11642
169	0.3578125	0.6421875	AMP	DBAASP_12663
170	0.2298511904761904	0.7701488095238094	AMP	DBAASP_11740
171	0.2177083333333333	0.7822916666666667	AMP	DBAASP_9755
172	0.3659374999999999	0.6340625	AMP	DBAASP_10287
173	0.2004166666666666	0.7995833333333333	AMP	DBAASP_16647
174	0.203125	0.796875	AMP	DBAASP_11412
175	0.1854166666666666	0.8145833333333334	AMP	DBAASP_11410
176	0.3155208333333333	0.6844791666666666	AMP	DBAASP_10244
177	0.3514880952380952	0.6485119047619048	AMP	DBAASP_7081
178	0.333125	0.666875	AMP	DBAASP_14126
179	0.146875	0.853125	AMP	DBAASP_19470
180	0.0	1.0	AMP	DBAASP_1897
181	0.259375	0.740625	AMP	DBAASP_12346
182	0.4197916666666667	0.5802083333333334	AMP	DBAASP_14934
183	0.11875	0.88125	AMP	DBAASP_19225
184	0.078125	0.921875	AMP	DBAASP_8870
185	0.0875	0.9125	AMP	DBAASP_9004
186	0.100625	0.899375	AMP	DBAASP_4217
187	0.2197916666666667	0.7802083333333333	AMP	DBAASP_17005
188	0.1041666666666666	0.8958333333333334	AMP	DBAASP_5887
189	0.166875	0.8331250000000001	AMP	DBAASP_14700
190	0.259375	0.740625	AMP	DBAASP_14383
191	0.1901041666666666	0.8098958333333333	AMP	DBAASP_14006
192	0.3666666666666666	0.6333333333333333	AMP	DBAASP_14920
193	0.2358333333333332	0.7641666666666665	AMP	DBAASP_20756
194	0.5479166666666667	0.4520833333333334	non-AMP	DBAASP_3131
195	0.2045833333333332	0.7954166666666665	AMP	DBAASP_20760
196	0.3886458333333333	0.6113541666666668	AMP	DBAASP_8594
197	0.2036458333333333	0.7963541666666667	AMP	DBAASP_16117
198	0.4039583333333333	0.5960416666666666	AMP	DBAASP_21313
199	0.5979166666666667	0.4020833333333333	non-AMP	DBAASP_11106
200	0.5182291666666666	0.4817708333333333	non-AMP	DBAASP_12655
201	0.2769791666666666	0.7230208333333332	AMP	DBAASP_7246
202	0.2395833333333333	0.7604166666666667	AMP	DBAASP_10857
203	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14945
204	0.153125	0.846875	AMP	DBAASP_12342
205	0.109375	0.890625	AMP	DBAASP_4736
206	0.0835416666666666	0.9164583333333332	AMP	DBAASP_6169
207	0.0322916666666666	0.9677083333333334	AMP	DBAASP_2217
208	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14379
209	0.059375	0.940625	AMP	DBAASP_10710
210	0.1422916666666666	0.8577083333333334	AMP	DBAASP_7084
211	0.3769791666666667	0.6230208333333334	AMP	DBAASP_9530
212	0.2006249999999999	0.7993750000000001	AMP	DBAASP_4574
213	0.4130208333333334	0.5869791666666667	AMP	DBAASP_16586
214	0.2245833333333333	0.7754166666666666	AMP	DBAASP_16812
215	0.2655208333333333	0.7344791666666666	AMP	DBAASP_18304
216	0.3630208333333333	0.6369791666666667	AMP	DBAASP_7156
217	0.321875	0.678125	AMP	DBAASP_20305
218	0.3019791666666666	0.6980208333333333	AMP	DBAASP_7154
219	0.1875	0.8125	AMP	DBAASP_17218
220	0.1135416666666666	0.8864583333333333	AMP	DBAASP_16426
221	0.228125	0.771875	AMP	DBAASP_7147
222	0.1829166666666666	0.8170833333333333	AMP	DBAASP_4864
223	0.2697916666666666	0.7302083333333333	AMP	DBAASP_6349
224	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19767
225	0.5779166666666666	0.4220833333333333	non-AMP	DBAASP_3129
226	0.3220833333333333	0.6779166666666667	AMP	DBAASP_19129
227	0.3057291666666667	0.6942708333333334	AMP	DBAASP_12222
228	0.5302083333333333	0.4697916666666667	non-AMP	DBAASP_17451
229	0.1177083333333333	0.8822916666666668	AMP	DBAASP_19463
230	0.2845833333333333	0.7154166666666667	AMP	DBAASP_10285
231	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14912
232	0.2191666666666666	0.7808333333333333	AMP	DBAASP_21269
233	0.3947916666666666	0.6052083333333333	AMP	DBAASP_17740
234	0.4369791666666666	0.5630208333333334	AMP	DBAASP_3892
235	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15825
236	0.1083333333333333	0.8916666666666666	AMP	DBAASP_4420
237	0.11875	0.88125	AMP	DBAASP_5629
238	0.1947916666666666	0.8052083333333332	AMP	DBAASP_5670
239	0.4903125	0.5096875	AMP	DBAASP_717
240	0.4864583333333333	0.5135416666666667	AMP	DBAASP_14936
241	0.0072916666666666	0.9927083333333332	AMP	DBAASP_12231
242	0.2712499999999999	0.72875	AMP	DBAASP_17006
243	0.1239583333333333	0.8760416666666666	AMP	DBAASP_3950
244	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9493
245	0.0375	0.9625	AMP	DBAASP_5499
246	0.625	0.375	non-AMP	DBAASP_21445
247	0.385	0.615	AMP	DBAASP_18742
248	0.2544791666666667	0.7455208333333333	AMP	DBAASP_1515
249	0.2236458333333333	0.7763541666666666	AMP	DBAASP_10489
250	0.2327083333333333	0.7672916666666667	AMP	DBAASP_11252
251	0.4719642857142856	0.5280357142857144	AMP	DBAASP_1253
252	0.3952083333333333	0.6047916666666666	AMP	DBAASP_21078
253	0.4296875	0.5703125000000001	AMP	DBAASP_17164
254	0.2822916666666667	0.7177083333333334	AMP	DBAASP_19597
255	0.2520833333333333	0.7479166666666668	AMP	DBAASP_20337
256	0.1439583333333333	0.8560416666666665	AMP	DBAASP_6170
257	0.5751785714285715	0.4248214285714285	non-AMP	DBAASP_3343
258	0.1663541666666666	0.8336458333333333	AMP	DBAASP_12112
259	0.046875	0.953125	AMP	DBAASP_10485
260	0.00625	0.99375	AMP	DBAASP_18190
261	0.3039583333333334	0.6960416666666667	AMP	DBAASP_13573
262	0.2201041666666666	0.7798958333333332	AMP	DBAASP_20761
263	0.3522916666666666	0.6477083333333333	AMP	DBAASP_8151
264	0.0	1.0	AMP	DBAASP_4867
265	0.3730208333333333	0.6269791666666666	AMP	DBAASP_12841
266	0.340625	0.659375	AMP	DBAASP_10945
267	0.4046875	0.5953125000000001	AMP	DBAASP_8619
268	0.2619791666666666	0.7380208333333333	AMP	DBAASP_9773
269	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14940
270	0.1359375	0.8640625	AMP	DBAASP_1058
271	0.2790625	0.7209375	AMP	DBAASP_18830
272	0.485029761904762	0.5149702380952379	AMP	DBAASP_21449
273	0.2592708333333333	0.7407291666666667	AMP	DBAASP_19911
274	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14333
275	0.3614583333333333	0.6385416666666667	AMP	DBAASP_10637
276	0.3188244047619047	0.6811755952380952	AMP	DBAASP_17011
277	0.1947916666666666	0.8052083333333332	AMP	DBAASP_20339
278	0.356875	0.6431250000000001	AMP	DBAASP_19910
279	0.2119791666666667	0.7880208333333333	AMP	DBAASP_18649
280	0.0604166666666666	0.9395833333333334	AMP	DBAASP_4935
281	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6822
282	0.146875	0.853125	AMP	DBAASP_19468
283	0.1161458333333333	0.8838541666666668	AMP	DBAASP_999
284	0.0097222222222222	0.9902777777777778	AMP	DBAASP_2218
285	0.2788541666666667	0.7211458333333333	AMP	DBAASP_12630
286	0.4484375	0.5515625000000001	AMP	DBAASP_10680
287	0.375	0.625	AMP	DBAASP_14939
288	0.271875	0.728125	AMP	DBAASP_21318
289	0.1494791666666666	0.8505208333333332	AMP	DBAASP_17938
290	0.3442708333333333	0.6557291666666666	AMP	DBAASP_17000
291	0.4729166666666666	0.5270833333333333	AMP	DBAASP_17867
292	0.325	0.6749999999999999	AMP	DBAASP_14312
293	0.0703125	0.9296875	AMP	DBAASP_13646
294	0.3122395833333333	0.6877604166666667	AMP	DBAASP_19864
295	0.146875	0.853125	AMP	DBAASP_19475
296	0.2785416666666666	0.7214583333333333	AMP	DBAASP_16891
297	0.6369791666666667	0.3630208333333334	non-AMP	DBAASP_16766
298	0.428720238095238	0.5712797619047619	AMP	DBAASP_12626
299	0.3070833333333334	0.6929166666666667	AMP	DBAASP_3204
300	0.165625	0.834375	AMP	DBAASP_20958
301	0.3125	0.6875	AMP	DBAASP_17427
302	0.0458333333333333	0.9541666666666666	AMP	DBAASP_9521
303	0.2741666666666666	0.7258333333333332	AMP	DBAASP_19464
304	0.2191666666666666	0.7808333333333334	AMP	DBAASP_21256
305	0.2891369047619047	0.7108630952380951	AMP	DBAASP_19250
306	0.5198958333333333	0.4801041666666666	non-AMP	DBAASP_19179
307	0.3977083333333333	0.6022916666666667	AMP	DBAASP_18370
308	0.0304166666666666	0.9695833333333332	AMP	DBAASP_4934
309	0.1025	0.8975	AMP	DBAASP_15970
310	0.3603124999999999	0.6396875000000001	AMP	DBAASP_19141
311	0.2959375	0.7040625	AMP	DBAASP_19356
312	0.4870833333333333	0.5129166666666667	AMP	DBAASP_17174
313	0.381875	0.6181250000000001	AMP	DBAASP_20043
314	0.3489583333333333	0.6510416666666666	AMP	DBAASP_9708
315	0.1880208333333333	0.8119791666666666	AMP	DBAASP_1552
316	0.1208333333333333	0.8791666666666667	AMP	DBAASP_1464
317	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19605
318	0.134375	0.865625	AMP	DBAASP_10126
319	0.1453125	0.8546875	AMP	DBAASP_4585
320	0.2416666666666666	0.7583333333333334	AMP	DBAASP_14329
321	0.4388541666666666	0.5611458333333335	AMP	DBAASP_20601
322	0.3880208333333333	0.6119791666666667	AMP	DBAASP_12659
323	0.3479166666666667	0.6520833333333333	AMP	DBAASP_6918
324	0.2395833333333333	0.7604166666666667	AMP	DBAASP_7046
325	0.1885416666666666	0.8114583333333334	AMP	DBAASP_10328
326	0.3216666666666666	0.6783333333333335	AMP	DBAASP_7045
327	0.3102083333333333	0.6897916666666667	AMP	DBAASP_10318
328	0.4190625	0.5809374999999999	AMP	DBAASP_7077
329	0.3140625	0.6859374999999999	AMP	DBAASP_13228
330	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17677
331	0.3371577380952381	0.6628422619047618	AMP	DBAASP_13909
332	0.059375	0.940625	AMP	DBAASP_8094
333	0.0947916666666666	0.9052083333333334	AMP	DBAASP_9109
334	0.0565625	0.9434374999999996	AMP	DBAASP_4209
335	0.5757291666666667	0.4242708333333332	non-AMP	DBAASP_16768
336	0.1171875	0.8828125	AMP	DBAASP_3153
337	0.1364583333333333	0.8635416666666668	AMP	DBAASP_14982
338	0.4395833333333334	0.5604166666666667	AMP	DBAASP_13256
339	0.478125	0.521875	AMP	DBAASP_16588
340	0.4369791666666667	0.5630208333333333	AMP	DBAASP_17025
341	0.0875	0.9125	AMP	DBAASP_13061
342	0.3375	0.6625000000000001	AMP	DBAASP_16570
343	0.1	0.9	AMP	DBAASP_1962
344	0.1760416666666666	0.8239583333333332	AMP	DBAASP_7381
345	0.1582291666666666	0.8417708333333334	AMP	DBAASP_9111
346	0.1291666666666666	0.8708333333333333	AMP	DBAASP_20266
347	0.0869791666666666	0.9130208333333334	AMP	DBAASP_4315
348	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13692
349	0.1879166666666666	0.8120833333333334	AMP	DBAASP_19777
350	0.365	0.635	AMP	DBAASP_9875
351	0.046875	0.953125	AMP	DBAASP_8490
352	0.08875	0.91125	AMP	DBAASP_693
353	0.5296875	0.4703125	non-AMP	DBAASP_11411
354	0.2050520833333333	0.7949479166666666	AMP	DBAASP_1422
355	0.146875	0.853125	AMP	DBAASP_4572
356	0.3047916666666667	0.6952083333333333	AMP	DBAASP_20827
357	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20199
358	0.2848958333333333	0.7151041666666667	AMP	DBAASP_17787
359	0.2640625	0.7359374999999999	AMP	DBAASP_19942
360	0.0239583333333333	0.9760416666666666	AMP	DBAASP_4652
361	0.2125	0.7875	AMP	DBAASP_10564
362	0.5864583333333334	0.4135416666666667	non-AMP	DBAASP_16352
363	0.3084375	0.6915625000000001	AMP	DBAASP_17424
364	0.0375	0.9625	AMP	DBAASP_3970
365	0.09125	0.9087499999999998	AMP	DBAASP_4575
366	0.1885416666666666	0.8114583333333334	AMP	DBAASP_8079
367	0.021875	0.978125	AMP	DBAASP_1477
368	0.2145833333333333	0.7854166666666667	AMP	DBAASP_12612
369	0.278125	0.721875	AMP	DBAASP_17239
370	0.1863839285714285	0.8136160714285715	AMP	DBAASP_17943
371	0.2793898809523809	0.720610119047619	AMP	DBAASP_20160
372	0.13125	0.86875	AMP	DBAASP_19073
373	0.366875	0.6331249999999999	AMP	DBAASP_19776
374	0.258125	0.7418750000000001	AMP	DBAASP_713
375	0.4854166666666666	0.5145833333333334	AMP	DBAASP_17436
376	0.2057291666666666	0.7942708333333334	AMP	DBAASP_9883
377	0.01875	0.98125	AMP	DBAASP_1963
378	0.24375	0.7562499999999999	AMP	DBAASP_11377
379	0.4197916666666667	0.5802083333333334	AMP	DBAASP_17781
380	0.1395833333333333	0.8604166666666668	AMP	DBAASP_2508
381	0.2145833333333333	0.7854166666666667	AMP	DBAASP_9573
382	0.5779166666666666	0.4220833333333333	non-AMP	DBAASP_13875
383	0.3824702380952381	0.6175297619047619	AMP	DBAASP_16988
384	0.4541666666666667	0.5458333333333333	AMP	DBAASP_20310
385	0.2351041666666666	0.7648958333333333	AMP	DBAASP_15625
386	0.2937499999999999	0.7062499999999999	AMP	DBAASP_19996
387	0.110625	0.8893749999999999	AMP	DBAASP_10171
388	0.235625	0.764375	AMP	DBAASP_20497
389	0.3058333333333333	0.6941666666666667	AMP	DBAASP_20010
390	0.3358333333333333	0.6641666666666667	AMP	DBAASP_14964
391	0.5141666666666667	0.4858333333333332	non-AMP	DBAASP_11026
392	0.240625	0.759375	AMP	DBAASP_17004
393	0.2019791666666666	0.7980208333333334	AMP	DBAASP_11866
394	0.1802083333333333	0.8197916666666668	AMP	DBAASP_1559
395	0.340625	0.659375	AMP	DBAASP_7667
396	0.2602901785714284	0.7397098214285711	AMP	DBAASP_2261
397	0.2329166666666666	0.7670833333333333	AMP	DBAASP_21059
398	0.4	0.6	AMP	DBAASP_4778
399	0.0203125	0.9796875	AMP	DBAASP_3900
400	0.3145833333333333	0.6854166666666667	AMP	DBAASP_13682
401	0.2088541666666667	0.7911458333333333	AMP	DBAASP_19159
402	0.2622916666666666	0.7377083333333333	AMP	DBAASP_17183
403	0.3280208333333333	0.6719791666666667	AMP	DBAASP_13678
404	0.15	0.85	AMP	DBAASP_13254
405	0.2103125	0.7896875	AMP	DBAASP_11653
406	0.0510416666666666	0.9489583333333332	AMP	DBAASP_10252
407	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8889
408	0.3066666666666666	0.6933333333333332	AMP	DBAASP_13571
409	0.2352083333333333	0.7647916666666666	AMP	DBAASP_21057
410	0.1203125	0.8796875	AMP	DBAASP_4760
411	0.062215909090909	0.937784090909091	AMP	DBAASP_996
412	0.223125	0.776875	AMP	DBAASP_11384
413	0.1789583333333333	0.8210416666666667	AMP	DBAASP_8446
414	0.2784375	0.7215625000000001	AMP	DBAASP_19354
415	0.2375	0.7625	AMP	DBAASP_11660
416	0.0545833333333333	0.9454166666666666	AMP	DBAASP_1007
417	0.096875	0.903125	AMP	DBAASP_15094
418	0.1072916666666666	0.8927083333333334	AMP	DBAASP_15837
419	0.0927083333333333	0.9072916666666668	AMP	DBAASP_8999
420	0.1137499999999999	0.8862499999999999	AMP	DBAASP_7731
421	0.3770833333333333	0.6229166666666666	AMP	DBAASP_20214
422	0.2125	0.7875	AMP	DBAASP_7447
423	0.3942708333333333	0.6057291666666667	AMP	DBAASP_17455
424	0.2812499999999999	0.71875	AMP	DBAASP_17855
425	0.2697916666666666	0.7302083333333333	AMP	DBAASP_6343
426	0.256875	0.743125	AMP	DBAASP_21447
427	0.3171875	0.6828125	AMP	DBAASP_19937
428	0.0442708333333333	0.9557291666666669	AMP	DBAASP_1187
429	0.0639583333333333	0.9360416666666664	AMP	DBAASP_5119
430	0.2734375	0.7265624999999999	AMP	DBAASP_11084
431	0.4651041666666667	0.5348958333333333	AMP	DBAASP_10051
432	0.1526041666666666	0.8473958333333332	AMP	DBAASP_3995
433	0.0984375	0.9015625	AMP	DBAASP_14868
434	0.1385416666666666	0.8614583333333332	AMP	DBAASP_17975
435	0.2608333333333333	0.7391666666666665	AMP	DBAASP_19097
436	0.1932291666666666	0.8067708333333332	AMP	DBAASP_11232
437	0.1556249999999999	0.844375	AMP	DBAASP_20959
438	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9304
439	0.025	0.975	AMP	DBAASP_3460
440	0.2473958333333333	0.7526041666666667	AMP	DBAASP_8437
441	0.6159375	0.3840625	non-AMP	DBAASP_9325
442	0.1885416666666666	0.8114583333333334	AMP	DBAASP_8077
443	0.2910119047619047	0.7089880952380951	AMP	DBAASP_17857
444	0.3359375	0.6640625	AMP	DBAASP_18068
445	0.3166666666666667	0.6833333333333333	AMP	DBAASP_19555
446	0.2864583333333333	0.7135416666666666	AMP	DBAASP_12620
447	0.15625	0.84375	AMP	DBAASP_9972
448	0.1744791666666666	0.8255208333333333	AMP	DBAASP_9157
449	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14941
450	0.2004538690476189	0.7995461309523807	AMP	DBAASP_11744
