	probability_nonAMP	Probability_score	Prediction	seq_id
49	0.4713541666666666	0.5286458333333333	AMP	DBAASP_19024
50	0.4729166666666667	0.5270833333333333	AMP	DBAASP_12512
51	0.5695833333333333	0.4304166666666667	non-AMP	DBAASP_15877
52	0.1458333333333333	0.8541666666666666	AMP	DBAASP_2225
53	0.0875	0.9125	AMP	DBAASP_13059
54	0.5171875	0.4828125	non-AMP	DBAASP_12188
55	0.5854166666666667	0.4145833333333334	non-AMP	DBAASP_19872
56	0.415	0.585	AMP	DBAASP_19154
57	0.2101041666666666	0.7898958333333334	AMP	DBAASP_5024
58	0.1384375	0.8615625	AMP	DBAASP_10129
59	0.275	0.725	AMP	DBAASP_12911
60	0.5073958333333334	0.4926041666666666	non-AMP	DBAASP_278
61	0.7264583333333333	0.2735416666666667	non-AMP	DBAASP_732
62	0.6770833333333334	0.3229166666666666	non-AMP	DBAASP_17853
63	0.03125	0.96875	AMP	DBAASP_3952
64	0.4197916666666667	0.5802083333333334	AMP	DBAASP_7972
65	0.2713541666666667	0.7286458333333334	AMP	DBAASP_20328
66	0.4875	0.5125	AMP	DBAASP_9326
67	0.1865625	0.8134374999999998	AMP	DBAASP_4024
68	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10370
69	0.303125	0.696875	AMP	DBAASP_9725
70	0.60875	0.39125	non-AMP	DBAASP_8512
71	0.08125	0.91875	AMP	DBAASP_13647
72	0.3028125	0.6971875	AMP	DBAASP_8802
73	0.1225	0.8774999999999998	AMP	DBAASP_16480
74	0.0385416666666666	0.9614583333333332	AMP	DBAASP_3974
75	0.4609375	0.5390625	AMP	DBAASP_17842
76	0.6075892857142857	0.3924107142857143	non-AMP	DBAASP_4694
77	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9840
78	0.6909375	0.3090625	non-AMP	DBAASP_9341
79	0.5197916666666667	0.4802083333333334	non-AMP	DBAASP_8513
80	0.2022916666666666	0.7977083333333332	AMP	DBAASP_20016
81	0.4822544642857142	0.5177455357142857	AMP	DBAASP_4249
82	0.100625	0.899375	AMP	DBAASP_4217
83	0.3369791666666666	0.6630208333333333	AMP	DBAASP_4070
84	0.5879166666666666	0.4120833333333333	non-AMP	DBAASP_12429
85	0.4316666666666666	0.5683333333333334	AMP	DBAASP_9303
86	0.4911458333333333	0.5088541666666666	AMP	DBAASP_4036
87	0.0302083333333333	0.9697916666666666	AMP	DBAASP_1876
88	0.0835416666666666	0.9164583333333332	AMP	DBAASP_6169
89	0.2260416666666666	0.7739583333333334	AMP	DBAASP_564
90	0.7104166666666667	0.2895833333333333	non-AMP	DBAASP_17770
91	0.7333333333333333	0.2666666666666666	non-AMP	DBAASP_20099
92	0.2722916666666667	0.7277083333333334	AMP	DBAASP_16465
93	0.4831249999999999	0.5168750000000001	AMP	DBAASP_9307
94	0.4751041666666666	0.5248958333333333	AMP	DBAASP_10115
95	0.4153645833333333	0.5846354166666666	AMP	DBAASP_4255
96	0.4947916666666666	0.5052083333333334	AMP	DBAASP_18182
97	0.1707944139194139	0.8292055860805861	AMP	DBAASP_16389
98	0.3352083333333334	0.6647916666666667	AMP	DBAASP_14102
99	0.1927083333333333	0.8072916666666667	AMP	DBAASP_8353
100	0.3592013888888888	0.640798611111111	AMP	DBAASP_4004
101	0.6767708333333333	0.3232291666666667	non-AMP	DBAASP_17817
102	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9838
103	0.1611458333333333	0.8388541666666667	AMP	DBAASP_4018
104	0.4615625	0.5384375	AMP	DBAASP_290
105	0.3110416666666667	0.6889583333333333	AMP	DBAASP_13831
106	0.3661458333333333	0.6338541666666666	AMP	DBAASP_17773
107	0.7416666666666667	0.2583333333333333	non-AMP	DBAASP_19138
108	0.1026041666666666	0.8973958333333334	AMP	DBAASP_20938
109	0.3892708333333334	0.6107291666666667	AMP	DBAASP_4051
110	0.7828125	0.2171875	non-AMP	DBAASP_11112
111	0.5171875	0.4828125	non-AMP	DBAASP_13205
112	0.5370833333333334	0.4629166666666666	non-AMP	DBAASP_4042
113	0.4854166666666667	0.5145833333333334	AMP	DBAASP_14654
114	0.1439583333333333	0.8560416666666667	AMP	DBAASP_6170
115	0.36875	0.63125	AMP	DBAASP_12430
116	0.4375	0.5624999999999999	AMP	DBAASP_17859
117	0.31875	0.68125	AMP	DBAASP_6914
118	0.3522916666666666	0.6477083333333333	AMP	DBAASP_8151
119	0.2338541666666666	0.7661458333333334	AMP	DBAASP_4038
120	0.2239583333333333	0.7760416666666667	AMP	DBAASP_20330
121	0.3915625	0.6084375	AMP	DBAASP_11053
122	0.4562500000000001	0.54375	AMP	DBAASP_5251
123	0.295	0.705	AMP	DBAASP_5058
124	0.030625	0.969375	AMP	DBAASP_3976
125	0.578125	0.421875	non-AMP	DBAASP_4561
126	0.5239583333333333	0.4760416666666667	non-AMP	DBAASP_6420
127	0.0932291666666666	0.9067708333333334	AMP	DBAASP_20937
128	0.0682291666666666	0.9317708333333334	AMP	DBAASP_3984
129	0.4521874999999999	0.5478125	AMP	DBAASP_17656
130	0.2788541666666667	0.7211458333333333	AMP	DBAASP_12630
131	0.7104166666666667	0.2895833333333333	non-AMP	DBAASP_15005
132	0.0764583333333333	0.9235416666666668	AMP	DBAASP_3967
133	0.15625	0.84375	AMP	DBAASP_10884
134	0.3712499999999999	0.6287499999999999	AMP	DBAASP_4063
135	0.1842708333333333	0.8157291666666667	AMP	DBAASP_9800
136	0.5139583333333334	0.4860416666666666	non-AMP	DBAASP_4014
137	0.428720238095238	0.5712797619047619	AMP	DBAASP_12626
138	0.5630208333333333	0.4369791666666667	non-AMP	DBAASP_4010
139	0.4483333333333333	0.5516666666666667	AMP	DBAASP_18165
140	0.3890625	0.6109375	AMP	DBAASP_10718
141	0.2959375	0.7040625	AMP	DBAASP_19356
142	0.381875	0.6181250000000001	AMP	DBAASP_20043
143	0.3348958333333333	0.6651041666666666	AMP	DBAASP_14975
144	0.1812499999999999	0.81875	AMP	DBAASP_10130
145	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7617
146	0.059375	0.940625	AMP	DBAASP_3968
147	0.2395833333333333	0.7604166666666666	AMP	DBAASP_16981
148	0.3702083333333333	0.6297916666666666	AMP	DBAASP_5096
149	0.1197916666666666	0.8802083333333333	AMP	DBAASP_20356
150	0.1736458333333333	0.8263541666666665	AMP	DBAASP_701
151	0.615625	0.384375	non-AMP	DBAASP_18063
152	0.4090624999999999	0.5909375	AMP	DBAASP_19357
153	0.3421130952380952	0.6578869047619048	AMP	DBAASP_20063
154	0.6536458333333333	0.3463541666666666	non-AMP	DBAASP_11361
155	0.4760416666666667	0.5239583333333333	AMP	DBAASP_10741
156	0.3265625	0.6734375	AMP	DBAASP_13423
157	0.0875	0.9125	AMP	DBAASP_13061
158	0.3359375	0.6640625	AMP	DBAASP_5050
159	0.5119791666666667	0.4880208333333333	non-AMP	DBAASP_14655
160	0.5057291666666666	0.4942708333333334	non-AMP	DBAASP_6921
161	0.3322916666666667	0.6677083333333333	AMP	DBAASP_8620
162	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10372
163	0.3979166666666667	0.6020833333333333	AMP	DBAASP_8163
164	0.043125	0.956875	AMP	DBAASP_20812
165	0.4400446428571428	0.5599553571428573	AMP	DBAASP_1478
166	0.5270833333333333	0.4729166666666667	non-AMP	DBAASP_19832
167	0.0848958333333333	0.9151041666666668	AMP	DBAASP_1459
168	0.0375	0.9625	AMP	DBAASP_3970
169	0.4322916666666667	0.5677083333333334	AMP	DBAASP_6419
170	0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
171	0.1370833333333333	0.8629166666666667	AMP	DBAASP_4053
172	0.3879166666666667	0.6120833333333333	AMP	DBAASP_17246
173	0.2348958333333333	0.7651041666666667	AMP	DBAASP_15624
174	0.2171577380952381	0.7828422619047619	AMP	DBAASP_14002
175	0.2351041666666666	0.7648958333333333	AMP	DBAASP_15625
176	0.2298958333333333	0.7701041666666667	AMP	DBAASP_3996
177	0.3972916666666666	0.6027083333333333	AMP	DBAASP_8510
178	0.37375	0.62625	AMP	DBAASP_17236
179	0.0895833333333333	0.9104166666666668	AMP	DBAASP_8022
180	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9265
181	0.3614583333333333	0.6385416666666666	AMP	DBAASP_8621
182	0.5645833333333333	0.4354166666666667	non-AMP	DBAASP_4581
183	0.0884375	0.9115625	AMP	DBAASP_10122
184	0.1604166666666666	0.8395833333333332	AMP	DBAASP_8294
185	0.3760416666666666	0.6239583333333333	AMP	DBAASP_13805
186	0.4045833333333333	0.5954166666666667	AMP	DBAASP_474
187	0.128125	0.871875	AMP	DBAASP_7768
188	0.4489583333333334	0.5510416666666667	AMP	DBAASP_5426
189	0.3578125	0.6421875	AMP	DBAASP_5246
190	0.2241666666666666	0.7758333333333334	AMP	DBAASP_14997
191	0.2970833333333333	0.7029166666666666	AMP	DBAASP_9848
192	0.2895833333333333	0.7104166666666667	AMP	DBAASP_8803
193	0.0639583333333333	0.9360416666666664	AMP	DBAASP_5119
194	0.4651041666666666	0.5348958333333333	AMP	DBAASP_10051
195	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10367
196	0.299375	0.7006249999999999	AMP	DBAASP_4029
197	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9304
198	0.5230208333333334	0.4769791666666666	non-AMP	DBAASP_17652
199	0.2020833333333333	0.7979166666666667	AMP	DBAASP_9601
200	0.3359375	0.6640625	AMP	DBAASP_18068
201	0.6833333333333332	0.3166666666666666	non-AMP	DBAASP_17775
202	0.525	0.475	non-AMP	DBAASP_16144
203	0.0929166666666666	0.9070833333333336	AMP	DBAASP_4395
204	0.5072916666666667	0.4927083333333333	non-AMP	DBAASP_8746
205	0.1677083333333333	0.8322916666666668	AMP	DBAASP_3768
206	0.1622916666666666	0.8377083333333333	AMP	DBAASP_4015
207	0.2339583333333333	0.7660416666666667	AMP	DBAASP_21460
208	0.0446428571428571	0.9553571428571428	AMP	DBAASP_3991
209	0.1770833333333333	0.8229166666666666	AMP	DBAASP_4057
210	0.365	0.635	AMP	DBAASP_16779
211	0.3498958333333333	0.6501041666666667	AMP	DBAASP_16920
212	0.5182291666666667	0.4817708333333333	non-AMP	DBAASP_11527
213	0.1225	0.8775000000000001	AMP	DBAASP_1648
214	0.3056547619047619	0.6943452380952382	AMP	DBAASP_16927
215	0.28125	0.71875	AMP	DBAASP_13723
216	0.471875	0.528125	AMP	DBAASP_15875
217	0.4120833333333332	0.5879166666666668	AMP	DBAASP_8166
218	0.325	0.675	AMP	DBAASP_2024
219	0.05	0.95	AMP	DBAASP_8095
220	0.2322916666666667	0.7677083333333334	AMP	DBAASP_20389
221	0.191875	0.8081250000000001	AMP	DBAASP_18613
222	0.5636607142857143	0.4363392857142857	non-AMP	DBAASP_20288
223	0.6630208333333333	0.3369791666666666	non-AMP	DBAASP_20377
224	0.2598958333333333	0.7401041666666667	AMP	DBAASP_4016
225	0.3104166666666667	0.6895833333333333	AMP	DBAASP_20380
226	0.3985416666666667	0.6014583333333333	AMP	DBAASP_14315
227	0.3941964285714285	0.6058035714285714	AMP	DBAASP_13836
228	0.3145833333333333	0.6854166666666667	AMP	DBAASP_7463
229	0.4859375	0.5140625	AMP	DBAASP_17815
230	0.4469791666666666	0.5530208333333333	AMP	DBAASP_6913
231	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10366
232	0.1978125	0.8021874999999999	AMP	DBAASP_4069
233	0.1104166666666666	0.8895833333333332	AMP	DBAASP_3777
234	0.334375	0.665625	AMP	DBAASP_16924
235	0.6760416666666667	0.3239583333333333	non-AMP	DBAASP_15004
236	0.6145833333333333	0.3854166666666667	non-AMP	DBAASP_12192
237	0.0504166666666666	0.9495833333333332	AMP	DBAASP_13064
238	0.703125	0.296875	non-AMP	DBAASP_11111
239	0.3584375	0.6415625	AMP	DBAASP_4470
240	0.6266666666666666	0.3733333333333333	non-AMP	DBAASP_17777
241	0.375	0.6249999999999999	AMP	DBAASP_20369
242	0.043125	0.956875	AMP	DBAASP_20811
243	0.2260416666666667	0.7739583333333333	AMP	DBAASP_5025
244	0.2441666666666666	0.7558333333333334	AMP	DBAASP_20322
245	0.3177083333333333	0.6822916666666667	AMP	DBAASP_17395
246	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9253
247	0.3171875	0.6828125	AMP	DBAASP_14028
248	0.3598809523809524	0.6401190476190477	AMP	DBAASP_6430
249	0.00625	0.99375	AMP	DBAASP_4218
250	0.621875	0.378125	non-AMP	DBAASP_19842
251	0.4359375	0.5640625	AMP	DBAASP_17330
252	0.2566666666666666	0.7433333333333333	AMP	DBAASP_18113
253	0.05625	0.94375	AMP	DBAASP_4393
254	0.6317708333333335	0.3682291666666667	non-AMP	DBAASP_4248
255	0.4484375	0.5515625000000001	AMP	DBAASP_10369
256	0.27375	0.7262500000000001	AMP	DBAASP_14268
257	0.6046875	0.3953125	non-AMP	DBAASP_9904
258	0.2989285714285714	0.7010714285714286	AMP	DBAASP_17013
259	0.3718749999999999	0.628125	AMP	DBAASP_20102
260	0.4473958333333334	0.5526041666666666	AMP	DBAASP_283
261	0.384375	0.615625	AMP	DBAASP_3764
262	0.684375	0.315625	non-AMP	DBAASP_17331
263	0.5510416666666667	0.4489583333333334	non-AMP	DBAASP_2505
264	0.0770833333333333	0.9229166666666668	AMP	DBAASP_3978
265	0.4311458333333334	0.5688541666666667	AMP	DBAASP_20333
266	0.5229166666666666	0.4770833333333333	non-AMP	DBAASP_20441
267	0.3511458333333333	0.6488541666666665	AMP	DBAASP_1202
268	0.4302083333333333	0.5697916666666666	AMP	DBAASP_12925
269	0.5388690476190476	0.4611309523809524	non-AMP	DBAASP_9439
270	0.075	0.925	AMP	DBAASP_2202
271	0.315625	0.6843750000000001	AMP	DBAASP_3220
272	0.7526041666666667	0.2473958333333333	non-AMP	DBAASP_4257
273	0.05	0.95	AMP	DBAASP_14272
274	0.0996875	0.9003125000000001	AMP	DBAASP_3963
275	0.1010416666666666	0.8989583333333332	AMP	DBAASP_18152
276	0.2628125	0.7371875	AMP	DBAASP_20565
277	0.019375	0.980625	AMP	DBAASP_1895
278	0.3382291666666667	0.6617708333333334	AMP	DBAASP_4048
279	0.27	0.73	AMP	DBAASP_4031
280	0.4565625	0.5434375	AMP	DBAASP_19854
281	0.1251041666666666	0.8748958333333332	AMP	DBAASP_5287
282	0.2830208333333333	0.7169791666666667	AMP	DBAASP_7143
283	0.084375	0.915625	AMP	DBAASP_2288
284	0.5489583333333333	0.4510416666666667	non-AMP	DBAASP_10913
285	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11104
286	0.4140625	0.5859375	AMP	DBAASP_17769
287	0.5166666666666667	0.4833333333333333	non-AMP	DBAASP_14656
288	0.0755208333333333	0.9244791666666669	AMP	DBAASP_10292
289	0.1177083333333333	0.8822916666666668	AMP	DBAASP_8159
290	0.5921875	0.4078125	non-AMP	DBAASP_4261
291	0.2275	0.7725	AMP	DBAASP_4265
292	0.4379464285714285	0.5620535714285715	AMP	DBAASP_15886
293	0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
294	0.4133409992784993	0.5866590007215006	AMP	DBAASP_4251
295	0.0317708333333333	0.9682291666666666	AMP	DBAASP_16462
296	0.305	0.695	AMP	DBAASP_15007
297	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10373
298	0.4739583333333333	0.5260416666666667	AMP	DBAASP_17929
299	0.453125	0.546875	AMP	DBAASP_15000
300	0.03125	0.96875	AMP	DBAASP_4297
301	0.3372916666666666	0.6627083333333335	AMP	DBAASP_13415
302	0.4935416666666666	0.5064583333333333	AMP	DBAASP_8162
303	0.4441666666666666	0.5558333333333334	AMP	DBAASP_21030
304	0.24	0.76	AMP	DBAASP_20366
305	0.2609722222222222	0.7390277777777777	AMP	DBAASP_4067
306	0.3296875	0.6703125	AMP	DBAASP_20396
307	0.4072916666666666	0.5927083333333334	AMP	DBAASP_7024
308	0.425	0.575	AMP	DBAASP_9546
309	0.275	0.725	AMP	DBAASP_4028
310	0.1395833333333333	0.8604166666666666	AMP	DBAASP_4364
311	0.1739583333333333	0.8260416666666668	AMP	DBAASP_20570
312	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9263
313	0.1234375	0.8765625	AMP	DBAASP_2227
314	0.3541666666666666	0.6458333333333333	AMP	DBAASP_7235
315	0.0687499999999999	0.93125	AMP	DBAASP_3105
316	0.5807291666666667	0.4192708333333333	non-AMP	DBAASP_279
317	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14417
318	0.015625	0.984375	AMP	DBAASP_919
319	0.3390625	0.6609375	AMP	DBAASP_10887
320	0.5303125	0.4696875	non-AMP	DBAASP_19590
321	0.7625000000000001	0.2375	non-AMP	DBAASP_9337
322	0.5797916666666667	0.4202083333333333	non-AMP	DBAASP_7814
323	0.6171875	0.3828125	non-AMP	DBAASP_17771
324	0.4789583333333334	0.5210416666666666	AMP	DBAASP_17251
325	0.2313095238095238	0.7686904761904761	AMP	DBAASP_17012
326	0.264375	0.735625	AMP	DBAASP_14027
327	0.3010416666666666	0.6989583333333333	AMP	DBAASP_18046
328	0.4985416666666666	0.5014583333333333	AMP	DBAASP_19021
329	0.5614583333333334	0.4385416666666667	non-AMP	DBAASP_19646
330	0.4433333333333332	0.5566666666666668	AMP	DBAASP_20100
331	0.5406250000000001	0.4593749999999999	non-AMP	DBAASP_20355
332	0.196875	0.803125	AMP	DBAASP_13833
333	0.5183333333333333	0.4816666666666666	non-AMP	DBAASP_13637
334	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11107
335	0.1265625	0.8734375	AMP	DBAASP_6008
336	0.5	0.5	non-AMP	DBAASP_9297
337	0.1984375	0.8015625	AMP	DBAASP_10294
338	0.5541666666666666	0.4458333333333334	non-AMP	DBAASP_14176
339	0.3530208333333333	0.6469791666666668	AMP	DBAASP_9799
340	0.4874999999999999	0.5125000000000001	AMP	DBAASP_20105
341	0.681875	0.318125	non-AMP	DBAASP_9541
342	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18158
343	0.2183333333333333	0.7816666666666666	AMP	DBAASP_5370
344	0.0359375	0.9640625	AMP	DBAASP_20442
345	0.2384375	0.7615624999999999	AMP	DBAASP_13717
346	0.79375	0.20625	non-AMP	DBAASP_17776
347	0.325	0.675	AMP	DBAASP_11187
348	0.3158333333333333	0.6841666666666666	AMP	DBAASP_2443
349	0.2921875	0.7078125	AMP	DBAASP_20104
350	0.21875	0.78125	AMP	DBAASP_10067
351	0.2114583333333333	0.7885416666666667	AMP	DBAASP_4013
352	0.278125	0.721875	AMP	DBAASP_18056
353	0.44375	0.55625	AMP	DBAASP_20620
354	0.1775	0.8225	AMP	DBAASP_4026
355	0.2701388888888889	0.7298611111111111	AMP	DBAASP_4017
356	0.6848958333333333	0.3151041666666667	non-AMP	DBAASP_4259
357	0.191875	0.8081250000000001	AMP	DBAASP_4046
358	0.975	0.025	non-AMP	DBAASP_19135
359	0.1725818452380952	0.8274181547619047	AMP	DBAASP_2429
360	0.453125	0.546875	AMP	DBAASP_9317
361	0.1258333333333333	0.8741666666666665	AMP	DBAASP_3979
362	0.5491666666666666	0.4508333333333333	non-AMP	DBAASP_9545
363	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_9296
364	0.4835416666666667	0.5164583333333332	AMP	DBAASP_18062
365	0.2302083333333333	0.7697916666666667	AMP	DBAASP_3218
366	0.2145833333333333	0.7854166666666667	AMP	DBAASP_18112
367	0.2398958333333333	0.7601041666666666	AMP	DBAASP_16391
368	0.3389583333333333	0.6610416666666666	AMP	DBAASP_4068
369	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12674
370	0.4152083333333333	0.5847916666666669	AMP	DBAASP_10738
371	0.165625	0.834375	AMP	DBAASP_10123
372	0.5125	0.4875	non-AMP	DBAASP_9905
373	0.0627083333333333	0.9372916666666666	AMP	DBAASP_2226
374	0.1999999999999999	0.8	AMP	DBAASP_18330
375	0.1875	0.8125	AMP	DBAASP_7661
376	0.0125	0.9875	AMP	DBAASP_10291
377	0.4154166666666666	0.5845833333333333	AMP	DBAASP_20953
378	0.0479166666666666	0.9520833333333334	AMP	DBAASP_3980
379	0.3945089285714286	0.6054910714285715	AMP	DBAASP_19850
380	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11101
381	0.430922619047619	0.569077380952381	AMP	DBAASP_473
382	0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
383	0.00625	0.99375	AMP	DBAASP_1129
384	0.3028125	0.6971875	AMP	DBAASP_8800
385	0.784375	0.215625	non-AMP	DBAASP_17653
386	0.6366666666666667	0.3633333333333333	non-AMP	DBAASP_13642
387	0.5491666666666667	0.4508333333333333	non-AMP	DBAASP_15994
388	0.2677083333333333	0.7322916666666666	AMP	DBAASP_10642
389	0.3375	0.6625000000000001	AMP	DBAASP_20042
390	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9266
391	0.2071875	0.7928124999999999	AMP	DBAASP_4072
392	0.3923958333333333	0.6076041666666666	AMP	DBAASP_20332
393	0.128125	0.871875	AMP	DBAASP_15623
394	0.2791666666666667	0.7208333333333333	AMP	DBAASP_11262
395	0.2979166666666666	0.7020833333333334	AMP	DBAASP_18110
396	0.3738541666666666	0.6261458333333334	AMP	DBAASP_15903
397	0.5685416666666667	0.4314583333333334	non-AMP	DBAASP_19835
398	0.3491666666666667	0.6508333333333333	AMP	DBAASP_4023
399	0.128125	0.871875	AMP	DBAASP_7767
400	0.3109375	0.6890624999999999	AMP	DBAASP_4035
401	0.703125	0.296875	non-AMP	DBAASP_11109
402	0.421875	0.578125	AMP	DBAASP_11049
403	0.309375	0.690625	AMP	DBAASP_12185
404	0.0473958333333333	0.9526041666666668	AMP	DBAASP_3402
405	0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
406	0.4502083333333333	0.5497916666666667	AMP	DBAASP_20022
407	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10379
408	0.2821875	0.7178125	AMP	DBAASP_4254
409	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10382
410	0.4175	0.5825	AMP	DBAASP_17655
411	0.1979166666666666	0.8020833333333333	AMP	DBAASP_3997
412	0.5166666666666666	0.4833333333333334	non-AMP	DBAASP_1362
413	0.0	1.0	AMP	DBAASP_1878
414	0.4744791666666667	0.5255208333333334	AMP	DBAASP_20360
415	0.2973958333333334	0.7026041666666668	AMP	DBAASP_18154
416	0.15	0.85	AMP	DBAASP_6009
417	0.4382291666666667	0.5617708333333333	AMP	DBAASP_13878
418	0.11875	0.88125	AMP	DBAASP_5712
419	0.0987499999999999	0.90125	AMP	DBAASP_20174
420	0.1552083333333333	0.8447916666666666	AMP	DBAASP_3960
421	0.7828125	0.2171875	non-AMP	DBAASP_11113
422	0.3582142857142857	0.6417857142857142	AMP	DBAASP_13250
423	0.3510416666666667	0.6489583333333333	AMP	DBAASP_19869
424	0.703125	0.296875	non-AMP	DBAASP_11108
425	0.4057291666666666	0.5942708333333334	AMP	DBAASP_16977
426	0.4756994047619048	0.5243005952380952	AMP	DBAASP_15001
427	0.2489583333333333	0.7510416666666667	AMP	DBAASP_19873
428	0.23125	0.76875	AMP	DBAASP_3999
429	0.3	0.7	AMP	DBAASP_11186
430	0.1322916666666666	0.8677083333333334	AMP	DBAASP_11821
431	0.5818749999999999	0.4181249999999999	non-AMP	DBAASP_4695
432	0.5334375	0.4665625	non-AMP	DBAASP_18156
433	0.4846875	0.5153125000000001	AMP	DBAASP_7103
434	0.4484375	0.5515625000000001	AMP	DBAASP_10364
435	0.5620833333333333	0.4379166666666666	non-AMP	DBAASP_19607
436	0.65	0.35	non-AMP	DBAASP_17333
437	0.0291666666666666	0.9708333333333332	AMP	DBAASP_6005
438	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9839
439	0.1364583333333333	0.8635416666666667	AMP	DBAASP_320
440	0.292797619047619	0.707202380952381	AMP	DBAASP_4066
441	0.2869791666666667	0.7130208333333333	AMP	DBAASP_568
442	0.2948958333333333	0.7051041666666666	AMP	DBAASP_20537
443	0.498125	0.501875	AMP	DBAASP_13008
444	0.246875	0.753125	AMP	DBAASP_5856
445	0.0827083333333333	0.9172916666666668	AMP	DBAASP_3966
446	0.34375	0.65625	AMP	DBAASP_13247
447	0.3005208333333333	0.6994791666666667	AMP	DBAASP_19286
448	0.6714583333333333	0.3285416666666667	non-AMP	DBAASP_8876
449	0.1760416666666666	0.8239583333333332	AMP	DBAASP_7663
450	0.4125	0.5875	AMP	DBAASP_8596
